推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260724,18.59,0.6359,-1.4838,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260724,4.33,0.0,-0.2304,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260724,15.74,-1.2666,-0.3167,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260724,10.92,-2.681,-2.4129,2,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260724,11.71,2.65,-8.7295,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260724,5.12,-0.5814,-0.7752,4,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260724,3.3,-0.5155,-14.9485,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260724,8.16,3.2558,-5.1163,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260724,4.26,0.2326,-0.9302,2,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260724,7.47,-1.7182,-14.433,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260724,9.24,-0.2876,-11.4094,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260724,8.9,1.1287,0.4515,21,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260724,4.04,1.4634,-1.4634,8,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260724,18.45,0.6228,-17.927,12,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260724,3.92,1.7766,-0.5076,19,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260724,17.67,4.3041,-1.2297,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260724,94.69,1.0893,3.1481,14,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260724,2.97,0.6711,-0.3356,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260724,4.8,1.8036,-3.8076,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260724,2.73,1.8051,-1.444,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260724,2.12,1.9324,2.4155,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260724,39.2,1.56,5.433,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260724,9.12,2.0492,-6.5574,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260724,86.3,-4.6227,-2.9356,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260724,4.93,-0.4202,3.5714,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260724,13.33,2.3184,3.0139,2,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260724,9.18,1.4675,-3.7736,7,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260724,11.8,4.262,-6.8666,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260724,1.76,1.7341,1.7341,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260724,26.65,2.6882,-4.4803,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260724,7.01,0.7215,1.1544,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260724,40.46,1.2142,4.5208,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260724,27.04,0.9988,8.0304,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260724,8.9,0.4535,0.907,21,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260724,15.32,2.0538,8.4986,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260724,86.3,1.961,-1.0321,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260724,27.09,1.7286,-0.3678,13,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260724,4.04,1.4851,0.0,8,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260724,7.01,1.0204,2.1866,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260724,5.4,-2.253,-6.4125,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260724,7.26,-0.8772,6.1404,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260724,3.92,0.2545,-0.2545,19,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260724,9.17,0.2162,-0.8649,6,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260724,39.2,-0.1879,5.2349,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260724,16.43,-2.7993,-2.1441,8,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260724,18.45,1.8116,-16.4402,12,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260724,26.65,0.432,-4.0677,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260724,2.97,0.6757,0.3378,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260724,5.01,2.9644,-0.9881,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260724,4.21,1.432,0.4773,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260724,7.04,0.1477,3.9882,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260724,8.9,-1.0101,-0.1122,21,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260724,40.46,1.2026,5.7778,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260724,86.3,-0.1031,-1.1342,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260724,18.45,-2.2143,-18.2905,12,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260724,15.32,1.0014,9.5851,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260724,6.08,-1.2987,-1.2987,6,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260724,4.21,1.699,2.1845,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260724,28.9,1.3914,3.1038,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260724,6.3,-5.8902,-15.6627,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260724,27.09,1.2286,0.8563,13,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260724,11.18,20.0,49.0667,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260724,7.26,1.6345,7.8752,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260724,22.81,0.58,10.2465,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260724,9.17,2.8921,2.0022,6,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260724,21.5,1.4636,-7.4473,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260724,3.89,-4.6569,-4.6569,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260724,11.4,-0.7143,16.3265,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260724,17.88,-3.8825,-6.191,3,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260724,9.18,0.4278,-1.8182,7,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260724,10.26,1.4955,2.2931,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260724,8.9,0.0,-0.1122,21,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260724,40.46,0.0,5.8054,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260724,27.04,0.0,8.8129,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260724,86.3,0.0,-1.9318,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260724,2.97,0.0,1.0204,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260724,8.58,0.0,-4.1341,14,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260724,15.89,0.0,-23.7158,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260724,8.24,0.0,-0.3628,11,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260724,7.47,0.0,-14.5309,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260724,16.59,0.0,-15.1407,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260724,27.09,0.0,1.0821,13,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260724,13.87,0.0,-3.007,4,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260724,14.82,0.0,7.9388,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260724,13.79,0.0,0.3639,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260724,15.32,0.0,10.0575,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260724,10.26,0.0,3.7412,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260724,5.06,0.0,-0.9785,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260724,5.69,0.0,-2.2337,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260724,10.64,0.0,3.9062,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260724,36.61,0.0,-8.9303,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260724,18.45,2.0243,-17.004,12,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260724,8.9,0.1124,0.0,21,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260724,40.46,-0.7784,4.9818,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260724,16.43,1.7099,-3.125,8,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260724,9.18,-1.5005,-1.6077,7,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260724,11.45,-2.1417,-5.6837,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260724,28.9,-0.2156,3.8448,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260724,2.97,-1.3423,-0.3356,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260724,8.24,-3.3879,-3.7383,11,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260724,86.3,-1.9935,-3.8868,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260724,50.2,0.6675,-9.4353,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260724,8.58,-1.323,-5.4024,14,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260724,7.26,-0.1488,8.0357,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260724,13.79,-2.5532,-2.1986,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260724,4.21,-2.3981,0.9592,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260724,27.04,-1.4671,7.2165,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260724,27.09,-0.5566,0.5195,13,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260724,14.17,-3.1838,2.5326,5,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260724,9.38,4.4053,-17.3568,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260724,3.92,-1.0204,0.0,19,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260724,40.46,0.3646,5.3646,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260724,11.45,0.165,-5.5281,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260724,18.45,-2.1567,-18.794,12,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260724,28.9,1.5323,5.436,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260724,11.56,-0.9129,-4.0664,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260724,9.17,-0.6579,0.5482,6,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260724,8.24,3.3816,-0.4831,11,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260724,4.21,2.2059,3.1863,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260724,21.5,-0.695,-6.603,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260724,8.9,1.1364,1.1364,21,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260724,9.18,-1.4784,-3.0623,7,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260724,13.79,0.9306,-1.2885,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260724,8.58,0.3319,-5.0885,14,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260724,9.38,2.6221,-15.1899,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260724,27.09,0.1114,0.6315,13,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260724,15.32,1.1569,10.7737,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260724,7.47,-2.6256,-14.726,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260724,33.73,-2.6626,-31.4431,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260724,21.61,4.4095,-33.3642,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260724,22.48,7.3543,0.8072,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260724,28.9,0.8091,6.2891,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260724,40.46,-1.5385,3.7436,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260724,8.9,-0.6772,0.4515,21,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260724,8.24,-2.8169,-3.2864,11,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260724,11.45,-4.5669,-9.8425,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260724,25.94,-2.4765,-18.6834,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260724,18.45,0.0881,-18.7225,12,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260724,8.58,-0.3308,-5.4024,14,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260724,16.59,6.6003,-13.0959,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260724,16.43,-1.262,-1.262,8,,,
20260706,601033,永兴股份,环境保护,,观察,,72.0,14.04,20260707,13.9,20260724,14.17,-0.9972,0.9259,5,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260724,18.38,-2.4073,-11.507,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260724,7.47,-1.2401,-15.7835,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260724,27.04,0.0,7.858,6,,,
20260706,600511,国药股份,医药商业,,观察,,70.0,27.4,20260707,26.92,20260724,27.09,-1.7518,-1.1314,13,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260724,16.15,-3.3155,-13.6364,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260724,2.97,-1.3559,0.678,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260724,16.71,-4.171,-12.878,2,,,
20260706,002870,香山股份,汽车配件,,观察,,70.0,39.4,20260707,38.26,20260724,38.91,-2.8934,-1.2437,3,,,
20260706,601916,浙商银行,银行,,观察,,75.0,2.84,20260707,2.75,20260724,2.87,-3.169,1.0563,17,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260724,40.46,1.748,5.557,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260724,5.01,-1.4331,-20.2229,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260724,28.9,0.5176,6.8392,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260724,11.45,1.3567,-8.6193,6,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260724,8.9,0.0,0.4515,21,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260724,16.43,-0.9524,-2.2024,8,,,
20260703,002033,丽江股份,旅游景点,,观察,,75.0,8.51,20260706,8.52,20260724,8.24,0.1175,-3.1727,11,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260724,25.94,-1.2995,-19.7401,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260724,16.64,-5.6665,-22.7125,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260724,18.45,-0.044,-18.7583,12,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260724,4.21,1.2255,3.1863,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260724,47.49,4.8232,1.8006,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260724,7.6,-6.4193,-23.7713,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260724,12.39,0.0774,-4.1022,6,,,
