推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260617,603323,苏农银行,银行,依据“严进策略”和“趋势交易”原则，当前股价符合买入条件：一是股价处于多头排列（MA5>MA10>MA20）的趋势中，应顺势而为；二是股价回踩至短期均线支撑附近，乖离率（-0.58%）远低于5%的警戒线，属于低风险的回踩买点；三是回调时缩量，表明抛压有限，是主力洗盘的常见特征。此外，极低的PB估值（0.5倍）提供了较高的安全边际，即使短期判断有误，下行空间也相对有限。风险收益比较为有利。,买入,buy,73.0,4.8,20260618,4.14,20260623,4.2,-13.75,-12.5,10,,,
20260617,000793,000793.SZ,出版业,当前不存在买入理由。根据严进策略，买入必须满足多头排列（MA5>MA10>MA20）的核心条件，该股仅满足“弱势多头”，不符合标准。同时，趋势强度评分仅55分，属于观望区间。更重要的是，*ST股票的基本面风险无法通过技术分析规避，在风险排查中属于“重大利空”。量价背离进一步削弱了介入的理由。因此，从任何角度看，当前都不具备买入的合理逻辑。,观望,hold,45.0,2.63,20260618,,20260623,2.6,,-1.1407,3,,,
20260617,300338,300338.SZ,文教休闲,当前不存在买入理由。从趋势交易理念看，首要条件是‘只做多头排列的股票’，而*ST开元均线缠绕，不符合条件。从风险收益比看，博弈此类高风险股票的潜在收益（如重组成功）远低于其退市清零的风险。根据‘严进策略’，在趋势不明、基本面恶化的背景下，任何价位介入都属于高风险行为，违背‘不追高、顺势而为’的核心原则。因此，没有任何操作理由支持买入该股。,观望,hold,45.0,3.25,20260618,3.23,20260623,3.08,-0.6154,-5.2308,3,,,
20260617,601818,光大银行,银行,买入逻辑基于趋势交易理念：首先，均线系统已形成多头排列（MA5>MA10>MA20），这是明确的上升趋势信号。其次，当前价格（3.15元）正缩量回踩至关键短期均线MA5（3.18元）附近，乖离率仅为-1.13%，提供了较低的入场成本和清晰的止损位（MA20下方）。虽然消息面平淡，但极低的估值（PE<5）提供了安全垫。操作上符合“顺大势、逆小势”（顺多头排列趋势，逆短期回调买入）的交易策略。风险收益比合适，以MA20作为止损，向上看至前高3.20-3.25元。,持有,hold,62.0,3.15,20260618,3.08,20260623,3.11,-2.2222,-1.2698,6,,,
20260617,002145,钛能化学,化工原料,潜在买入逻辑基于技术面的支撑与安全边际：1) 股价缩量回调至关键短期均线MA5附近，且乖离率极低（1.87%），符合“严进策略”中的最佳买点特征，成本优势明显。2) 缩量下跌表明恐慌盘少，主力资金可能并未大规模出逃。3) 若在支撑位企稳，有望向上测试近期压力。操作上，需以轻仓试探、严格止损为前提，并需等待K线形态确认。,持有,hold,58.0,4.46,20260618,4.68,20260623,4.78,4.9327,7.1749,1,,,
20260617,600016,民生银行,银行,执行买入决策的核心理由基于严格遵守的趋势交易纪律：1. **顺势而为**：股票处于明确的多头排列（MA5>MA10>MA20），符合只做上升趋势的基本原则。2. **严进不追高**：当前价格相对于MA5的乖离率为-1.0%，远低于5%的警戒线，属于回调买点，完美规避了追高风险。3. **量价配合**：缩量回调是经典看涨中继形态，表明上涨过程中的获利盘清洗相对充分。4. **风险收益比**：止损位（3.53元）明确，潜在下行空间有限（约0.84%）；而上方压力位（3.65元）提,买入,buy,63.0,3.56,20260618,3.48,20260623,3.49,-2.2472,-1.9663,10,,,
20260617,600970,中材国际,建筑工程,基于趋势交易理念，当前操作符合‘顺势而为’和‘买点偏好’原则。多头排列确立了中期上升趋势，提供了做多方向。价格回踩至MA5附近且乖离率极低（1.04%），满足‘严进策略’的最佳买点条件，风险收益比合适。低换手率的平量回调表明抛压有限，是主力洗盘或散户惜售的表现。结合较低的估值水平，具备一定的安全垫。当前入场，止损明确（MA20下方），潜在上行空间明确（前高），符合交易纪律。,买入,buy,75.0,8.58,20260618,8.17,20260623,7.85,-4.7786,-8.5082,1,,,
20260617,002818,富森美,其他商业,遵循‘严进策略’和‘买点偏好’原则，当前股价（11.15元）偏离MA5仅-0.34%，处于最佳买入区间的乖离率标准内，且价格位于MA10和MA20形成的支撑区域内。量能萎缩显示卖压减弱，为反弹创造了条件。同时，较低的估值（PE 10.5）提供了安全垫。虽然均线排列不完美，但考虑到是轻仓试探性交易，且潜在止损空间较小（约1.8%），风险收益比尚可。操作逻辑是博弈技术性反弹，而非趋势性大涨。,买入,buy,66.0,11.15,20260618,11.24,20260623,11.36,0.8072,1.8834,5,,,
20260617,000598,兴蓉环境,水务,遵循严进策略与趋势交易原则，当前股价乖离率（-0.60%）极低，位于最佳买点区间，符合“不追高”的核心要求。量价关系显示为缩量回调，抛压减轻。同时，股价处于均线粘合支撑区附近，向下空间相对有限。结合较低的估值水平，具备一定的风险收益比。但鉴于趋势强度不足（弱势多头），建议仅作轻仓试探，等待更明确的趋势信号（如放量站上6.96元）再考虑加仓。,观望,hold,52.0,6.91,20260618,6.79,20260623,6.74,-1.7366,-2.4602,5,,,
20260617,000928,中钢国际,建筑工程,当前不具备买入理由。根据“严进策略”，在空头排列（MA5 < MA10 < MA20）的明确趋势下，坚决不追高、不逆势做多。股价虽突破MA5且乖离率安全，但这是在下降趋势中的弱势反弹，不符合“趋势交易（顺势而为）”的核心理念。同时，缺乏量能配合和明确的基本面利好，风险收益比不佳。最佳策略是耐心等待，直至均线系统修复并形成多头排列信号。,观望,hold,45.0,5.85,20260618,5.57,20260623,5.56,-4.7863,-4.9573,1,,,
20260612,603323,苏农银行,银行,,观望,,55.0,4.89,20260615,4.89,20260623,4.2,0.0,-14.1104,10,,,
20260612,000423,东阿阿胶,中成药,当前不构成买入理由。原有买入逻辑（多头排列、回踩支撑）已被今日的走势完全破坏。价格虽处乖离率安全区，但这是在下跌趋势中的安全区，而非上涨趋势中的买点。根据趋势交易原则，在趋势明确转向空头时，应放弃买入计划，等待新的、可靠的看涨信号出现。目前唯一可观察的是股价能否在前期低点47.86元附近止跌企稳，但仅凭支撑不足以构成买入理由，需等待量价和均线的积极信号确认。,观望,hold,35.0,50.48,20260615,49.05,20260623,45.3,-2.8328,-10.2615,1,,,
20260612,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.53,20260615,37.86,20260623,37.28,-1.7389,-3.2442,9,,,
20260612,002839,张家港行,银行,,观望,,55.0,4.3,20260615,4.3,20260623,4.21,0.0,-2.093,11,,,
20260612,600030,中信证券,证券,基于趋势交易理念，当前多头排列的均线系统提供了顺势做多的技术基础。在股价未出现放量破位前，趋势的力量值得尊重。选择等待回调买入，而非追高，是遵循‘严进策略’的体现，旨在提高风险收益比。乖离率3.57%已提示短期追高性价比下降，理想的介入点应回归均线支撑位（MA5或MA10），以获得更安全的入场位置和更小的初始回撤。RSI超买和量能萎缩是等待更好买点的直接依据。,观望,hold,65.0,26.29,20260615,26.86,20260623,28.32,2.1681,7.7216,1,,,
20260612,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.83,20260615,20.98,20260623,20.02,0.7201,-3.8886,6,,,
20260612,601916,浙商银行,银行,,持有,,55.0,3.08,20260615,3.08,20260623,3.07,0.0,-0.3247,13,,,
20260612,601128,常熟银行,银行,,观望,,55.0,6.47,20260615,6.48,20260623,6.17,0.1546,-4.6368,29,,,
20260612,300497,富祥药业,化学制药,当前不符合买入条件。基于趋势交易‘严进策略’和‘买点偏好’原则，核心买入逻辑应是‘顺大势，逆小势’。该股大势（中期均线）虽向上，但小势（短期价格）已严重超买，乖离率7.31%远超5%的禁止追高红线。此时买入属于‘追高’行为，违背了风控基线。理想的买点应等待股价回踩至MA5或MA10等关键支撑位，且出现缩量企稳信号时，此时风险收益比才较为合理。,观望,hold,48.0,15.77,20260615,17.39,20260623,22.36,10.2727,41.7882,1,,,
20260612,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.78,20260615,1.79,20260623,1.74,0.5618,-2.2472,8,,,
20260612,600323,瀚蓝环境,环境保护,当前不存在任何符合逻辑的买入理由。从趋势交易‘顺势而为’和‘严进不追高’的核心原则出发：1）趋势上，空头排列是明确的做空或观望信号，与做多方向完全相反；2）位置上，股价运行于均线下方，属于‘破位’状态，买入即面临技术面持续下行的风险；3）量价上，放量下跌是资金出逃的标志，而非逢低吸纳的信号。强行买入违背了所有经过验证的交易纪律，风险收益比极差。,卖出,sell,25.0,30.48,20260615,30.35,20260623,28.05,-0.4265,-7.9724,1,,,
20260612,600535,天士力,中成药,操作基于趋势交易中的‘顺势而为’与‘买在支撑’原则。当前股票处于多头排列，趋势方向明确。股价回踩至关键短期均线附近，且乖离率极低（-1.19%），提供了较低风险的介入位置。成交量在回调中萎缩，符合‘缩量回踩’的健康调整模式。虽然基本面数据缺失增加了不确定性，但纯粹从技术角度看，此处是一个值得用小仓位博弈反弹的性价比较高的位置。,买入,buy,72.0,14.41,20260615,14.53,20260623,13.87,0.8328,-3.7474,1,,,
20260612,002641,公元股份,塑料,（当前不建议买入）若未来出现以下信号，可重新考虑：1. 均线系统形成明确多头排列（MA5>MA10>MA20），且股价放量站稳所有均线之上。2. 出现显著的正面催化消息（如超预期业绩、重大合同等）且得到资金认可。3. 股价缩量回踩至关键支撑位（如MA20附近）并获得有效支撑。当前乖离率低是唯一积极因素，但缺乏趋势和量能配合，不符合趋势交易的核心入场原则。,观望,hold,55.0,4.29,20260615,4.25,20260623,4.08,-0.9324,-4.8951,6,,,
20260612,002818,富森美,其他商业,遵循趋势交易‘买在支撑’的核心理念。当前股价回踩短期均线（MA5/MA10），且呈现缩量状态，符合‘缩量回踩均线获支撑’的经典买点特征。乖离率极低，排除了追高风险。虽然均线系统并非完美多头，但‘弱势多头’仍属于多头范畴，在严控仓位和风险的前提下，具备博弈向上突破的盈亏比优势。系统评分为69分，进入‘买入’区间。,买入,buy,70.0,11.26,20260615,11.42,20260623,11.36,1.421,0.8881,5,,,
