推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260713,15.98,2.5337,-13.8544,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260713,23.84,4.9105,9.408,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260713,54.71,0.5582,1.805,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260713,12.1,2.1311,-0.8197,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,70.0,9.37,20260703,9.57,20260713,9.39,2.1345,0.2134,4,,,
20260702,601985,中国核电,新型电力,,观察,,75.0,8.81,20260703,8.86,20260713,8.82,0.5675,0.1135,15,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260713,22.66,0.5335,9.8933,7,,,
20260702,600198,大唐电信,通信设备,,,,,9.44,20260703,9.07,20260713,8.08,-3.9195,-14.4068,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260713,37.28,-2.9499,-7.5855,2,,,
20260702,002845,同兴达,元器件,,观望,观察,68.0,16.15,20260703,15.54,20260713,15.67,-3.7771,-2.9721,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260713,37.26,-0.6806,-6.0751,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260713,8.44,1.7878,0.5959,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260713,7.7,0.0,2.53,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260713,5.12,0.0,0.9862,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260713,45.44,0.0,8.5523,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260713,9.48,0.0,-0.3155,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260713,3.38,0.0,0.2967,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260713,7.52,0.0,-2.4643,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260713,4.47,0.0,-5.4968,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260713,4.15,0.0,-2.1226,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260713,6.48,0.0,-0.4608,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260713,6.44,0.0,1.8987,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260713,7.07,0.0,2.3155,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260713,9.82,0.0,21.3844,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260713,8.29,0.0,0.9744,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260713,4.9,0.0,-4.6693,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260713,10.76,0.0,40.47,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260713,1.33,0.0,-4.3165,1,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260713,12.58,0.0,4.0529,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260713,13.05,0.0,-7.1174,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260713,3.7,0.0,6.3218,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260713,5.01,0.0,-7.3937,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260713,5.06,-4.3478,4.7619,4,,,
20260625,002901,大博医疗,医疗保健,基于趋势交易‘顺势而为’和‘严进策略’的核心理念。当前大博医疗满足趋势交易的首要条件——多头排列，表明中期趋势向上。同时，股价在强势趋势中出现缩量/温和放量回踩至MA5附近，乖离率极低（-0.17%），这提供了极高的安全边际和理想的低吸机会，完全符合‘不追高’和‘买在支撑位’的纪律。尽管基本面数据缺失，但在严格设定止损（41.10元）的前提下，技术面提供的风险收益比仍具吸引力。操作属于典型的在上升趋势中寻找回调买点的策略。,买入,buy,75.0,42.02,20260626,41.86,20260713,45.44,-0.3808,8.139,4,,,
20260625,600179,安通控股,水运,基于趋势交易“顺势而为”的核心理念，该股满足多头排列这一基本做多条件。当前价格（4.61元）低于短期均线MA5（4.656元），乖离率仅为-0.99%，属于严进策略中“最佳买点区间”，提供了较高的安全边际。操作逻辑是：在上升趋势的结构中，寻找价格回踩至短期均线支撑位的低风险介入机会，以小仓位试探，博取趋势延续的收益。若后续放量上涨，则趋势得到确认；若跌破止损位，则果断离场，风险可控。,持有,hold,70.0,4.61,20260626,4.73,20260713,4.47,2.603,-3.0369,2,,,
20260625,000779,甘咨询,建筑工程,操作理由：基于趋势交易“顺势而为”的核心理念，当前均线多头排列（MA5>MA10>MA20）是看多的基础条件。同时，股价贴近MA5（乖离率0.49%），符合“严进策略”中最佳的低风险介入区间，提供了较好的风险收益比。若股价能在均线支撑位有效止跌，则提供了以较小止损博取趋势延续利润的机会。但需注意，此为左侧交易思路，必须严格以跌破MA20作为止损条件。,观望,hold,56.0,7.77,20260626,7.66,20260713,10.76,-1.4157,38.4813,3,,,
20260625,600390,五矿资本,多元金融,基于趋势交易原则，当前股价已形成MA5>MA10>MA20的多头排列，表明短期上升趋势确立。且股价距MA5的乖离率仅0.88%，严控了追高风险，处于“严进策略”定义的最佳买点区间。同时，市净率0.51倍的深度破净状态提供了较高的安全边际。在消息面无重大利空的前提下，技术结构支持顺势轻仓参与，博弈趋势延续。,持有,hold,68.0,4.83,20260626,4.53,20260713,4.67,-6.2112,-3.3126,2,,,
20260625,600177,雅戈尔,服饰,基于趋势交易理念，在已确认多头排列的背景下，当股价回踩关键短期均线（MA5/MA10）且乖离率处于安全范围时，是风险收益比极佳的建仓机会。当前雅戈尔（600177）股价7.44元，贴近MA5，乖离率仅-0.45%，同时成交量萎缩，完全符合“缩量回踩支撑”的买入信号。结合其较低的估值（PB<1）提供了下行保护，此时介入的风险相对有限。交易计划为轻仓（3成）试探，将止损严格设置在MA20之下，以小的潜在亏损博取趋势延续的上涨空间。,买入,hold,65.0,7.44,20260626,7.51,20260713,7.7,0.9409,3.4946,6,,,
20260625,601236,红塔证券,证券,选择观望或等待回调买入的核心理由是遵循“严进策略”和“买点偏好”。虽然趋势多头且乖离率安全，但当前价格（7.04元）距离上方压力位（7.12元）过近，短期追涨的性价比和安全边际不足。更理想的策略是等待股价回踩至关键均线（MA5或MA10）并获得支撑时介入，这样既能顺应中期上升趋势，又能获得更优的成本位置和更清晰的止损参照。在缺乏基本面强力支撑和消息催化的背景下，耐心等待技术性买点是更理性的选择。,持有,hold,68.0,7.04,20260626,6.76,20260713,6.85,-3.9773,-2.6989,1,,,
20260625,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.6,20260626,4.4,20260713,4.51,-4.3478,-1.9565,7,,,
20260625,002493,荣盛石化,化纤,主要操作逻辑基于趋势交易理念。当前均线系统仍为多头排列，中期趋势向上格局未变，符合“顺势而为”的核心原则。股价经过今日回调，乖离率回到安全区间，且接近MA10关键支撑位，提供了潜在的“回踩支撑”买入机会。但鉴于今日放量下跌的不良信号，建议采取谨慎策略，等待股价在支撑位出现明确的企稳信号（如缩量、止跌K线）后再行介入，以提高胜率。,观望,hold,60.0,11.71,20260626,11.38,20260713,10.89,-2.8181,-7.0026,1,,,
20260625,603456,九洲药业,医疗保健,严格遵循趋势交易系统。当前满足所有技术买入核心条件：1）明确的多头排列；2）价格回踩关键短期均线（MA5），乖离率（-0.09%）安全，符合“严进策略”；3）调整时量能萎缩，显示抛压有限。技术信号清晰，风险收益比在止损明确（12.60元）的前提下较为合理。尽管基本面数据缺失，但技术图表已发出信号，可小仓位跟随趋势。,买入,buy,72.0,13.14,20260626,12.84,20260713,14.64,-2.2831,11.4155,1,,,
20260625,600166,福田汽车,汽车整车,买入理由基于严格的趋势交易与严进策略。当前均线系统满足多头排列的基础条件，表明中期趋势偏向积极。更关键的是，股价并未远离均线，而是回踩至MA5/MA10附近，乖离率仅为-0.45%，远低于5%的警戒线，这提供了良好的风险收益比——以较低的试错成本博取趋势延续的收益。今日量价齐升也增加了信号的可靠性。因此，这符合“在趋势中寻找低成本介入点”的核心交易理念。,买入,buy,63.0,3.11,20260626,3.0,20260713,3.0,-3.537,-3.537,2,,,
20260625,002736,国信证券,证券,基于趋势交易理念，国信证券已形成标准多头排列，具备“顺势做多”的基础。当前价格虽略高于MA5，但乖离率仅2.25%，在强势趋势中属于可接受的“小仓介入”范围。公司估值（PE 9.88）在行业中相对较低，提供了基本面安全垫。理想的交易策略是等待股价缩量回踩至均线支撑位（MA5或MA10）时介入，以获取更好的风险收益比，而非在RSI超买时追高。,观望,hold,58.0,10.47,20260626,9.99,20260713,9.99,-4.5845,-4.5845,1,,,
20260625,600380,健康元,化学制药,当前不符合任何买入条件。根据趋势交易原则，必须等待多头排列（MA5>MA10>MA20）信号出现。目前均线空头排列，是典型的下跌趋势。虽然乖离率安全，但“不追高”和“顺势而为”是更优先的准则，在下跌趋势中抄底极易亏损。且成交量低迷，缺乏上涨动能。在没有明确技术转势信号和基本面利好支撑前，坚决不买入。,观望,hold,35.0,9.85,20260626,9.29,20260713,10.1,-5.6853,2.5381,1,,,
20260625,600428,中远海特,水运,本操作基于趋势交易的核心理念“顺势而为”。当前股价处于明确的多头排列中，且价格贴近短期均线，乖离率极低，符合“严进策略”中“不追高”和“买点偏好”的要求。量能温和放大表明上涨得到资金温和支持，而非短线投机。在无重大利空且技术结构完好的情况下，按计划在支撑位附近分批介入，旨在捕捉趋势延续带来的上涨机会，风险收益比相对合理。,买入,buy,78.0,8.18,20260626,8.09,20260713,9.82,-1.1002,20.0489,2,,,
20260625,603087,甘李药业,生物制药,买入理由基于严格的趋势交易框架：1. 趋势为王：股价处于清晰的多头排列（MA5>MA10>MA20）中，符合“只做多头”的核心原则。2. 严进买点：当前价格略低于MA5，乖离率-0.39%，是“回踩支撑”的最佳介入时机，风险收益比高。3. 量价健康：缩量回调表明主力洗盘或蓄势可能性大，而非恐慌性抛售。4. 无硬伤：近3日无重大风险事件披露。虽然基本面数据不足，但纯技术派可将其视为一次标准的趋势顺势操作。,买入,buy,70.0,56.69,20260626,53.77,20260713,65.31,-5.1508,15.2055,1,,,
20260625,002587,奥拓电子,元器件,遵循趋势交易核心理念，只在多头排列的股票中寻找买点。奥拓电子目前均线系统健康，今日缩量回踩至关键均线支撑，且乖离率回归安全区间，符合“回踩MA5/MA10”的经典买点模型。从风险收益比看，以MA20（6.92元）附近作为入场参考，止损设于6.82元（约-1.5%），目标看至前高7.17元（约+3.6%），潜在收益高于潜在亏损。尽管基本面存疑，但技术信号明确，可采取轻仓策略进行短线博弈，并严格执行止损纪律。,买入,buy,65.0,6.92,20260626,7.33,20260713,5.37,5.9249,-22.3988,1,,,
20260625,601156,东航物流,仓储物流,当前不符合买入理由。根据趋势交易和严进策略，核心买入条件为“MA5>MA10>MA20的多头排列”且“乖离率<2%”。目前仅满足低乖离率条件，但均线为空头排列，属于逆势环境。在弱势趋势中，即使股价贴近短期均线，其反弹持续性和空间都较为有限，风险收益比不佳。因此，应放弃此“潜在买点”，等待趋势明确转强后再做决策。,观望,hold,54.0,16.5,20260626,16.26,20260713,16.7,-1.4545,1.2121,1,,,
20260625,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,27.91,20260626,27.0,20260713,24.5,-3.2605,-12.2178,3,,,
20260625,002206,海利得,化纤,基于趋势交易理念，‘顺势而为’是核心。当前股票均线多头排列，是明确的上升趋势。最佳买点正是趋势中的缩量回踩支撑位。当前股价回踩至MA5附近，乖离率极低（-0.87%），符合‘严进策略’中的最佳买点要求（乖离率<2%），风险收益比优秀。同时，较低的PE估值提供了基本面安全垫。因此，在当前位置轻仓介入，以MA20下方为止损，博弈趋势延续，是一笔符合交易纪律的操作。,买入,buy,71.0,5.45,20260626,5.32,20260713,5.1,-2.3853,-6.422,1,,,
20260625,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.89,20260626,12.32,20260713,12.83,-4.422,-0.4655,6,,,
20260623,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,2.97,20260624,0.0,20260713,2.9,-100.0,-2.3569,6,,,
20260623,002675,东诚药业,化学制药,当前无明确的买入理由。从趋势交易理念出发，理想的买点需满足多头排列、缩量回踩支撑、量价配合健康等条件。目前股价虽回踩均线且乖离率安全，但均线未形成标准多头排列（MA10<MA20），且出现放量下跌的负面信号，破坏了健康的量价结构。因此，不满足严进策略的买入条件，应耐心等待趋势进一步明朗或出现更强的技术信号。,观望,hold,58.0,12.75,20260624,0.0,20260713,12.83,-100.0,0.6275,6,,,
20260623,001227,兰州银行,银行,当前不具备买入理由。根据趋势交易原则，只做多头排列的股票。兰州银行当前均线空头排列，价格位于均线下方，不符合最基本的买入条件。尽管PE和PB估值较低，但这在银行股中是普遍现象，并非独立上涨逻辑。在缺乏基本面催化剂和资金关注的情况下，低估值可能长期存在，并不能保证股价上涨。操作必须遵循‘严进策略’，在趋势不明或向下时保持观望，等待技术面出现明确的右侧买入信号（如均线多头排列、放量突破压力位）才是更安全的选择。,观望,hold,45.0,2.14,20260624,0.0,20260713,2.05,-100.0,-4.2056,15,,,
