推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260617,000928,中钢国际,建筑工程,当前不具备买入理由。根据“严进策略”，在空头排列（MA5 < MA10 < MA20）的明确趋势下，坚决不追高、不逆势做多。股价虽突破MA5且乖离率安全，但这是在下降趋势中的弱势反弹，不符合“趋势交易（顺势而为）”的核心理念。同时，缺乏量能配合和明确的基本面利好，风险收益比不佳。最佳策略是耐心等待，直至均线系统修复并形成多头排列信号。,观望,hold,45.0,5.85,20260618,5.57,20260622,5.67,-4.7863,-3.0769,1,,,
20260612,603323,苏农银行,银行,,观望,,55.0,4.89,20260615,4.89,20260622,4.15,0.0,-15.1329,10,,,
20260612,000423,东阿阿胶,中成药,当前不构成买入理由。原有买入逻辑（多头排列、回踩支撑）已被今日的走势完全破坏。价格虽处乖离率安全区，但这是在下跌趋势中的安全区，而非上涨趋势中的买点。根据趋势交易原则，在趋势明确转向空头时，应放弃买入计划，等待新的、可靠的看涨信号出现。目前唯一可观察的是股价能否在前期低点47.86元附近止跌企稳，但仅凭支撑不足以构成买入理由，需等待量价和均线的积极信号确认。,观望,hold,35.0,50.48,20260615,49.05,20260622,45.3,-2.8328,-10.2615,1,,,
20260612,000651,格力电器,家用电器,当前不存在明确的买入理由。虽然股价低于MA5且RSI超卖，看似具备‘回踩’和‘超卖反弹’的技术条件，但这完全违背了‘趋势交易’的核心原则。我们的交易系统要求‘只做多头排列的股票，空头排列坚决不碰’。在空头趋势中，任何利好或超卖信号都可能是下跌中继的反弹陷阱，而非真正的买点。正确的操作纪律是等待趋势反转的确认信号（如突破并站稳MA20，均线走平或转多），而不是去猜测底部。当前首要任务是规避风险，而非博取反弹。,观望,hold,40.0,38.53,20260615,37.86,20260622,36.99,-1.7389,-3.9969,9,,,
20260612,002839,张家港行,银行,,观望,,55.0,4.3,20260615,4.3,20260622,4.13,0.0,-3.9535,10,,,
20260612,600030,中信证券,证券,基于趋势交易理念，当前多头排列的均线系统提供了顺势做多的技术基础。在股价未出现放量破位前，趋势的力量值得尊重。选择等待回调买入，而非追高，是遵循‘严进策略’的体现，旨在提高风险收益比。乖离率3.57%已提示短期追高性价比下降，理想的介入点应回归均线支撑位（MA5或MA10），以获得更安全的入场位置和更小的初始回撤。RSI超买和量能萎缩是等待更好买点的直接依据。,观望,hold,65.0,26.29,20260615,26.86,20260622,28.64,2.1681,8.9388,1,,,
20260612,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.83,20260615,20.98,20260622,19.93,0.7201,-4.3207,6,,,
20260612,601916,浙商银行,银行,,持有,,55.0,3.08,20260615,3.08,20260622,3.01,0.0,-2.2727,13,,,
20260612,601128,常熟银行,银行,,观望,,55.0,6.47,20260615,6.48,20260622,6.17,0.1546,-4.6368,29,,,
20260612,300497,富祥药业,化学制药,当前不符合买入条件。基于趋势交易‘严进策略’和‘买点偏好’原则，核心买入逻辑应是‘顺大势，逆小势’。该股大势（中期均线）虽向上，但小势（短期价格）已严重超买，乖离率7.31%远超5%的禁止追高红线。此时买入属于‘追高’行为，违背了风控基线。理想的买点应等待股价回踩至MA5或MA10等关键支撑位，且出现缩量企稳信号时，此时风险收益比才较为合理。,观望,hold,48.0,15.77,20260615,17.39,20260622,20.66,10.2727,31.0082,1,,,
20260612,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.78,20260615,1.79,20260622,1.72,0.5618,-3.3708,8,,,
20260612,600323,瀚蓝环境,环境保护,当前不存在任何符合逻辑的买入理由。从趋势交易‘顺势而为’和‘严进不追高’的核心原则出发：1）趋势上，空头排列是明确的做空或观望信号，与做多方向完全相反；2）位置上，股价运行于均线下方，属于‘破位’状态，买入即面临技术面持续下行的风险；3）量价上，放量下跌是资金出逃的标志，而非逢低吸纳的信号。强行买入违背了所有经过验证的交易纪律，风险收益比极差。,卖出,sell,25.0,30.48,20260615,30.35,20260622,28.04,-0.4265,-8.0052,1,,,
20260612,600535,天士力,中成药,操作基于趋势交易中的‘顺势而为’与‘买在支撑’原则。当前股票处于多头排列，趋势方向明确。股价回踩至关键短期均线附近，且乖离率极低（-1.19%），提供了较低风险的介入位置。成交量在回调中萎缩，符合‘缩量回踩’的健康调整模式。虽然基本面数据缺失增加了不确定性，但纯粹从技术角度看，此处是一个值得用小仓位博弈反弹的性价比较高的位置。,买入,buy,72.0,14.41,20260615,14.53,20260622,13.69,0.8328,-4.9965,1,,,
20260612,002641,公元股份,塑料,（当前不建议买入）若未来出现以下信号，可重新考虑：1. 均线系统形成明确多头排列（MA5>MA10>MA20），且股价放量站稳所有均线之上。2. 出现显著的正面催化消息（如超预期业绩、重大合同等）且得到资金认可。3. 股价缩量回踩至关键支撑位（如MA20附近）并获得有效支撑。当前乖离率低是唯一积极因素，但缺乏趋势和量能配合，不符合趋势交易的核心入场原则。,观望,hold,55.0,4.29,20260615,4.25,20260622,4.05,-0.9324,-5.5944,6,,,
20260612,002818,富森美,其他商业,遵循趋势交易‘买在支撑’的核心理念。当前股价回踩短期均线（MA5/MA10），且呈现缩量状态，符合‘缩量回踩均线获支撑’的经典买点特征。乖离率极低，排除了追高风险。虽然均线系统并非完美多头，但‘弱势多头’仍属于多头范畴，在严控仓位和风险的前提下，具备博弈向上突破的盈亏比优势。系统评分为69分，进入‘买入’区间。,买入,buy,70.0,11.26,20260615,11.42,20260622,11.39,1.421,1.1545,4,,,
20260612,000795,英洛华,矿物制品,详细操作理由：基于趋势交易理念，当股价形成明确多头排列（MA5>MA10>MA20）时，应顺势而为。当前英洛华满足此核心条件。价格虽在MA5上方，但乖离率仅+3.22%，未超过5%的追高红线，符合“可小仓介入”的严进策略。今日出现缩量回调，提供了潜在的回踩买点机会。风险收益比考量：若在9.36元（MA5）附近买入，以8.95元（跌破MA20）为止损，潜在亏损约4.4%；而向上看至10.00元整数关口，潜在盈利约6.8%，风险收益比尚可。然而，必须强调，此操作主要基于技术面信号,持有,hold,65.0,9.32,20260615,9.28,20260622,10.18,-0.4292,9.2275,1,,,
20260612,600008,首创环保,水务,当前不符合系统性买入条件。核心原因在于：1. 趋势上，均线系统未形成“MA5 > MA10 > MA20”的标准多头排列，不符合“顺势而为”的基本前提。2. 信号上，股价处于均线粘合区，既无放量突破的强势信号，也无明确缩量回踩支撑的企稳形态。3. 信息面上，缺乏基本面数据和消息催化，无法提升持仓信心。因此，最佳策略是空仓观望，等待技术结构走好、出现明确买点信号后再行考虑。,观望,hold,51.0,3.16,20260615,3.18,20260622,2.96,0.6329,-6.3291,16,,,
20260612,600033,福建高速,路桥,基于严进策略，乖离率0.23%远低于2%，是最佳买点，符合“绝对不追高”原则。价格回踩MA5（3.54元）获支撑，符合买点偏好“缩量回踩MA5获得支撑”。缩量回调显示抛压减轻，技术面有企稳反弹动力。系统评分63/100属买入范围，趋势状态为弱势多头。但需注意趋势非严格多头，因此采用轻仓策略（建议2成），并严格止损于3.50元（跌破MA20下方），风险收益比可控。操作上优先狙击MA5附近价位，避免追高。,买入,buy,63.0,3.56,20260615,3.61,20260622,3.45,1.4045,-3.0899,7,,,
20260612,600674,川投能源,水力发电,本次操作理由基于趋势交易的核心理念——顺势而为。具体信号如下：1. **趋势确认**：均线系统呈多头排列（MA5>MA10>MA20），明确了当前股价处于上升通道中。2. **买点优选**：股价在上涨趋势中主动回踩，且乖离率（-1.17%）已进入‘安全’乃至‘最佳’区间，符合‘严进策略’中不追高、等待支撑买入的原则。3. **量价健康**：回调伴随明显缩量，表明主力资金并未大规模撤离，调整性质为技术性洗盘或休整，为后续上涨积蓄力量。4. **风险可控**：近期无突发性利空，且,买入,buy,61.0,15.6,20260615,15.33,20260622,14.26,-1.7308,-8.5897,5,,,
20260612,603896,寿仙谷,中成药,当前不建议买入。尽管股价贴近MA5且乖离率极低，理论上存在超跌反弹的可能性，但这与核心交易原则——“只做多头排列的股票”——相违背。在均线系统未形成多头排列（MA5>MA10>MA20）之前，任何基于乖离率的买入都属于逆势抄底，风险收益比不佳。此外，缩量的市场环境也无法提供趋势延续的动力。正确的做法是放弃这种左侧博弈的机会，等待趋势确认后的右侧买点出现。,观望,hold,40.0,15.61,20260615,15.68,20260622,13.99,0.4484,-10.378,1,,,
20260612,002668,TCL智家,家用电器,基于趋势交易理念，核心操作理由如下：首先，均线系统呈现完美的多头排列（MA5>MA10>MA20），这是做多的基础前提，符合“顺势而为”的核心原则。其次，今日股价缩量回调，而乖离率仅3.08%，远低于5%的追高警戒线，这恰恰提供了符合“严进策略”的理想介入时机——即“回踩支撑”买点，风险收益比相对较好。第三，系统评分66分，属于“买入”区间，趋势强度75分，表明上涨动能充足。当前价位买入，止损位清晰（9.40元），潜在目标位（10.30元）有约4%的上行空间，风险可控。,持有,hold,65.0,9.64,20260615,10.06,20260622,9.85,4.3568,2.1784,2,,,
20260611,001227,兰州银行,银行,,观望,hold,38.0,2.13,20260612,2.15,20260622,2.1,0.939,-1.4085,14,,,
20260611,601568,北元集团,化工原料,,观望,hold,35.0,3.8,20260612,3.95,20260622,3.63,3.9474,-4.4737,3,,,
20260611,601997,贵阳银行,银行,,买入,buy,75.0,5.72,20260612,5.81,20260622,5.42,1.5734,-5.2448,13,,,
20260611,002958,青农商行,银行,,买入,buy,68.0,2.94,20260612,2.96,20260622,2.84,0.6803,-3.4014,11,,,
20260611,000166,申万宏源,证券,,观望,hold,42.0,4.42,20260612,4.53,20260622,4.63,2.4887,4.7511,5,,,
20260611,601128,常熟银行,银行,,买入,buy,68.0,6.43,20260612,6.47,20260622,6.17,0.6221,-4.0435,29,,,
20260611,603323,苏农银行,银行,,持有,hold,53.0,4.76,20260612,4.89,20260622,4.15,2.7311,-12.8151,10,,,
20260611,601816,京沪高铁,铁路,,观望,hold,55.0,4.99,20260612,5.0,20260622,4.64,0.2004,-7.014,7,,,
20260611,002839,张家港行,银行,,观望,hold,55.0,4.26,20260612,4.3,20260622,4.13,0.939,-3.0516,10,,,
20260611,601916,浙商银行,银行,,买入,buy,75.0,3.08,20260612,3.08,20260622,3.01,0.0,-2.2727,13,,,
20260611,600908,无锡银行,银行,,观望,hold,45.0,5.5,20260612,5.59,20260622,5.31,1.6364,-3.4545,3,,,
20260611,601921,浙版传媒,出版业,,持有,hold,68.0,7.58,20260612,7.68,20260622,7.52,1.3193,-0.7916,2,,,
20260611,601229,上海银行,银行,,买入,buy,71.0,9.14,20260612,9.36,20260622,9.02,2.407,-1.3129,1,,,
20260611,003000,劲仔食品,食品,,买入,buy,75.0,10.81,20260612,10.93,20260622,10.13,1.1101,-6.2905,4,,,
20260611,600905,三峡能源,新型电力,,观望,hold,40.0,4.16,20260612,4.18,20260622,4.04,0.4808,-2.8846,9,,,
