推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260717,8.58,-1.323,-5.4024,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260717,6.97,-0.1488,3.7202,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260717,13.8,-2.5532,-2.1277,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260717,4.28,-2.3981,2.6379,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260717,26.11,-1.4671,3.5289,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260717,27.56,-0.5566,2.2635,11,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260717,14.0,-3.1838,1.3025,3,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260717,10.76,4.4053,-5.1982,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260717,3.94,-1.0204,0.5102,15,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260717,39.95,0.3646,4.0365,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260717,12.32,0.165,1.6502,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260717,22.78,-2.1567,0.2641,10,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260717,27.99,1.5323,2.116,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260717,12.47,-0.9129,3.4855,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260717,9.13,-0.6579,0.1096,5,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260717,8.27,3.3816,-0.1208,8,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260717,4.28,2.2059,4.902,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260717,23.15,-0.695,0.5647,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260717,8.79,1.1364,-0.1136,19,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260717,9.51,-1.4784,0.4224,6,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260717,13.8,0.9306,-1.2169,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260717,8.58,0.3319,-5.0885,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260717,10.76,2.6221,-2.7125,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260717,27.56,0.1114,2.3774,11,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260717,14.54,1.1569,5.1338,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260717,7.98,-2.6256,-8.9041,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260717,34.87,-2.6626,-29.126,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260717,22.77,4.4095,-29.7872,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260717,22.94,7.3543,2.87,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260717,27.99,0.8091,2.9423,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260717,39.95,-1.5385,2.4359,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260717,8.79,-0.6772,-0.7901,19,,,
20260706,002033,丽江股份,旅游景点,,观察,,70.0,8.52,20260707,8.28,20260717,8.27,-2.8169,-2.9343,8,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260717,12.32,-4.5669,-2.9921,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260717,28.3,-2.4765,-11.2853,3,,,
20260706,603075,热威股份,家用电器,,观察,,70.0,22.7,20260707,22.72,20260717,22.78,0.0881,0.3524,10,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260717,8.58,-0.3308,-5.4024,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260717,19.69,6.6003,3.143,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260717,16.02,-1.262,-3.726,6,,,
20260706,601033,永兴股份,环境保护,,观察,,65.0,14.04,20260707,13.9,20260717,14.0,-0.9972,-0.2849,3,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260717,19.07,-2.4073,-8.1849,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260717,7.98,-1.2401,-10.0338,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260717,26.11,0.0,4.1484,6,,,
20260706,600511,国药股份,医药商业,,观察,,75.0,27.4,20260707,26.92,20260717,27.56,-1.7518,0.5839,11,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260717,16.09,-3.3155,-13.9572,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260717,2.96,-1.3559,0.339,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260717,17.17,-4.171,-10.4797,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260717,38.04,-2.8934,-3.4518,2,,,
20260706,601916,浙商银行,银行,,观察,,78.0,2.84,20260707,2.75,20260717,2.81,-3.169,-1.0563,15,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260717,39.95,1.748,4.2265,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260717,5.73,-1.4331,-8.758,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260717,27.99,0.5176,3.475,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260717,12.32,1.3567,-1.676,6,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260717,8.79,0.0,-0.7901,19,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260717,16.02,-0.9524,-4.6429,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,70.0,8.51,20260706,8.52,20260717,8.27,0.1175,-2.8202,8,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260717,28.3,-1.2995,-12.4381,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260717,16.35,-5.6665,-24.0595,1,,,
20260703,603075,热威股份,家用电器,,观察,,70.0,22.71,20260706,22.7,20260717,22.78,-0.044,0.3082,10,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260717,4.28,1.2255,4.902,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260717,47.47,4.8232,1.7578,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260717,7.6,-6.4193,-23.7713,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260717,12.56,0.0774,-2.7864,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260717,53.83,-6.2916,-0.3886,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260717,17.17,-1.3374,-11.677,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260717,19.69,0.7388,3.905,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260717,21.69,-3.775,-16.4484,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260717,19.07,-1.0481,-9.1472,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260717,17.95,-2.5298,-14.3198,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260717,12.32,1.8699,0.1626,6,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260717,39.95,0.8684,5.1316,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260717,28.3,3.9563,-8.9739,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260717,5.73,-3.8285,-12.2511,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260717,27.99,0.3711,3.859,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260717,19.69,1.1746,5.1255,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260717,17.95,-0.9924,-15.1701,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260717,16.02,1.7565,-2.9679,6,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260717,16.09,2.5337,-13.2615,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260717,22.94,4.9105,5.2777,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260717,53.83,0.5582,0.1675,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260717,12.47,2.1311,2.2131,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,75.0,9.37,20260703,9.57,20260717,9.51,2.1345,1.4941,6,,,
20260702,601985,中国核电,新型电力,,观察,,75.0,8.81,20260703,8.86,20260717,8.79,0.5675,-0.227,19,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260717,22.4,0.5335,8.6324,7,,,
20260702,600198,大唐电信,通信设备,,观望,观察,68.0,9.44,20260703,9.07,20260717,6.84,-3.9195,-27.5424,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260717,38.04,-2.9499,-5.7015,2,,,
20260702,002845,同兴达,元器件,,观望,观察,68.0,16.15,20260703,15.54,20260717,12.91,-3.7771,-20.0619,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260717,39.01,-0.6806,-1.6637,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260717,8.49,1.7878,1.1919,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260717,7.88,0.0,4.9268,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260717,5.14,0.0,1.3807,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260717,44.7,0.0,6.7845,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260717,9.54,0.0,0.3155,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260717,3.4,0.0,0.8902,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260717,6.51,0.0,-15.5642,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260717,4.26,0.0,-9.9366,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260717,4.22,0.0,-0.4717,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260717,6.53,0.0,0.3072,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260717,6.65,0.0,5.2215,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260717,7.25,0.0,4.9204,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260717,10.56,0.0,30.5315,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260717,8.44,0.0,2.8015,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260717,4.91,0.0,-4.4747,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260717,12.23,0.0,59.6606,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260717,1.33,0.0,-4.3165,2,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260717,11.9,0.0,-1.5715,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260717,12.99,0.0,-7.5445,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260717,3.41,0.0,-2.0115,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260717,4.99,0.0,-7.7634,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260717,5.11,-4.3478,5.7971,4,,,
20260625,002901,大博医疗,医疗保健,基于趋势交易‘顺势而为’和‘严进策略’的核心理念。当前大博医疗满足趋势交易的首要条件——多头排列，表明中期趋势向上。同时，股价在强势趋势中出现缩量/温和放量回踩至MA5附近，乖离率极低（-0.17%），这提供了极高的安全边际和理想的低吸机会，完全符合‘不追高’和‘买在支撑位’的纪律。尽管基本面数据缺失，但在严格设定止损（41.10元）的前提下，技术面提供的风险收益比仍具吸引力。操作属于典型的在上升趋势中寻找回调买点的策略。,买入,buy,75.0,42.02,20260626,41.86,20260717,44.7,-0.3808,6.3779,4,,,
20260625,600179,安通控股,水运,基于趋势交易“顺势而为”的核心理念，该股满足多头排列这一基本做多条件。当前价格（4.61元）低于短期均线MA5（4.656元），乖离率仅为-0.99%，属于严进策略中“最佳买点区间”，提供了较高的安全边际。操作逻辑是：在上升趋势的结构中，寻找价格回踩至短期均线支撑位的低风险介入机会，以小仓位试探，博取趋势延续的收益。若后续放量上涨，则趋势得到确认；若跌破止损位，则果断离场，风险可控。,持有,hold,70.0,4.61,20260626,4.73,20260717,4.26,2.603,-7.5922,2,,,
20260625,000779,甘咨询,建筑工程,操作理由：基于趋势交易“顺势而为”的核心理念，当前均线多头排列（MA5>MA10>MA20）是看多的基础条件。同时，股价贴近MA5（乖离率0.49%），符合“严进策略”中最佳的低风险介入区间，提供了较好的风险收益比。若股价能在均线支撑位有效止跌，则提供了以较小止损博取趋势延续利润的机会。但需注意，此为左侧交易思路，必须严格以跌破MA20作为止损条件。,观望,hold,56.0,7.77,20260626,7.66,20260717,12.23,-1.4157,57.4003,3,,,
20260625,600390,五矿资本,多元金融,基于趋势交易原则，当前股价已形成MA5>MA10>MA20的多头排列，表明短期上升趋势确立。且股价距MA5的乖离率仅0.88%，严控了追高风险，处于“严进策略”定义的最佳买点区间。同时，市净率0.51倍的深度破净状态提供了较高的安全边际。在消息面无重大利空的前提下，技术结构支持顺势轻仓参与，博弈趋势延续。,持有,hold,68.0,4.83,20260626,4.53,20260717,4.83,-6.2112,0.0,2,,,
20260625,600177,雅戈尔,服饰,基于趋势交易理念，在已确认多头排列的背景下，当股价回踩关键短期均线（MA5/MA10）且乖离率处于安全范围时，是风险收益比极佳的建仓机会。当前雅戈尔（600177）股价7.44元，贴近MA5，乖离率仅-0.45%，同时成交量萎缩，完全符合“缩量回踩支撑”的买入信号。结合其较低的估值（PB<1）提供了下行保护，此时介入的风险相对有限。交易计划为轻仓（3成）试探，将止损严格设置在MA20之下，以小的潜在亏损博取趋势延续的上涨空间。,买入,hold,65.0,7.44,20260626,7.51,20260717,7.88,0.9409,5.914,6,,,
20260625,601236,红塔证券,证券,选择观望或等待回调买入的核心理由是遵循“严进策略”和“买点偏好”。虽然趋势多头且乖离率安全，但当前价格（7.04元）距离上方压力位（7.12元）过近，短期追涨的性价比和安全边际不足。更理想的策略是等待股价回踩至关键均线（MA5或MA10）并获得支撑时介入，这样既能顺应中期上升趋势，又能获得更优的成本位置和更清晰的止损参照。在缺乏基本面强力支撑和消息催化的背景下，耐心等待技术性买点是更理性的选择。,持有,hold,68.0,7.04,20260626,6.76,20260717,7.02,-3.9773,-0.2841,1,,,
20260625,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.6,20260626,4.4,20260717,4.58,-4.3478,-0.4348,7,,,
