推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260306,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.73,20260309,30.51,20260414,27.32,2.6236,-8.1063,7
20260306,600397,江钨装备,专用机械,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,19.99,20260309,20.47,20260414,14.57,2.4012,-27.1136,2
20260306,600227,赤天化,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,3.29,20260309,3.62,20260414,3.68,10.0304,11.8541,1
20260306,300505,川金诺,农药化肥,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,36.12,20260309,35.12,20260414,27.7,-2.7685,-23.3112,1
20260306,300437,清水源,化工原料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,20.08,20260309,19.38,20260414,15.98,-3.4861,-20.4183,1
20260306,300153,科泰电源,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,39.44,20260309,38.32,20260414,27.21,-2.8398,-31.0091,2
20260306,002913,奥士康,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,53.12,20260309,53.18,20260414,52.45,0.113,-1.2613,1
20260306,002843,泰嘉股份,钢加工,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,27.93,20260309,26.66,20260414,24.35,-4.5471,-12.8178,1
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260414,9.42,2.4583,-17.2959,2
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260414,2.86,3.4965,0.0,2
20260306,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、macd_boll_resonance,,,,44.7,20260309,44.91,20260414,31.78,0.4698,-28.9038,3
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260414,36.49,10.0128,-6.5557,1
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260414,17.65,9.9872,12.9962,3
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260414,38.17,-0.2755,5.1515,2
20260306,001696,宗申动力,摩托车,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,25.54,20260309,24.6,20260414,19.12,-3.6805,-25.137,1
20260306,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,114.78,20260309,118.6,20260414,120.63,3.3281,5.0967,3
20260306,000833,粤桂股份,综合类,量化因子靠前：volume_price、macd_boll_resonance、momentum,,,,26.32,20260309,26.66,20260414,25.25,1.2918,-4.0653,1
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260414,82.7,-2.714,15.6967,1
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260414,27.48,-1.6779,-16.1684,1
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260414,19.28,-1.9188,-13.967,1
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260414,7.77,-6.4551,-14.9891,1
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,27.0,20260306,26.0,20260414,23.97,-3.7037,-11.2222,1
20260305,601727,上海电气,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,9.46,20260306,9.36,20260414,8.04,-1.0571,-15.0106,1
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260414,8.17,-3.1088,-29.4473,1
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260414,41.9,-2.2245,8.3808,1
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260414,12.73,0.7236,-7.8871,1
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260414,110.75,-0.7374,-10.2585,1
20260305,300153,科泰电源,电气设备,量化因子靠前：chip_support、macd_boll_resonance、volume_price,,,,36.99,20260306,39.44,20260414,27.21,6.6234,-26.4396,2
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260414,31.26,0.6331,4.1653,2
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260414,25.42,-1.7235,-0.4309,1
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260414,27.32,4.8677,-3.6332,7
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260414,22.28,2.2563,0.5415,1
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260414,14.17,-1.3699,-15.6045,1
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260414,41.87,6.0335,13.2846,1
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260414,9.49,3.6453,-6.5025,1
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260414,7.29,-1.4634,-11.0976,1
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260414,90.91,-1.0224,-1.1203,1
20260304,000988,华工科技,专用机械,量化因子靠前：momentum、volume_price、rsi_volume,,,,101.55,20260305,106.61,20260414,120.63,4.9828,18.7888,3
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260414,27.32,-2.4432,-5.9876,7
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260414,38.93,10.0078,1.4595,1
20260304,002378,章源钨业,小金属,量化因子靠前：momentum、volume_price、rsi_volume,,,,44.98,20260305,41.8,20260414,31.78,-7.0698,-29.3464,3
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,8.13,20260305,8.94,20260414,7.73,9.9631,-4.92,1
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260414,50.78,-2.8576,-13.1075,2
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,,,,14.26,20260305,14.44,20260414,15.06,1.2623,5.6101,1
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260414,19.68,-0.2848,-6.5971,2
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260414,8.37,-0.6353,6.3532,2
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260414,9.8,20.0192,-6.1303,1
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260414,65.83,1.8681,-3.9259,1
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260414,4.5,-5.104,-14.9338,2
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260414,5.89,-1.4347,-15.495,1
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260414,58.75,6.3532,-12.5874,1
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260414,4.58,-5.364,-12.2605,4
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260414,7.65,6.6667,-8.9286,1
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260414,9.8,7.0968,-9.6774,1
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260414,4.29,9.9125,25.0729,1
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260414,7.93,-10.0281,-25.6795,1
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260414,9.57,-3.3215,13.5231,1
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260414,11.93,0.6844,-9.2776,2
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260414,5.78,-5.3708,-26.087,2
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260414,37.7,-1.29,-13.1537,3
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260414,6.59,-3.3708,-7.4438,1
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260414,18.53,-9.8728,-5.6997,2
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,16.97,20260304,15.85,20260414,15.15,-6.5999,-10.7248,1
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260414,29.5,-5.4718,3.4725,2
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260414,4.58,5.0302,-7.8471,4
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260414,17.65,1.2739,24.9115,3
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260414,22.75,-4.4578,-8.6345,2
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260414,7.14,-6.3073,-18.1193,2
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260414,146.0,0.1265,53.8786,2
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260414,7.37,-2.0262,-12.1573,1
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260414,38.17,-1.7409,12.6291,2
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260414,2.79,-9.5385,-14.1538,1
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260414,11.14,-1.5385,-18.3883,1
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260414,33.18,-4.878,-19.0732,2
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260414,13.84,-10.0169,-22.1159,1
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260414,3.83,-9.4961,-25.7752,1
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260414,4.5,9.9792,-6.4449,2
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260414,32.47,-6.7019,14.5326,2
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260414,11.93,10.0418,-0.1674,2
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260414,4.58,9.9558,1.3274,4
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260414,37.7,10.0101,-4.4602,3
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260414,146.0,4.2294,60.3867,2
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260414,27.32,-7.1047,-8.8726,7
20260302,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.97,20260303,95.83,20260414,120.63,0.9055,27.0191,3
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260414,49.96,-6.7396,-4.0707,1
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.78,20260303,18.84,20260414,17.83,-4.7523,-9.8584,3
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,17.86,20260303,19.65,20260414,18.53,10.0224,3.7514,2
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260414,27.91,-4.0067,16.4858,2
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260414,21.25,-3.6783,-14.1067,1
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260414,22.75,9.9823,0.4859,2
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260414,12.19,4.9474,28.3158,1
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260414,96.32,-5.9118,-12.2609,1
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260414,13.16,0.4093,-10.2319,1
20260302,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.32,20260303,3.01,20260414,2.86,-9.3373,-13.8554,2
20260302,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.11,20260303,7.82,20260414,5.78,9.9859,-18.706,2
20260302,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.93,20260303,8.72,20260414,7.14,9.9622,-9.9622,2
20260302,301489,思泉新材,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,206.8,20260303,202.04,20260414,196.19,-2.3017,-5.1306,1
20260227,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.5,20260302,35.3,20260414,30.66,-0.5634,-13.6338,2
20260227,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,13.04,20260302,12.22,20260414,11.4,-6.2883,-12.5767,2
20260227,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.94,20260302,29.98,20260414,27.32,3.5936,-5.5978,7
20260227,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.24,20260302,3.32,20260414,2.86,2.4691,-11.7284,2
20260227,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.39,20260302,7.4,20260414,8.37,0.1353,13.2612,2
20260227,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,21.78,20260302,23.96,20260414,27.91,10.0092,28.1451,2
20260227,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.11,20260302,4.52,20260414,4.58,9.9757,11.4355,4
20260227,002177,御银股份,其他商业,严格遵守‘严进策略’，当前乖离率>5%，判定为观望。仅在缩量回踩MA5（8.88元附近）且支撑有效时符合买入逻辑。,观望,hold,55.0,9.69,20260302,9.28,20260414,7.96,-4.2312,-17.8535,1
20260227,300369,绿盟科技,软件服务,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5获得支撑，安全性高。,买入,buy,65.0,9.73,20260302,9.2,20260414,8.33,-5.4471,-14.3885,1
20260227,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.16,20260302,13.71,20260414,17.65,-3.178,24.6469,3
20260227,600126,杭钢股份,普钢,今日不具备买入条件。根据【严进策略】，当股价偏离MA5超过5%时，坚决不买入，当前乖离率7.62%已超过此限制。同时，公司基本面存在严重问题（2025年中报净利润同比下降213.44%），不符合效率优先原则，估值不合理。,观望,hold,45.0,9.94,20260302,9.59,20260414,9.49,-3.5211,-4.5272,1
20260227,600397,江钨装备,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,21.53,20260302,21.5,20260414,14.57,-0.1393,-32.327,2
20260227,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,18.15,20260302,18.33,20260414,22.2,0.9917,22.314,4
20260227,603138,海量数据,软件服务,量化因子靠前：macd_boll_resonance、momentum、volume_price,小仓位逢低买入/持有,buy,60.0,22.8,20260302,22.3,20260414,21.06,-2.193,-7.6316,1
20260227,603950,长源东谷,汽车配件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,44.51,20260302,48.96,20260414,54.4,9.9978,22.2197,2
20260227,000628,高新发展,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,持有,hold,50.0,57.31,20260302,57.08,20260414,56.83,-0.4013,-0.8376,1
20260227,000767,晋控电力,火力发电,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,3.78,20260302,3.67,20260414,3.77,-2.9101,-0.2646,1
20260227,600157,永泰能源,火力发电,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,持有,hold,50.0,1.83,20260302,1.91,20260414,1.72,4.3716,-6.0109,1
20260227,002655,共达电声,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,17.12,20260302,17.75,20260414,21.7,3.6799,26.7523,1
20260227,300395,菲利华,玻璃,量化因子靠前：macd_boll_resonance、momentum、volume_price,持有,hold,50.0,134.32,20260302,129.5,20260414,110.15,-3.5884,-17.9943,1
20260226,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,12.55,20260227,13.04,20260414,11.4,3.9044,-9.1633,2
20260226,002506,协鑫集成,电气设备,量化因子靠前：momentum、chip_support、chip_concentration,,,,5.03,20260227,5.01,20260414,4.43,-0.3976,-11.9284,1
20260226,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,27.27,20260227,28.94,20260414,27.32,6.1239,0.1834,7
20260226,300570,太辰光,通信设备,量化因子靠前：chip_support、momentum、chip_concentration,,,,143.7,20260227,135.86,20260414,136.42,-5.4558,-5.0661,2
20260226,002054,德美化工,染料涂料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.53,20260227,11.53,20260414,8.68,0.0,-24.7181,1
20260226,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,18.36,20260227,17.85,20260414,17.83,-2.7778,-2.8867,3
20260226,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、chip_concentration,持有,hold,50.0,16.5,20260227,18.15,20260414,22.2,10.0,34.5455,4
20260226,603960,克来机电,汽车配件,量化因子靠前：chip_support、macd_boll_resonance、momentum,,,,26.24,20260227,26.03,20260414,23.86,-0.8003,-9.0701,1
20260226,300107,建新股份,化工原料,量化因子靠前：macd_boll_resonance、chip_support、momentum,,,,9.65,20260227,9.45,20260414,7.03,-2.0725,-27.1503,1
20260226,600330,天通股份,专用机械,量化因子靠前：chip_support、momentum、chip_concentration,,,,17.56,20260227,17.15,20260414,20.61,-2.3349,17.369,1
20260226,002837,英维克,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,113.7,20260227,108.5,20260414,109.79,-4.5734,-3.4389,1
20260226,301588,美新科技,家居用品,量化因子靠前：chip_support、volatility_health、chip_concentration,,,,25.09,20260227,24.71,20260414,21.21,-1.5145,-15.4643,1
20260226,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,46.86,20260227,51.55,20260414,50.78,10.0085,8.3653,2
20260226,002323,雅博股份,建筑工程,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,2.48,20260227,2.42,20260414,2.15,-2.4194,-13.3065,1
20260226,920662,方盛股份,机械基件,量化因子靠前：macd_boll_resonance、chip_support、volume_price,,,,32.62,20260227,32.25,20260414,25.79,-1.1343,-20.9381,1
20260226,300657,弘信电子,元器件,量化因子靠前：macd_boll_resonance、volatility_health、chip_concentration,,,,32.95,20260227,33.61,20260414,33.11,2.003,0.4856,1
20260226,000815,美利云,通信设备,量化因子靠前：chip_support、volume_price、chip_concentration,,,,14.6,20260227,15.0,20260414,20.91,2.7397,43.2192,1
20260226,002155,湖南黄金,黄金,严格遵循'严进策略'：乖离率0.54%远低于5%警戒线，MA5附近是最佳买点；遵循'趋势交易'：多头排列且均线发散上行；量能缩量回调说明主力洗盘，可逢低介入,买入,buy,85.0,34.27,20260227,37.7,20260414,29.52,10.0088,-13.8605,1
20260226,002272,川润股份,机械基件,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,19.21,20260227,19.47,20260414,19.68,1.3535,2.4466,2
20260226,300812,易天股份,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,45.55,20260227,45.52,20260414,41.91,-0.0659,-7.9912,3
20260225,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.14,20260226,16.5,20260414,22.2,8.9828,46.6314,4
20260225,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,43.2,20260226,45.55,20260414,41.91,5.4398,-2.9861,3
20260225,002455,百川股份,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,14.32,20260226,14.1,20260414,12.29,-1.5363,-14.176,1
20260225,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,91.09,20260226,90.66,20260414,149.1,-0.4721,63.6843,2
20260225,605006,山东玻纤,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,10.69,20260226,11.1,20260414,10.55,3.8354,-1.3096,1
20260225,600482,中国动力,船舶,量化因子靠前：momentum、ema_trend、macd,,,,33.42,20260226,34.15,20260414,38.68,2.1843,15.7391,1
20260225,300264,佳创视讯,软件服务,量化因子靠前：momentum、ema_trend、macd,,,,10.82,20260226,11.09,20260414,8.72,2.4954,-19.4085,1
20260225,301281,科源制药,化学制药,量化因子靠前：momentum、ema_trend、macd,,,,41.82,20260226,42.75,20260414,37.94,2.2238,-9.2779,1
20260225,600176,中国巨石,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,27.62,20260226,28.5,20260414,32.47,3.1861,17.5597,2
20260225,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.94,20260226,9.65,20260414,14.23,-2.9175,43.159,2
20260225,600791,京能置业,全国地产,量化因子靠前：momentum、ema_trend、macd,,,,8.1,20260226,8.31,20260414,11.85,2.5926,46.2963,1
20260225,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.4,20260226,8.24,20260414,6.27,-1.9048,-25.3571,2
20260225,002806,华锋股份,汽车配件,量化因子靠前：ema_trend、macd、stochastic,,,,16.5,20260226,16.84,20260414,14.25,2.0606,-13.6364,1
20260225,600345,长江通信,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,42.89,20260226,43.51,20260414,52.25,1.4456,21.8233,1
20260225,300277,海联讯,机械基件,量化因子靠前：momentum、ema_trend、macd,,,,21.39,20260226,25.0,20260414,18.98,16.877,-11.2669,1
