推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260527,600548,深高速,路桥,,持有,hold,50.0,8.88,20260528,8.75,20260611,8.53,-1.464,-3.9414,1,,,
20260527,600012,皖通高速,路桥,,持有,hold,50.0,16.43,20260528,16.48,20260611,16.78,0.3043,2.1302,2,,,
20260527,002236,大华股份,IT设备,,持有,hold,50.0,17.71,20260528,17.31,20260611,15.84,-2.2586,-10.559,1,,,
20260527,600780,通宝能源,火力发电,,持有,hold,50.0,7.25,20260528,7.66,20260611,6.51,5.6552,-10.2069,1,,,
20260527,601198,东兴证券,证券,,持有,hold,50.0,13.44,20260528,13.17,20260611,12.31,-2.0089,-8.4077,3,,,
20260527,600177,雅戈尔,服饰,,持有,hold,50.0,7.52,20260528,7.4,20260611,7.44,-1.5957,-1.0638,2,,,
20260527,601398,工商银行,银行,,持有,hold,50.0,7.12,20260528,7.04,20260611,7.66,-1.1236,7.5843,8,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260611,3.12,-0.6472,0.9709,15,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260611,4.99,0.202,0.8081,9,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260611,3.74,-0.2513,-6.0302,1,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260611,4.16,-0.7299,1.2165,9,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260611,5.1,0.0,2.2044,6,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260611,6.49,-1.2694,-8.4626,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260611,7.66,-0.8357,6.6852,8,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260611,3.78,-1.0471,-1.0471,10,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260611,15.51,-0.5948,2.5116,4,,,
20260526,601919,中远海控,水运,,持有,hold,50.0,14.56,20260527,14.34,20260611,14.23,-1.511,-2.2665,5,,,
20260526,603236,移远通信,通信设备,,持有,hold,50.0,77.3,20260527,78.8,20260611,56.15,1.9405,-27.3609,1,,,
20260526,600167,联美控股,供气供热,,持有,hold,50.0,6.8,20260527,6.55,20260611,5.78,-3.6765,-15.0,2,,,
20260526,000709,河钢股份,普钢,,持有,hold,50.0,2.26,20260527,2.2,20260611,2.08,-2.6549,-7.9646,1,,,
20260526,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260527,7.31,20260611,6.75,0.137,-7.5342,4,,,
20260526,603229,奥翔药业,化学制药,,持有,hold,50.0,10.25,20260527,9.9,20260611,8.65,-3.4146,-15.6098,1,,,
20260526,002967,广电计量,电器仪表,,持有,hold,50.0,22.17,20260527,21.73,20260611,17.22,-1.9847,-22.3275,1,,,
20260526,000045,深纺织Ａ,元器件,,持有,hold,50.0,12.06,20260527,11.7,20260611,10.6,-2.9851,-12.1061,1,,,
20260526,600958,东方证券,证券,,持有,hold,50.0,9.6,20260527,9.44,20260611,8.82,-1.6667,-8.125,1,,,
20260526,600369,西南证券,证券,,持有,hold,50.0,4.09,20260527,4.05,20260611,3.83,-0.978,-6.357,2,,,
20260526,601198,东兴证券,证券,,持有,hold,50.0,13.57,20260527,13.44,20260611,12.31,-0.958,-9.2852,3,,,
20260525,600008,首创环保,水务,,持有,hold,50.0,3.08,20260526,3.09,20260611,3.12,0.3247,1.2987,15,,,
20260525,600795,国电电力,火力发电,,持有,hold,50.0,4.97,20260526,4.95,20260611,4.99,-0.4024,0.4024,9,,,
20260525,600035,楚天高速,路桥,,持有,hold,50.0,3.83,20260526,3.82,20260611,3.78,-0.2611,-1.3055,10,,,
20260525,600368,五洲交通,路桥,,持有,hold,50.0,3.96,20260526,3.92,20260611,3.74,-1.0101,-5.5556,5,,,
20260525,600905,三峡能源,新型电力,,持有,hold,50.0,4.12,20260526,4.11,20260611,4.16,-0.2427,0.9709,9,,,
20260525,600886,国投电力,水力发电,,持有,hold,50.0,13.49,20260526,13.87,20260611,13.77,2.8169,2.0756,3,,,
20260525,003037,三和管桩,水泥,,持有,hold,50.0,7.14,20260526,7.3,20260611,6.2,2.2409,-13.1653,3,,,
20260525,600925,苏能股份,煤炭开采,,持有,hold,50.0,4.61,20260526,4.55,20260611,4.37,-1.3015,-5.2061,6,,,
20260525,600098,广州发展,火力发电,,持有,hold,50.0,7.33,20260526,7.5,20260611,6.96,2.3192,-5.0477,2,,,
20260525,601006,大秦铁路,铁路,,持有,hold,50.0,5.35,20260526,5.26,20260611,5.03,-1.6822,-5.9813,6,,,
20260525,600012,皖通高速,路桥,,持有,hold,50.0,16.0,20260526,16.4,20260611,16.78,2.5,4.875,2,,,
20260525,600167,联美控股,供气供热,,持有,hold,50.0,6.84,20260526,6.8,20260611,5.78,-0.5848,-15.4971,2,,,
20260525,000755,山西高速,路桥,,持有,hold,50.0,5.19,20260526,5.22,20260611,4.6,0.578,-11.368,1,,,
20260525,600919,江苏银行,银行,,持有,hold,50.0,11.15,20260526,11.05,20260611,11.78,-0.8969,5.6502,4,,,
20260525,000598,兴蓉环境,水务,,持有,hold,50.0,6.72,20260526,6.91,20260611,6.91,2.8274,2.8274,4,,,
20260525,001391,国货航,仓储物流,,持有,hold,50.0,5.26,20260526,5.23,20260611,4.64,-0.5703,-11.7871,4,,,
20260525,600116,三峡水利,水力发电,,持有,hold,50.0,6.69,20260526,6.72,20260611,6.19,0.4484,-7.4738,4,,,
20260525,600377,宁沪高速,路桥,,持有,hold,50.0,12.36,20260526,12.5,20260611,12.37,1.1327,0.0809,2,,,
20260525,601000,唐山港,港口,,持有,hold,50.0,4.7,20260526,4.73,20260611,4.2,0.6383,-10.6383,2,,,
20260525,601022,宁波远洋,水运,,持有,hold,50.0,8.76,20260526,8.53,20260611,7.61,-2.6256,-13.1279,2,,,
20260522,000100,TCL科技,元器件,,持有,hold,50.0,4.38,20260525,4.44,20260611,4.51,1.3699,2.968,9,,,
20260522,002877,智能自控,机械基件,,持有,hold,50.0,9.06,20260525,8.84,20260611,8.0,-2.4283,-11.6998,1,,,
20260522,601128,常熟银行,银行,,持有,hold,50.0,7.11,20260525,7.15,20260611,6.43,0.5626,-9.564,27,,,
20260522,601916,浙商银行,银行,,持有,hold,50.0,2.97,20260525,2.97,20260611,3.08,0.0,3.7037,12,,,
20260522,600900,长江电力,水力发电,,持有,hold,50.0,26.56,20260525,26.67,20260611,27.89,0.4142,5.0075,18,,,
20260522,600008,首创环保,水务,,持有,hold,50.0,3.06,20260525,3.08,20260611,3.12,0.6536,1.9608,15,,,
20260522,002966,苏州银行,银行,,持有,hold,50.0,8.4,20260525,8.28,20260611,8.15,-1.4286,-2.9762,16,,,
20260522,300375,鹏翎股份,汽车配件,,持有,hold,50.0,4.87,20260525,4.74,20260611,4.25,-2.6694,-12.731,1,,,
20260522,301575,艾芬达,家居用品,,持有,hold,50.0,47.1,20260525,46.19,20260611,39.12,-1.9321,-16.9427,4,,,
20260522,002241,歌尔股份,元器件,,持有,hold,50.0,25.56,20260525,25.49,20260611,22.72,-0.2739,-11.1111,2,,,
20260522,301337,亚华电子,软件服务,,持有,hold,50.0,27.88,20260525,29.11,20260611,26.17,4.4118,-6.1334,2,,,
20260522,600795,国电电力,火力发电,,持有,hold,50.0,4.9,20260525,4.97,20260611,4.99,1.4286,1.8367,9,,,
20260522,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260525,4.12,20260611,4.16,0.2433,1.2165,9,,,
20260522,601997,贵阳银行,银行,,持有,hold,50.0,5.99,20260525,5.98,20260611,5.72,-0.1669,-4.5075,13,,,
20260522,300978,东箭科技,汽车配件,,持有,hold,50.0,10.91,20260525,10.77,20260611,8.99,-1.2832,-17.5985,1,,,
20260522,601880,辽港股份,港口,,持有,hold,50.0,1.61,20260525,1.62,20260611,1.5,0.6211,-6.8323,2,,,
20260522,603004,鼎龙科技,化工原料,,持有,hold,50.0,21.18,20260525,20.45,20260611,19.78,-3.4466,-6.61,1,,,
20260522,003028,振邦智能,元器件,,持有,hold,50.0,28.75,20260525,29.39,20260611,24.51,2.2261,-14.7478,1,,,
20260522,300826,测绘股份,建筑工程,,持有,hold,50.0,16.48,20260525,16.5,20260611,13.99,0.1214,-15.1092,5,,,
20260522,600143,金发科技,塑料,,持有,hold,50.0,17.7,20260525,17.6,20260611,15.43,-0.565,-12.8249,2,,,
20260521,601128,常熟银行,银行,当前不构成买入理由，只具备观察理由。积极因素是7.16元距离MA5仅-0.33%，乖离率处于安全区，同时量比1.10、换手率1.21%，缩量回调未出现恐慌性放量下跌，估值上PE 5.47倍、PB 0.74倍也不高。但趋势交易的硬条件是MA5>MA10>MA20，而该股当前为MA5<MA10<MA20，且价格低于MA20，因此应坚持“基本面偏多，但技术面尚未确认”，等待站上7.26元后再考虑试仓。,观望,hold,42.0,7.16,20260522,7.11,20260611,6.43,-0.6983,-10.1955,27,,,
20260521,601916,浙商银行,银行,当前不构成标准买入理由。正面因素是股价相对MA5乖离率-0.40%，处于低乖离安全区，且量比1.19、换手率0.46%显示抛压不强，估值上PE 6.31倍、PB 0.45倍具备一定防御价值。但核心问题是MA5<MA10，且收盘价低于MA20，不符合只做多头排列的趋势交易原则。因此正确策略不是追买，而是等待站上3.00元并恢复MA5>MA10>MA20后，再以小仓试探。,观望,hold,46.0,2.98,20260522,2.97,20260611,3.08,-0.3356,3.3557,12,,,
20260521,600900,长江电力,水力发电,当前不构成标准买入理由，只能作为观察或轻仓试探候选。积极点是乖离率-1.06%处于安全区，量比0.94显示缩量回调，且近3日研报对业绩和评级偏正面；但趋势交易基线要求MA5>MA10>MA20，目前明显不满足，且股价跌破MA20，因此不能把基本面利好直接等同于确定性买点。若后续重新站上26.95元至27.00元并放量，风险收益比才会改善。,观望,hold,53.0,26.66,20260522,26.56,20260611,27.89,-0.3751,4.6137,18,,,
20260521,603213,镇洋发展,化工原料,当前不构成标准买入理由，只能列为观察型潜在低吸条件。积极点是股价13.65元距离MA5 13.58元较近，乖离率+0.52%，属于低乖离安全区，若回踩不破有短线支撑意义；同时2026-05-20披露换股吸收合并相关文件，事件催化提升关注度。但趋势交易的核心条件尚未满足，MA5仍低于MA10，且估值偏高、主力资金净流出。因此策略应是等待13.58元附近缩量企稳或13.85元放量突破后小仓试探，而非现在主动追买。,观望,hold,50.0,13.65,20260522,13.82,20260611,14.93,1.2454,9.3773,3,,,
20260521,000100,TCL科技,元器件,当前不建议直接买入，理由是趋势交易的核心条件未满足：MA5 4.26元仍低于MA10 4.278元和MA20 4.285元，空头排列下做多胜率不足。可观察的积极因素是股价4.37元已站上均线密集区，MA5乖离率+2.58%低于5%，没有明显追高风险；若后续缩量回踩4.26-4.29元获得支撑，或放量突破4.65元并推动均线转为多头排列，才具备小仓试错价值。当前更合适的操作是观望等待确认。,观望,hold,42.0,4.37,20260522,4.38,20260611,4.51,0.2288,3.2037,9,,,
20260521,601997,贵阳银行,银行,当前不建议给出激进买入结论，理由是趋势交易的核心条件MA5>MA10>MA20尚未满足。若仅从买点位置看，6.00元贴近MA5的6.002元和MA10的5.999元，乖离率-0.03%非常安全，且缩量回调有利于低风险观察；但均线没有向上发散，6.08元压力也未突破。因此合理策略是等待确认后再买：回踩5.99-6.00元缩量企稳可小仓，放量突破6.08元再考虑加仓。,观望,hold,55.0,6.0,20260522,5.99,20260611,5.72,-0.1667,-4.6667,13,,,
20260521,002576,通达动力,电气设备,买入理由主要来自趋势与价格位置：第一，MA5>MA10>MA20，符合顺势交易的基本前提；第二，现价18.91元较MA5乖离率-0.90%，处于低乖离安全区，不存在追高问题；第三，18.83元MA20与今日低点18.84元几乎重合，具备短线支撑验证价值。但由于今日是放量下跌而非理想缩量回调，买入应定义为轻仓试错，建议2成起步，严格以18.70元止损。,买入,buy,66.0,18.91,20260522,19.65,20260611,15.8,3.9133,-16.4463,1,,,
20260521,000088,盐田港,港口,当前不建议立即买入，核心原因是交易体系要求顺势而为，而盐田港尚未形成MA5>MA10>MA20多头排列，并且收盘价已低于MA20。虽然乖离率-0.66%处于安全区，理论上接近短线回踩区域，但回踩买点必须建立在趋势仍强、支撑有效的基础上。若后续重新站上4.54元至4.56元并放量确认，可视为弱转强信号，再以1成仓试错；否则应保持观望，避免在弱势结构中提前抄底。,观望,hold,45.0,4.49,20260522,4.48,20260611,4.22,-0.2227,-6.0134,21,,,
20260521,600795,国电电力,火力发电,当前不建议直接买入，而是等待确认后低吸。支持后续关注的理由在于：均线仍满足MA5>MA10>MA20，多头结构尚未完全破坏；股价相对MA5乖离率-1.37%，处于安全买点区间，没有追高问题；量比0.78显示缩量回调，若重新站上MA20，可能形成回踩支撑后的修复机会。但由于收盘已跌破MA20，且前期主力资金净流出明显，严格趋势交易应以4.93元收复为买入触发条件，而非当前盲目介入。,观望,hold,58.0,4.9,20260522,4.9,20260611,4.99,0.0,1.8367,9,,,
20260521,601919,中远海控,水运,当前不建议直接买入的核心原因是趋势信号尚未完全确认：虽然14.67元已站上三条均线，且乖离MA5仅+2.80%，低于5%追高红线，但MA10仍低于MA20，未满足趋势交易中严格的多头排列条件。若按严进策略，最佳买点应是缩量回踩14.27元MA5附近并获得支撑，而不是在反弹后追入。若投资者风险承受能力较高，可在14.27元附近小仓试探，止损14.20元，等待放量突破14.84元再加仓。,观望,hold,56.0,14.67,20260522,14.61,20260611,14.23,-0.409,-2.9993,5,,,
20260521,001380,华纬科技,汽车配件,买入逻辑来自趋势交易的顺势低吸：当前MA5、MA10、MA20构成多头排列，说明短中期资金成本逐级抬升；现价19.77元相对MA5乖离率仅0.29%，处于低乖离最佳买点，而非追高区域；今日小幅回调但量比仅1.06、换手率1.42%，体现缩量回踩MA5支撑，符合“强势趋势股回踩支撑买入”的偏好。由于筹码和财报数据缺失，建议仅2-3成轻仓试错，严格以19.20元为止损纪律。,买入,buy,76.0,19.77,20260522,19.98,20260611,16.17,1.0622,-18.2094,1,,,
20260521,600143,金发科技,塑料,当前不建议直接买入，理由是严格趋势交易要求MA5>MA10>MA20，而金发科技目前MA5为17.528元、MA10为17.584元，尚未形成多头排列。积极因素是股价17.54元贴近MA5，乖离率仅+0.07%，若后续缩量回踩不破17.32元，风险收益比会改善；若放量突破18.02元，也可确认短线强度。因此当前的合理策略不是追涨买入，而是等待技术确认后再小仓参与。,观望,hold,52.0,17.54,20260522,17.7,20260611,15.43,0.9122,-12.0296,2,,,
20260521,301107,瑜欣电子,机械基件,买入逻辑主要来自技术面：当前价28.01元仅略高于MA5的27.976元，乖离率+0.12%，属于严格交易体系中的最佳买点区间，并不存在追高问题；同时MA5>MA10>MA20，多头排列成立，顺势交易条件满足。量能方面，量比1.61、换手率4.81%，说明市场活跃度尚可，回调未破均线，具备低吸试错价值。但考虑到筹码数据缺失、PE偏高和一季度营收微降，建议只做2-3成小仓位试买，不适合满仓。,买入,buy,76.0,28.01,20260522,29.0,20260611,23.81,3.5345,-14.9946,2,,,
20260521,001391,国货航,仓储物流,当前不构成明确买入理由，只能列为观察标的。积极因素是股价相对MA5乖离率-1.35%，处于安全区间，且量比0.50显示缩量回调，短线抛压并不重；但趋势交易的核心条件是MA5>MA10>MA20，目前该条件不满足，且收盘价低于MA20。因此若要参与，必须等待5.33元上方重新站稳并放量确认，风险收益比才会改善。当前策略应是观望优先、小仓跟踪，不宜提前重仓。,观望,hold,48.0,5.26,20260522,5.23,20260611,4.64,-0.5703,-11.7871,4,,,
20260521,603177,德创环保,环境保护,当前不构成标准买入理由，只能列为观察标的。积极因素是股价距MA5仅+1.59%，未超过5%的严禁追高线，且量比3.58、换手率5.97%说明短线关注度提升；但趋势交易的硬条件是MA5>MA10>MA20，而德创环保当前为MA5<MA10<MA20空头排列，收盘价也未站稳MA20。因此合理策略不是买入，而是等待放量站上11.77元并回踩确认，再用小仓位试探。,观望,hold,45.0,11.74,20260522,11.6,20260611,9.33,-1.1925,-20.5281,1,,,
20260521,002966,苏州银行,银行,当前不构成严格意义上的买入理由。正面因素是价格贴近MA5，乖离率仅+0.59%，动态PE 6.94倍、PB 0.73倍，估值不高，且近3日未发现重大利空；但趋势交易的硬条件是MA5>MA10>MA20，目前为空头排列，且股价低于MA20，因此只能定义为观察标的。若后续有效站上8.56元MA20并放量突破8.60元，同时MA5上穿MA10，才具备小仓试错条件。,观望,hold,51.0,8.5,20260522,8.4,20260611,8.15,-1.1765,-4.1176,16,,,
20260521,603383,顶点软件,软件服务,买入理由主要来自技术面低风险位置：当前股价33.25元正好贴近MA5，乖离率0.00%，符合不追高原则；同时MA5>MA10>MA20，趋势方向满足顺势做多要求。量比1.64显示资金活跃度提升，若能在33.10-33.25元区间缩量企稳，风险收益比较好。不过由于今日上影线明显、均线发散不足，买入只能定义为小仓试仓，而非重仓追击。,买入,buy,68.0,33.25,20260522,32.8,20260611,27.63,-1.3534,-16.9023,2,,,
20260521,002241,歌尔股份,元器件,当前不构成标准买入理由。虽然相对MA5乖离率为-1.72%，属于安全范围，且动态PE 22.28倍并非明显高估，但趋势交易要求优先满足MA5>MA10>MA20，而当前MA5 25.38元低于MA10 25.48元，且收盘价24.94元跌破MA20 25.10元，趋势尚未修复。若后续重新站上25.10元并缩量回踩确认，再结合25.38元MA5收复情况，可作为小仓试错理由；当前只能观望。,观望,hold,48.0,24.94,20260522,25.56,20260611,22.72,2.486,-8.9014,2,,,
20260521,001286,陕西能源,火力发电,当前不建议直接买入，原因是趋势交易的首要条件MA5>MA10>MA20并未满足，且价格已经跌破MA20，属于技术待确认状态。虽然乖离率-1.77%处于安全区间，量比0.84显示缩量回调，估值PE 13.38倍也不高，但这些只能说明下跌暂未失控，不能构成确定买点。合理策略是等待股价重新站回11.60元至11.69元，并配合成交量温和放大后再小仓参与。,观望,hold,46.0,11.4,20260522,11.41,20260611,11.8,0.0877,3.5088,1,,,
20260521,600035,楚天高速,路桥,当前不建议直接买入，理由是趋势交易的核心条件尚未满足。虽然股价3.83元距离MA5仅-0.26%，属于安全乖离区，且估值PE 12.27倍、PB 0.68倍不高，但MA5=3.84元低于MA10=3.853元，标准多头排列缺失，说明短期资金尚未形成一致上攻。若后续缩量回踩3.82至3.84元企稳，并重新站上3.85元，才可小仓试探；若形成MA5>MA10>MA20，再提升仓位。,观望,hold,52.0,3.83,20260522,3.82,20260611,3.78,-0.2611,-1.3055,10,,,
20260519,000100,TCL科技,元器件,,持有,hold,50.0,4.3,20260521,4.37,20260611,4.51,1.6279,4.8837,9,,,
20260519,000088,盐田港,港口,,持有,hold,50.0,4.57,20260521,4.49,20260611,4.22,-1.7505,-7.6586,21,,,
20260519,601816,京沪高铁,铁路,,持有,hold,50.0,4.98,20260521,4.85,20260611,4.99,-2.6104,0.2008,7,,,
20260519,002122,002122.SZ,机床制造,,持有,hold,50.0,2.92,20260521,2.83,20260611,2.66,-3.0822,-8.9041,1,,,
20260519,601818,光大银行,银行,,持有,hold,50.0,3.12,20260521,3.11,20260611,3.17,-0.3205,1.6026,5,,,
20260519,601398,工商银行,银行,,持有,hold,50.0,7.26,20260521,7.15,20260611,7.66,-1.5152,5.5096,8,,,
20260519,001391,国货航,仓储物流,,持有,hold,50.0,5.37,20260521,5.26,20260611,4.64,-2.0484,-13.594,4,,,
20260519,002641,公元股份,塑料,,持有,hold,50.0,4.25,20260521,4.13,20260611,4.2,-2.8235,-1.1765,4,,,
20260519,600335,国机汽车,汽车服务,,持有,hold,50.0,5.98,20260521,5.7,20260611,5.19,-4.6823,-13.2107,3,,,
