推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260722,7.26,-0.8772,6.1404,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260722,3.91,0.2545,-0.5089,17,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260722,9.16,0.2162,-0.973,5,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260722,38.71,-0.1879,3.9195,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260722,16.61,-2.7993,-1.0721,7,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260722,20.68,1.8116,-6.3406,12,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260722,27.26,0.432,-1.8719,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260722,2.99,0.6757,1.0135,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260722,5.06,2.9644,0.0,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260722,4.3,1.432,2.6253,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260722,6.95,0.1477,2.6588,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260722,9.07,-1.0101,1.7957,20,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260722,40.86,1.2026,6.8235,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260722,84.0,-0.1031,-3.769,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260722,20.68,-2.2143,-8.4145,12,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260722,15.14,1.0014,8.2976,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260722,6.13,-1.2987,-0.487,4,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260722,4.3,1.699,4.3689,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260722,29.09,1.3914,3.7817,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260722,6.89,-5.8902,-7.7644,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260722,27.55,1.2286,2.5689,13,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260722,13.26,20.0,76.8,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260722,7.26,1.6345,7.8752,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260722,21.62,0.58,4.4949,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260722,9.16,2.8921,1.891,5,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260722,22.17,1.4636,-4.5631,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260722,4.02,-4.6569,-1.4706,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260722,11.0,-0.7143,12.2449,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260722,18.55,-3.8825,-2.6758,3,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260722,9.27,0.4278,-0.8556,7,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260722,10.22,1.4955,1.8943,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260722,9.07,0.0,1.7957,20,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260722,40.86,0.0,6.8515,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260722,27.38,0.0,10.1811,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260722,84.0,0.0,-4.5455,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260722,2.99,0.0,1.7007,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260722,8.49,0.0,-5.1397,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260722,16.02,0.0,-23.0917,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260722,8.27,0.0,0.0,10,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260722,7.42,0.0,-15.103,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260722,17.65,0.0,-9.7187,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260722,27.55,0.0,2.7985,13,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260722,14.18,0.0,-0.8392,4,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260722,15.3,0.0,11.4348,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260722,14.08,0.0,2.4745,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260722,15.14,0.0,8.7644,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260722,10.22,0.0,3.3367,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260722,5.08,0.0,-0.5871,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260722,5.58,0.0,-4.1237,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260722,10.71,0.0,4.5898,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260722,37.69,0.0,-6.2438,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260722,20.68,2.0243,-6.9726,12,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260722,9.07,0.1124,1.9101,20,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260722,40.86,-0.7784,6.0197,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260722,16.61,1.7099,-2.0637,7,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260722,9.27,-1.5005,-0.6431,7,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260722,11.93,-2.1417,-1.7298,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260722,29.09,-0.2156,4.5275,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260722,2.99,-1.3423,0.3356,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260722,8.27,-3.3879,-3.3879,10,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260722,84.0,-1.9935,-6.4484,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260722,52.2,0.6675,-5.8272,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260722,8.49,-1.323,-6.3947,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260722,7.26,-0.1488,8.0357,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260722,14.08,-2.5532,-0.1418,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260722,4.3,-2.3981,3.1175,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260722,27.38,-1.4671,8.5646,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260722,27.55,-0.5566,2.2263,13,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260722,14.24,-3.1838,3.0391,5,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260722,9.41,4.4053,-17.0925,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260722,3.91,-1.0204,-0.2551,17,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260722,40.86,0.3646,6.4063,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260722,11.93,0.165,-1.5677,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260722,20.68,-2.1567,-8.9789,12,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260722,29.09,1.5323,6.1291,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260722,11.93,-0.9129,-0.9959,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260722,9.16,-0.6579,0.4386,5,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260722,8.27,3.3816,-0.1208,10,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260722,4.3,2.2059,5.3922,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260722,22.17,-0.695,-3.6924,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260722,9.07,1.1364,3.0682,20,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260722,9.27,-1.4784,-2.1119,7,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260722,14.08,0.9306,0.7874,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260722,8.49,0.3319,-6.0841,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260722,9.41,2.6221,-14.9186,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260722,27.55,0.1114,2.3403,13,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260722,15.14,1.1569,9.4722,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260722,7.42,-2.6256,-15.2968,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260722,33.64,-2.6626,-31.626,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260722,22.41,4.4095,-30.8973,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260722,22.87,7.3543,2.5561,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260722,29.09,0.8091,6.9879,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260722,40.86,-1.5385,4.7692,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260722,9.07,-0.6772,2.3702,20,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260722,8.27,-2.8169,-2.9343,10,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260722,11.93,-4.5669,-6.063,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260722,26.95,-2.4765,-15.5172,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260722,20.68,0.0881,-8.8987,12,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260722,8.49,-0.3308,-6.3947,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260722,17.65,6.6003,-7.5432,5,,,
20260706,002236,大华股份,IT设备,,观察,,85.0,16.64,20260707,16.43,20260722,16.61,-1.262,-0.1803,7,,,
20260706,601033,永兴股份,环境保护,,观察,,72.0,14.04,20260707,13.9,20260722,14.24,-0.9972,1.4245,5,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260722,18.09,-2.4073,-12.9032,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260722,7.42,-1.2401,-16.3472,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260722,27.38,0.0,9.2142,6,,,
20260706,600511,国药股份,医药商业,,观察,,70.0,27.4,20260707,26.92,20260722,27.55,-1.7518,0.5474,13,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260722,15.6,-3.3155,-16.5775,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260722,2.99,-1.3559,1.3559,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260722,16.88,-4.171,-11.9917,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260722,39.07,-2.8934,-0.8376,2,,,
20260706,601916,浙商银行,银行,,观察,,75.0,2.84,20260707,2.75,20260722,2.85,-3.169,0.3521,16,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260722,40.86,1.748,6.6006,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260722,4.93,-1.4331,-21.4968,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260722,29.09,0.5176,7.5416,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260722,11.93,1.3567,-4.7885,6,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260722,9.07,0.0,2.3702,20,,,
20260703,002236,大华股份,IT设备,,观察,,85.0,16.8,20260706,16.64,20260722,16.61,-0.9524,-1.131,7,,,
20260703,002033,丽江股份,旅游景点,,观察,,75.0,8.51,20260706,8.52,20260722,8.27,0.1175,-2.8202,10,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260722,26.95,-1.2995,-16.6151,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260722,16.0,-5.6665,-25.6851,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260722,20.68,-0.044,-8.9388,12,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260722,4.3,1.2255,5.3922,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260722,48.2,4.8232,3.3226,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260722,7.49,-6.4193,-24.8746,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260722,12.64,0.0774,-2.1672,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260722,42.34,-6.2916,-21.6506,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260722,16.88,-1.3374,-13.1687,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260722,17.65,0.7388,-6.8602,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260722,21.43,-3.775,-17.4499,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260722,18.09,-1.0481,-13.8161,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260722,16.94,-2.5298,-19.1408,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260722,11.93,1.8699,-3.0081,6,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260722,40.86,0.8684,7.5263,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260722,26.95,3.9563,-13.3162,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260722,4.93,-3.8285,-24.5023,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260722,29.09,0.3711,7.9406,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260722,17.65,1.1746,-5.7662,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260722,16.94,-0.9924,-19.9433,2,,,
20260702,002236,大华股份,IT设备,,观察,,85.0,16.51,20260703,16.8,20260722,16.61,1.7565,0.6057,7,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260722,15.6,2.5337,-15.903,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260722,22.87,4.9105,4.9564,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260722,42.34,0.5582,-21.2132,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260722,11.93,2.1311,-2.2131,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,75.0,9.37,20260703,9.57,20260722,9.27,2.1345,-1.0672,7,,,
20260702,601985,中国核电,新型电力,,观察,,75.0,8.81,20260703,8.86,20260722,9.07,0.5675,2.9512,20,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260722,22.42,0.5335,8.7294,7,,,
20260702,600198,大唐电信,通信设备,,观望,观察,68.0,9.44,20260703,9.07,20260722,6.83,-3.9195,-27.6483,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260722,39.07,-2.9499,-3.1482,2,,,
20260702,002845,同兴达,元器件,,观望,观察,68.0,16.15,20260703,15.54,20260722,11.95,-3.7771,-26.0062,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260722,36.65,-0.6806,-7.6128,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260722,8.61,1.7878,2.6222,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260722,7.74,0.0,3.0626,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260722,4.95,0.0,-2.3669,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260722,43.84,0.0,4.7301,4,,,
