推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,17.86,20260303,19.65,20260407,20.26,10.0224,13.4378,2
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260407,24.24,-4.0067,1.1686,2
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260407,19.8,-3.6783,-19.9677,1
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260407,25.95,9.9823,14.6201,2
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260407,10.96,4.9474,15.3684,1
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260407,87.4,-5.9118,-20.3862,1
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260407,12.99,0.4093,-11.3915,1
20260302,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.32,20260303,3.01,20260407,2.79,-9.3373,-15.9639,2
20260302,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.11,20260303,7.82,20260407,5.91,9.9859,-16.8776,2
20260302,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.93,20260303,8.72,20260407,6.96,9.9622,-12.232,2
20260302,301489,思泉新材,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,206.8,20260303,202.04,20260407,162.54,-2.3017,-21.4023,1
20260227,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.5,20260302,35.3,20260407,27.09,-0.5634,-23.6901,2
20260227,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,13.04,20260302,12.22,20260407,9.88,-6.2883,-24.2331,2
20260227,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.94,20260302,29.98,20260407,25.6,3.5936,-11.5411,7
20260227,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.24,20260302,3.32,20260407,2.79,2.4691,-13.8889,2
20260227,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.39,20260302,7.4,20260407,8.08,0.1353,9.3369,2
20260227,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,21.78,20260302,23.96,20260407,24.24,10.0092,11.2948,2
20260227,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.11,20260302,4.52,20260407,5.23,9.9757,27.2506,4
20260227,002177,御银股份,其他商业,严格遵守‘严进策略’，当前乖离率>5%，判定为观望。仅在缩量回踩MA5（8.88元附近）且支撑有效时符合买入逻辑。,观望,hold,55.0,9.69,20260302,9.28,20260407,7.42,-4.2312,-23.4262,1
20260227,300369,绿盟科技,软件服务,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5获得支撑，安全性高。,买入,buy,65.0,9.73,20260302,9.2,20260407,7.71,-5.4471,-20.7605,1
20260227,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.16,20260302,13.71,20260407,17.35,-3.178,22.5282,3
20260227,600126,杭钢股份,普钢,今日不具备买入条件。根据【严进策略】，当股价偏离MA5超过5%时，坚决不买入，当前乖离率7.62%已超过此限制。同时，公司基本面存在严重问题（2025年中报净利润同比下降213.44%），不符合效率优先原则，估值不合理。,观望,hold,45.0,9.94,20260302,9.59,20260407,8.46,-3.5211,-14.8893,1
20260227,600397,江钨装备,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,21.53,20260302,21.5,20260407,14.1,-0.1393,-34.51,2
20260227,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,18.15,20260302,18.33,20260407,26.89,0.9917,48.1543,4
20260227,603138,海量数据,软件服务,量化因子靠前：macd_boll_resonance、momentum、volume_price,小仓位逢低买入/持有,buy,60.0,22.8,20260302,22.3,20260407,18.1,-2.193,-20.614,1
20260227,603950,长源东谷,汽车配件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,44.51,20260302,48.96,20260407,,9.9978,,2
20260227,000628,高新发展,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,持有,hold,50.0,57.31,20260302,57.08,20260407,50.11,-0.4013,-12.5633,1
20260227,000767,晋控电力,火力发电,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,3.78,20260302,3.67,20260407,3.61,-2.9101,-4.4974,1
20260227,600157,永泰能源,火力发电,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,持有,hold,50.0,1.83,20260302,1.91,20260407,1.75,4.3716,-4.3716,1
20260227,002655,共达电声,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,17.12,20260302,17.75,20260407,19.01,3.6799,11.0397,1
20260227,300395,菲利华,玻璃,量化因子靠前：macd_boll_resonance、momentum、volume_price,持有,hold,50.0,134.32,20260302,129.5,20260407,94.95,-3.5884,-29.3106,1
20260226,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,12.55,20260227,13.04,20260407,9.88,3.9044,-21.2749,2
20260226,002506,协鑫集成,电气设备,量化因子靠前：momentum、chip_support、chip_concentration,,,,5.03,20260227,5.01,20260407,4.38,-0.3976,-12.9225,1
20260226,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,27.27,20260227,28.94,20260407,25.6,6.1239,-6.1239,7
20260226,300570,太辰光,通信设备,量化因子靠前：chip_support、momentum、chip_concentration,,,,143.7,20260227,135.86,20260407,115.02,-5.4558,-19.9582,2
20260226,002054,德美化工,染料涂料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.53,20260227,11.53,20260407,8.47,0.0,-26.5395,1
20260226,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,18.36,20260227,17.85,20260407,15.2,-2.7778,-17.2113,3
20260226,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、chip_concentration,持有,hold,50.0,16.5,20260227,18.15,20260407,26.89,10.0,62.9697,4
20260226,603960,克来机电,汽车配件,量化因子靠前：chip_support、macd_boll_resonance、momentum,,,,26.24,20260227,26.03,20260407,21.5,-0.8003,-18.064,1
20260226,300107,建新股份,化工原料,量化因子靠前：macd_boll_resonance、chip_support、momentum,,,,9.65,20260227,9.45,20260407,6.99,-2.0725,-27.5648,1
20260226,600330,天通股份,专用机械,量化因子靠前：chip_support、momentum、chip_concentration,,,,17.56,20260227,17.15,20260407,16.69,-2.3349,-4.9544,1
20260226,002837,英维克,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,113.7,20260227,108.5,20260407,84.84,-4.5734,-25.3826,1
20260226,301588,美新科技,家居用品,量化因子靠前：chip_support、volatility_health、chip_concentration,,,,25.09,20260227,24.71,20260407,20.86,-1.5145,-16.8593,1
20260226,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,46.86,20260227,51.55,20260407,48.81,10.0085,4.1613,2
20260226,002323,雅博股份,建筑工程,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,2.48,20260227,2.42,20260407,2.18,-2.4194,-12.0968,1
20260226,920662,方盛股份,机械基件,量化因子靠前：macd_boll_resonance、chip_support、volume_price,,,,32.62,20260227,32.25,20260407,22.7,-1.1343,-30.4108,1
20260226,300657,弘信电子,元器件,量化因子靠前：macd_boll_resonance、volatility_health、chip_concentration,,,,32.95,20260227,33.61,20260407,27.83,2.003,-15.5387,1
20260226,000815,美利云,通信设备,量化因子靠前：chip_support、volume_price、chip_concentration,,,,14.6,20260227,15.0,20260407,19.06,2.7397,30.5479,1
20260226,002155,湖南黄金,黄金,严格遵循'严进策略'：乖离率0.54%远低于5%警戒线，MA5附近是最佳买点；遵循'趋势交易'：多头排列且均线发散上行；量能缩量回调说明主力洗盘，可逢低介入,买入,buy,85.0,34.27,20260227,37.7,20260407,29.15,10.0088,-14.9402,1
20260226,002272,川润股份,机械基件,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,19.21,20260227,19.47,20260407,18.33,1.3535,-4.5809,2
20260226,300812,易天股份,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,45.55,20260227,45.52,20260407,38.52,-0.0659,-15.4336,3
20260225,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.14,20260226,16.5,20260407,26.89,8.9828,77.609,4
20260225,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,43.2,20260226,45.55,20260407,38.52,5.4398,-10.8333,3
20260225,002455,百川股份,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,14.32,20260226,14.1,20260407,13.46,-1.5363,-6.0056,1
20260225,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,91.09,20260226,90.66,20260407,114.01,-0.4721,25.1619,2
20260225,605006,山东玻纤,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,10.69,20260226,11.1,20260407,9.25,3.8354,-13.4705,1
20260225,600482,中国动力,船舶,量化因子靠前：momentum、ema_trend、macd,,,,33.42,20260226,34.15,20260407,32.45,2.1843,-2.9025,1
20260225,300264,佳创视讯,软件服务,量化因子靠前：momentum、ema_trend、macd,,,,10.82,20260226,11.09,20260407,8.98,2.4954,-17.0055,1
20260225,301281,科源制药,化学制药,量化因子靠前：momentum、ema_trend、macd,,,,41.82,20260226,42.75,20260407,35.15,2.2238,-15.9493,1
20260225,600176,中国巨石,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,27.62,20260226,28.5,20260407,26.33,3.1861,-4.6705,2
20260225,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.94,20260226,9.65,20260407,14.52,-2.9175,46.0765,2
20260225,600791,京能置业,全国地产,量化因子靠前：momentum、ema_trend、macd,,,,8.1,20260226,8.31,20260407,11.79,2.5926,45.5556,1
20260225,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.4,20260226,8.24,20260407,6.4,-1.9048,-23.8095,2
20260225,002806,华锋股份,汽车配件,量化因子靠前：ema_trend、macd、stochastic,,,,16.5,20260226,16.84,20260407,13.03,2.0606,-21.0303,1
20260225,600345,长江通信,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,42.89,20260226,43.51,20260407,43.46,1.4456,1.329,1
20260225,300277,海联讯,机械基件,量化因子靠前：momentum、ema_trend、macd,,,,21.39,20260226,25.0,20260407,17.63,16.877,-17.5783,1
20260225,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.14,20260226,18.12,20260407,18.13,-0.1103,-0.0551,2
20260225,301018,申菱环境,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,97.71,20260226,108.85,20260407,88.31,11.4011,-9.6203,2
20260225,603308,应流股份,机械基件,量化因子靠前：ema_trend、macd、momentum,,,,66.42,20260226,73.06,20260407,60.91,9.997,-8.2957,1
20260225,300749,顶固集创,家居用品,量化因子靠前：momentum、ema_trend、macd,,,,35.6,20260226,32.59,20260407,26.12,-8.4551,-26.6292,1
20260225,603301,振德医疗,医疗保健,量化因子靠前：ema_trend、macd、stochastic,,,,89.79,20260226,87.59,20260407,89.3,-2.4502,-0.5457,1
20260224,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.26,20260225,8.4,20260407,6.4,1.6949,-22.5182,2
20260224,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.74,20260225,9.94,20260407,14.52,2.0534,49.076,2
20260224,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.2,20260225,18.14,20260407,18.13,-0.3297,-0.3846,2
20260224,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,44.44,20260225,43.2,20260407,38.52,-2.7903,-13.3213,3
20260224,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.14,20260225,31.8,20260407,27.09,-9.5048,-22.9084,2
20260224,603950,长源东谷,汽车配件,量化因子靠前：ema_trend、stochastic、macd,持有,hold,50.0,38.78,20260225,36.78,20260407,,-5.1573,,2
20260224,300819,聚杰微纤,纺织,量化因子靠前：momentum、ema_trend、macd,,,,51.73,20260225,53.38,20260407,40.16,3.1896,-22.3661,1
20260224,002634,棒杰股份,服饰,量化因子靠前：momentum、ema_trend、macd,,,,7.51,20260225,7.21,20260407,8.79,-3.9947,17.0439,1
20260224,300739,明阳电路,元器件,量化因子靠前：momentum、ema_trend、macd,,,,25.03,20260225,29.3,20260407,25.13,17.0595,0.3995,2
20260224,300570,太辰光,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,147.97,20260225,139.31,20260407,115.02,-5.8525,-22.268,2
20260224,002009,天奇股份,工程机械,量化因子靠前：momentum、ema_trend、macd,,,,35.87,20260225,33.23,20260407,23.97,-7.3599,-33.1754,1
20260224,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,87.98,20260225,91.09,20260407,114.01,3.5349,29.5863,2
20260224,300480,光力科技,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,27.53,20260225,27.72,20260407,27.8,0.6902,0.9807,1
20260224,301580,爱迪特,医疗保健,量化因子靠前：momentum、ema_trend、macd,,,,69.52,20260225,75.8,20260407,69.96,9.0334,0.6329,1
20260224,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.8,20260225,15.14,20260407,26.89,-4.1772,70.1899,4
20260224,600683,京投发展,区域地产,量化因子靠前：momentum、ema_trend、macd,,,,7.11,20260225,7.47,20260407,8.65,5.0633,21.6596,1
20260224,603150,万朗磁塑,塑料,量化因子靠前：momentum、ema_trend、macd,,,,60.31,20260225,58.07,20260407,51.81,-3.7141,-14.0938,1
20260224,301018,申菱环境,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,96.91,20260225,97.71,20260407,88.31,0.8255,-8.8742,2
20260224,600590,泰豪科技,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,13.34,20260225,14.01,20260407,13.15,5.0225,-1.4243,1
20260224,002378,章源钨业,小金属,量化因子靠前：momentum、ema_trend、macd,,,,30.5,20260225,33.55,20260407,31.13,10.0,2.0656,3
