推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260625,600177,雅戈尔,服饰,基于趋势交易理念，在已确认多头排列的背景下，当股价回踩关键短期均线（MA5/MA10）且乖离率处于安全范围时，是风险收益比极佳的建仓机会。当前雅戈尔（600177）股价7.44元，贴近MA5，乖离率仅-0.45%，同时成交量萎缩，完全符合“缩量回踩支撑”的买入信号。结合其较低的估值（PB<1）提供了下行保护，此时介入的风险相对有限。交易计划为轻仓（3成）试探，将止损严格设置在MA20之下，以小的潜在亏损博取趋势延续的上涨空间。,买入,hold,65.0,7.44,20260626,7.51,20260708,7.7,0.9409,3.4946,6,,,
20260625,601236,红塔证券,证券,选择观望或等待回调买入的核心理由是遵循“严进策略”和“买点偏好”。虽然趋势多头且乖离率安全，但当前价格（7.04元）距离上方压力位（7.12元）过近，短期追涨的性价比和安全边际不足。更理想的策略是等待股价回踩至关键均线（MA5或MA10）并获得支撑时介入，这样既能顺应中期上升趋势，又能获得更优的成本位置和更清晰的止损参照。在缺乏基本面强力支撑和消息催化的背景下，耐心等待技术性买点是更理性的选择。,持有,hold,68.0,7.04,20260626,6.76,20260708,6.9,-3.9773,-1.9886,1,,,
20260625,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.6,20260626,4.4,20260708,4.57,-4.3478,-0.6522,7,,,
20260625,002493,荣盛石化,化纤,主要操作逻辑基于趋势交易理念。当前均线系统仍为多头排列，中期趋势向上格局未变，符合“顺势而为”的核心原则。股价经过今日回调，乖离率回到安全区间，且接近MA10关键支撑位，提供了潜在的“回踩支撑”买入机会。但鉴于今日放量下跌的不良信号，建议采取谨慎策略，等待股价在支撑位出现明确的企稳信号（如缩量、止跌K线）后再行介入，以提高胜率。,观望,hold,60.0,11.71,20260626,11.38,20260708,11.14,-2.8181,-4.8676,1,,,
20260625,603456,九洲药业,医疗保健,严格遵循趋势交易系统。当前满足所有技术买入核心条件：1）明确的多头排列；2）价格回踩关键短期均线（MA5），乖离率（-0.09%）安全，符合“严进策略”；3）调整时量能萎缩，显示抛压有限。技术信号清晰，风险收益比在止损明确（12.60元）的前提下较为合理。尽管基本面数据缺失，但技术图表已发出信号，可小仓位跟随趋势。,买入,buy,72.0,13.14,20260626,12.84,20260708,14.11,-2.2831,7.382,1,,,
20260625,600166,福田汽车,汽车整车,买入理由基于严格的趋势交易与严进策略。当前均线系统满足多头排列的基础条件，表明中期趋势偏向积极。更关键的是，股价并未远离均线，而是回踩至MA5/MA10附近，乖离率仅为-0.45%，远低于5%的警戒线，这提供了良好的风险收益比——以较低的试错成本博取趋势延续的收益。今日量价齐升也增加了信号的可靠性。因此，这符合“在趋势中寻找低成本介入点”的核心交易理念。,买入,buy,63.0,3.11,20260626,3.0,20260708,3.16,-3.537,1.6077,2,,,
20260625,002736,国信证券,证券,基于趋势交易理念，国信证券已形成标准多头排列，具备“顺势做多”的基础。当前价格虽略高于MA5，但乖离率仅2.25%，在强势趋势中属于可接受的“小仓介入”范围。公司估值（PE 9.88）在行业中相对较低，提供了基本面安全垫。理想的交易策略是等待股价缩量回踩至均线支撑位（MA5或MA10）时介入，以获取更好的风险收益比，而非在RSI超买时追高。,观望,hold,58.0,10.47,20260626,9.99,20260708,10.21,-4.5845,-2.4833,1,,,
20260625,600380,健康元,化学制药,当前不符合任何买入条件。根据趋势交易原则，必须等待多头排列（MA5>MA10>MA20）信号出现。目前均线空头排列，是典型的下跌趋势。虽然乖离率安全，但“不追高”和“顺势而为”是更优先的准则，在下跌趋势中抄底极易亏损。且成交量低迷，缺乏上涨动能。在没有明确技术转势信号和基本面利好支撑前，坚决不买入。,观望,hold,35.0,9.85,20260626,9.29,20260708,9.9,-5.6853,0.5076,1,,,
20260625,600428,中远海特,水运,本操作基于趋势交易的核心理念“顺势而为”。当前股价处于明确的多头排列中，且价格贴近短期均线，乖离率极低，符合“严进策略”中“不追高”和“买点偏好”的要求。量能温和放大表明上涨得到资金温和支持，而非短线投机。在无重大利空且技术结构完好的情况下，按计划在支撑位附近分批介入，旨在捕捉趋势延续带来的上涨机会，风险收益比相对合理。,买入,buy,78.0,8.18,20260626,8.09,20260708,8.2,-1.1002,0.2445,2,,,
20260625,603087,甘李药业,生物制药,买入理由基于严格的趋势交易框架：1. 趋势为王：股价处于清晰的多头排列（MA5>MA10>MA20）中，符合“只做多头”的核心原则。2. 严进买点：当前价格略低于MA5，乖离率-0.39%，是“回踩支撑”的最佳介入时机，风险收益比高。3. 量价健康：缩量回调表明主力洗盘或蓄势可能性大，而非恐慌性抛售。4. 无硬伤：近3日无重大风险事件披露。虽然基本面数据不足，但纯技术派可将其视为一次标准的趋势顺势操作。,买入,buy,70.0,56.69,20260626,53.77,20260708,62.85,-5.1508,10.8661,1,,,
20260625,002587,奥拓电子,元器件,遵循趋势交易核心理念，只在多头排列的股票中寻找买点。奥拓电子目前均线系统健康，今日缩量回踩至关键均线支撑，且乖离率回归安全区间，符合“回踩MA5/MA10”的经典买点模型。从风险收益比看，以MA20（6.92元）附近作为入场参考，止损设于6.82元（约-1.5%），目标看至前高7.17元（约+3.6%），潜在收益高于潜在亏损。尽管基本面存疑，但技术信号明确，可采取轻仓策略进行短线博弈，并严格执行止损纪律。,买入,buy,65.0,6.92,20260626,7.33,20260708,6.01,5.9249,-13.1503,1,,,
20260625,601156,东航物流,仓储物流,当前不符合买入理由。根据趋势交易和严进策略，核心买入条件为“MA5>MA10>MA20的多头排列”且“乖离率<2%”。目前仅满足低乖离率条件，但均线为空头排列，属于逆势环境。在弱势趋势中，即使股价贴近短期均线，其反弹持续性和空间都较为有限，风险收益比不佳。因此，应放弃此“潜在买点”，等待趋势明确转强后再做决策。,观望,hold,54.0,16.5,20260626,16.26,20260708,17.03,-1.4545,3.2121,1,,,
20260625,000915,华特达因,化学制药,本次操作基于严格的趋势交易理念。首先，核心条件‘多头排列’完全满足，MA5>MA10>MA20，表明中期上升趋势确立。其次，价格回踩至MA5附近，乖离率仅1.20%，远低于5%的‘追高警戒线’，提供了高盈亏比的入场机会。再者，成交量配合平稳，没有出现下跌放量或上涨极度缩量的危险信号。最后，估值水平提供了安全垫。在无重大利空消息背景下，遵循‘顺势而为，严控风险’的原则，此时介入符合系统信号，风险收益比相对有利。,买入,buy,74.0,27.91,20260626,27.0,20260708,24.87,-3.2605,-10.8922,3,,,
20260625,002206,海利得,化纤,基于趋势交易理念，‘顺势而为’是核心。当前股票均线多头排列，是明确的上升趋势。最佳买点正是趋势中的缩量回踩支撑位。当前股价回踩至MA5附近，乖离率极低（-0.87%），符合‘严进策略’中的最佳买点要求（乖离率<2%），风险收益比优秀。同时，较低的PE估值提供了基本面安全垫。因此，在当前位置轻仓介入，以MA20下方为止损，博弈趋势延续，是一笔符合交易纪律的操作。,买入,buy,71.0,5.45,20260626,5.32,20260708,5.25,-2.3853,-3.6697,1,,,
20260625,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.89,20260626,12.32,20260708,12.56,-4.422,-2.5601,6,,,
20260623,000563,陕国投Ａ,多元金融,基于趋势交易“回踩支撑”和“严进策略”的理念，当前股价在2.89元，乖离率-1.10%处于安全范围，未追高。同时价格在MA5/MA10附近震荡，若明日能在此区域获得支撑并企稳，将构成一个风险可控的轻仓试探机会。此外，0.81倍的市净率也提供了较高的安全边际。操作的核心逻辑是博弈其在关键支撑位的技术性反弹，止损位明确，风险收益比尚可。,持有,hold,55.0,2.97,20260624,0.0,20260708,2.88,-100.0,-3.0303,6,,,
20260623,002675,东诚药业,化学制药,当前无明确的买入理由。从趋势交易理念出发，理想的买点需满足多头排列、缩量回踩支撑、量价配合健康等条件。目前股价虽回踩均线且乖离率安全，但均线未形成标准多头排列（MA10<MA20），且出现放量下跌的负面信号，破坏了健康的量价结构。因此，不满足严进策略的买入条件，应耐心等待趋势进一步明朗或出现更强的技术信号。,观望,hold,58.0,12.75,20260624,0.0,20260708,12.56,-100.0,-1.4902,6,,,
20260623,001227,兰州银行,银行,当前不具备买入理由。根据趋势交易原则，只做多头排列的股票。兰州银行当前均线空头排列，价格位于均线下方，不符合最基本的买入条件。尽管PE和PB估值较低，但这在银行股中是普遍现象，并非独立上涨逻辑。在缺乏基本面催化剂和资金关注的情况下，低估值可能长期存在，并不能保证股价上涨。操作必须遵循‘严进策略’，在趋势不明或向下时保持观望，等待技术面出现明确的右侧买入信号（如均线多头排列、放量突破压力位）才是更安全的选择。,观望,hold,45.0,2.14,20260624,0.0,20260708,2.05,-100.0,-4.2056,15,,,
20260623,600015,华夏银行,银行,当前无充分买入理由。依据严进策略和趋势交易原则，股价处于空头排列且跌破MA20，不满足“只做多头排列股票”的基本要求。虽乖离率安全且估值低，但趋势向下时这些优势难以转化为上涨动力。建议等待技术面出现明确转多信号（如放量站上MA20并形成多头排列）后再评估买入机会。,观望,hold,45.0,6.84,20260624,0.0,20260708,6.8,-100.0,-0.5848,4,,,
20260623,000650,仁和药业,中成药,当前不存在买入理由。根据核心交易理念：1）趋势为王：股价处于空头排列，绝对不逆势做多。2）买点偏好：最佳买点（缩量回踩MA5获得支撑）在当前下跌趋势中极易失效，可能演变为破位下跌。3）严进策略：即使乖离率不高，但趋势不支持，应放弃操作。所有买入操作的前提是等待趋势扭转信号，即股价放量突破并站稳MA20（5.26元）之上，且均线系统开始走平或转为多头排列。,观望,hold,41.0,5.27,20260624,0.0,20260708,5.28,-100.0,0.1898,2,,,
20260623,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.88,20260624,0.0,20260708,2.8,-100.0,-2.7778,12,,,
20260623,600054,黄山旅游,旅游景点,当前不符合趋势交易的核心“严进策略”。理论上唯一的潜在介入逻辑是基于“缩量回踩支撑”的超跌反弹逻辑，但前提是股价在10.77-10.80元区域获得有效支撑并出现明确的企稳信号（如缩量十字星、阳包阴）。即便如此，由于均线系统尚未修复成多头排列，此次操作的风险收益比并不理想，仅适合风险偏好较高的投资者用极轻仓位试探。更稳妥的策略是等待股价重新站上MA5并伴随温和放量，确认短期趋势扭转后再寻找机会。,观望,hold,45.0,11.11,20260624,0.0,20260708,11.02,-100.0,-0.8101,2,,,
20260623,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,3.9,20260624,0.0,20260708,3.77,-100.0,-3.3333,3,,,
20260623,600261,阳光照明,家用电器,操作基于纯技术面逻辑：1. 趋势理念：尽管非标准多头，但MA5>MA10且股价位于MA5附近，符合“回踩买点”的左侧博弈逻辑。2. 乖离率安全：-1.75%的乖离率在安全范围内，买入成本优势存在。3. 量价配合：缩量回调是健康的洗盘信号，降低了追高风险。4. 风险收益比：以3.14元为止损，潜在下行空间有限（约0.3%）；若突破3.20-3.22元压力区，上行空间可期。但需注意，此为试探性交易，仓位需控制。,观望,hold,55.0,3.23,20260624,0.0,20260708,2.95,-100.0,-8.6687,1,,,
20260623,600177,雅戈尔,服饰,当前不构成强烈的趋势性买入理由。潜在的买入逻辑基于两点：一是技术上的低乖离率，股价紧贴MA5，为看多趋势交易者提供了理论上较低成本的介入点；二是估值支撑，动态市盈率13.52倍、市净率0.84倍，估值处于低位，下行空间或有限。然而，这些仅是必要条件而非充分条件。根据趋势交易原则，在“MA5 > MA10 > MA20”的多头排列形成前，不宜进行趋势性买入，当前只能视为潜在观察对象。,观望,hold,59.0,7.58,20260624,0.0,20260708,7.7,-100.0,1.5831,6,,,
20260623,000793,000793.SZ,出版业,操作理由严格限定于短线技术博弈：基于“趋势交易”理念，在明确的多头排列（MA5>MA10>MA20）结构下，价格回踩至短期均线（MA5）并伴随缩量，形成经典的“缩量回踩支撑”形态，这是系统定义的“最佳买点”。同时，极低的乖离率（0.85%）符合“严进策略”，避免了追高风险。此次操作的风险收益比计算基于技术位置：以2.58元附近买入，止损设在2.50元（-3%左右），第一目标2.66元（+3%左右），盈亏比约为1:1。但必须清醒认识到，这仅是基于图表信号的概率游戏，最终胜负取决,买入,buy,65.0,2.6,20260624,,20260708,2.53,,-2.6923,3,,,
20260623,002753,永东股份,化工原料,当前没有任何充分的买入理由。唯一的技术信号——今日放量上涨，发生在空头排列的背景下，且股价未能有效站上关键阻力位MA20。根据趋势交易‘严进策略’和‘不追高’原则，空头排列的股票坚决不碰。同时，超高估值和基本面信息的缺失进一步放大了风险。从风险收益比角度看，潜在下行空间（跌破6.10元）远大于上行空间（6.69元），不具备交易价值。,观望,hold,45.0,6.47,20260624,0.0,20260708,5.93,-100.0,-8.3462,1,,,
20260623,000726,鲁泰Ａ,纺织,当前并非买入时机。虽然股价贴近MA5且乖离率极低，看似有“超跌反弹”的机会，但这违背了“不逆势、不做空头排列股票”的核心趋势交易原则。低乖离率在空头排列中是“下跌动能衰竭”而非“买入良机”的信号。真正的买入理由必须等待技术面发出趋势扭转信号，例如出现“MA5上穿MA10形成金叉，且股价放量突破MA20”的多头确认形态。目前应保持耐心，等待市场给出更明确的入场指令。,观望,hold,44.0,5.78,20260624,0.0,20260708,5.63,-100.0,-2.5952,1,,,
