推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260715,19.82,-2.4073,-4.5739,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260715,8.73,-1.2401,-1.5784,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260715,25.93,0.0,3.4304,6,,,
20260706,600511,国药股份,医药商业,,观察,,72.0,27.4,20260707,26.92,20260715,28.0,-1.7518,2.1898,10,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260715,16.66,-3.3155,-10.9091,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260715,3.0,-1.3559,1.6949,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260715,17.68,-4.171,-7.8206,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260715,40.13,-2.8934,1.8528,2,,,
20260706,601916,浙商银行,银行,,持有,,55.0,2.84,20260707,2.75,20260715,2.86,-3.169,0.7042,14,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260715,39.83,1.748,3.9134,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260715,5.76,-1.4331,-8.2803,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260715,28.68,0.5176,6.0259,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260715,12.86,1.3567,2.6337,5,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260715,8.96,0.0,1.1287,17,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260715,16.57,-0.9524,-1.369,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,65.0,8.51,20260706,8.52,20260715,8.4,0.1175,-1.2926,6,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260715,27.56,-1.2995,-14.7277,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260715,17.55,-5.6665,-18.4858,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260715,22.62,-0.044,-0.3963,8,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260715,4.36,1.2255,6.8627,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260715,47.92,4.8232,2.7224,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260715,8.26,-6.4193,-17.1515,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260715,13.34,0.0774,3.2508,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260715,54.89,-6.2916,1.5729,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260715,17.68,-1.3374,-9.0535,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260715,20.75,0.7388,9.4987,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260715,22.89,-3.775,-11.8259,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260715,19.82,-1.0481,-5.5741,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260715,18.01,-2.5298,-14.0334,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260715,12.86,1.8699,4.5528,5,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260715,39.83,0.8684,4.8158,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260715,27.56,3.9563,-11.3541,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260715,5.76,-3.8285,-11.7917,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260715,28.68,0.3711,6.4193,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260715,20.75,1.1746,10.7848,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260715,18.01,-0.9924,-14.8866,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260715,16.57,1.7565,0.3634,6,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260715,16.66,2.5337,-10.1887,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260715,25.13,4.9105,15.3281,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260715,54.89,0.5582,2.1399,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260715,12.79,2.1311,4.8361,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,70.0,9.37,20260703,9.57,20260715,9.68,2.1345,3.3084,5,,,
20260702,601985,中国核电,新型电力,,观察,,75.0,8.81,20260703,8.86,20260715,8.96,0.5675,1.7026,17,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260715,22.92,0.5335,11.1542,7,,,
20260702,600198,大唐电信,通信设备,,观望,观察,68.0,9.44,20260703,9.07,20260715,7.32,-3.9195,-22.4576,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260715,40.13,-2.9499,-0.5206,2,,,
20260702,002845,同兴达,元器件,,观望,观察,68.0,16.15,20260703,15.54,20260715,14.21,-3.7771,-12.0124,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260715,37.84,-0.6806,-4.6131,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260715,8.76,1.7878,4.41,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260715,7.82,0.0,4.1278,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260715,5.41,0.0,6.7061,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260715,48.23,0.0,15.2174,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260715,9.68,0.0,1.7876,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260715,3.45,0.0,2.3739,2,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260715,7.31,0.0,-5.1881,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260715,4.35,0.0,-8.0338,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260715,4.37,0.0,3.066,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260715,6.68,0.0,2.6114,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260715,6.56,0.0,3.7975,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260715,7.41,0.0,7.2359,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260715,10.57,0.0,30.6551,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260715,8.53,0.0,3.8977,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260715,5.01,0.0,-2.5292,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260715,11.18,0.0,45.953,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260715,1.36,0.0,-2.1583,1,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260715,12.36,0.0,2.2333,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260715,13.16,0.0,-6.3345,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260715,3.67,0.0,5.4598,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260715,5.05,0.0,-6.6543,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260715,5.16,-4.3478,6.8323,4,,,
20260625,002901,大博医疗,医疗保健,基于趋势交易‘顺势而为’和‘严进策略’的核心理念。当前大博医疗满足趋势交易的首要条件——多头排列，表明中期趋势向上。同时，股价在强势趋势中出现缩量/温和放量回踩至MA5附近，乖离率极低（-0.17%），这提供了极高的安全边际和理想的低吸机会，完全符合‘不追高’和‘买在支撑位’的纪律。尽管基本面数据缺失，但在严格设定止损（41.10元）的前提下，技术面提供的风险收益比仍具吸引力。操作属于典型的在上升趋势中寻找回调买点的策略。,买入,buy,75.0,42.02,20260626,41.86,20260715,48.23,-0.3808,14.7787,4,,,
20260625,600179,安通控股,水运,基于趋势交易“顺势而为”的核心理念，该股满足多头排列这一基本做多条件。当前价格（4.61元）低于短期均线MA5（4.656元），乖离率仅为-0.99%，属于严进策略中“最佳买点区间”，提供了较高的安全边际。操作逻辑是：在上升趋势的结构中，寻找价格回踩至短期均线支撑位的低风险介入机会，以小仓位试探，博取趋势延续的收益。若后续放量上涨，则趋势得到确认；若跌破止损位，则果断离场，风险可控。,持有,hold,70.0,4.61,20260626,4.73,20260715,4.35,2.603,-5.6399,2,,,
20260625,000779,甘咨询,建筑工程,操作理由：基于趋势交易“顺势而为”的核心理念，当前均线多头排列（MA5>MA10>MA20）是看多的基础条件。同时，股价贴近MA5（乖离率0.49%），符合“严进策略”中最佳的低风险介入区间，提供了较好的风险收益比。若股价能在均线支撑位有效止跌，则提供了以较小止损博取趋势延续利润的机会。但需注意，此为左侧交易思路，必须严格以跌破MA20作为止损条件。,观望,hold,56.0,7.77,20260626,7.66,20260715,11.18,-1.4157,43.8867,3,,,
20260625,600390,五矿资本,多元金融,基于趋势交易原则，当前股价已形成MA5>MA10>MA20的多头排列，表明短期上升趋势确立。且股价距MA5的乖离率仅0.88%，严控了追高风险，处于“严进策略”定义的最佳买点区间。同时，市净率0.51倍的深度破净状态提供了较高的安全边际。在消息面无重大利空的前提下，技术结构支持顺势轻仓参与，博弈趋势延续。,持有,hold,68.0,4.83,20260626,4.53,20260715,4.94,-6.2112,2.2774,2,,,
20260625,600177,雅戈尔,服饰,基于趋势交易理念，在已确认多头排列的背景下，当股价回踩关键短期均线（MA5/MA10）且乖离率处于安全范围时，是风险收益比极佳的建仓机会。当前雅戈尔（600177）股价7.44元，贴近MA5，乖离率仅-0.45%，同时成交量萎缩，完全符合“缩量回踩支撑”的买入信号。结合其较低的估值（PB<1）提供了下行保护，此时介入的风险相对有限。交易计划为轻仓（3成）试探，将止损严格设置在MA20之下，以小的潜在亏损博取趋势延续的上涨空间。,买入,hold,65.0,7.44,20260626,7.51,20260715,7.82,0.9409,5.1075,6,,,
20260625,601236,红塔证券,证券,选择观望或等待回调买入的核心理由是遵循“严进策略”和“买点偏好”。虽然趋势多头且乖离率安全，但当前价格（7.04元）距离上方压力位（7.12元）过近，短期追涨的性价比和安全边际不足。更理想的策略是等待股价回踩至关键均线（MA5或MA10）并获得支撑时介入，这样既能顺应中期上升趋势，又能获得更优的成本位置和更清晰的止损参照。在缺乏基本面强力支撑和消息催化的背景下，耐心等待技术性买点是更理性的选择。,持有,hold,68.0,7.04,20260626,6.76,20260715,7.12,-3.9773,1.1364,1,,,
20260625,000166,申万宏源,证券,基于严进策略和趋势交易理念，当前是较好的买入时机。首先，多头排列（MA5>MA10>MA20）确认了上升趋势，符合顺势而为的原则。其次，股价回踩后站稳均线，且乖离率仅1.1%，远低于5%的追高警戒线，属于“最佳买点区间”，风险收益比合理。再者，量能温和放大配合股价上涨，表明上涨动力健康。最后，估值未明显高估。操作上应坚持分批买入，将止损设在MA20下方，严格控制单笔风险。,买入,buy,72.0,4.6,20260626,4.4,20260715,4.66,-4.3478,1.3043,7,,,
20260625,002493,荣盛石化,化纤,主要操作逻辑基于趋势交易理念。当前均线系统仍为多头排列，中期趋势向上格局未变，符合“顺势而为”的核心原则。股价经过今日回调，乖离率回到安全区间，且接近MA10关键支撑位，提供了潜在的“回踩支撑”买入机会。但鉴于今日放量下跌的不良信号，建议采取谨慎策略，等待股价在支撑位出现明确的企稳信号（如缩量、止跌K线）后再行介入，以提高胜率。,观望,hold,60.0,11.71,20260626,11.38,20260715,11.1,-2.8181,-5.2092,1,,,
20260625,603456,九洲药业,医疗保健,严格遵循趋势交易系统。当前满足所有技术买入核心条件：1）明确的多头排列；2）价格回踩关键短期均线（MA5），乖离率（-0.09%）安全，符合“严进策略”；3）调整时量能萎缩，显示抛压有限。技术信号清晰，风险收益比在止损明确（12.60元）的前提下较为合理。尽管基本面数据缺失，但技术图表已发出信号，可小仓位跟随趋势。,买入,buy,72.0,13.14,20260626,12.84,20260715,15.89,-2.2831,20.9285,1,,,
20260625,600166,福田汽车,汽车整车,买入理由基于严格的趋势交易与严进策略。当前均线系统满足多头排列的基础条件，表明中期趋势偏向积极。更关键的是，股价并未远离均线，而是回踩至MA5/MA10附近，乖离率仅为-0.45%，远低于5%的警戒线，这提供了良好的风险收益比——以较低的试错成本博取趋势延续的收益。今日量价齐升也增加了信号的可靠性。因此，这符合“在趋势中寻找低成本介入点”的核心交易理念。,买入,buy,63.0,3.11,20260626,3.0,20260715,3.13,-3.537,0.6431,2,,,
20260625,002736,国信证券,证券,基于趋势交易理念，国信证券已形成标准多头排列，具备“顺势做多”的基础。当前价格虽略高于MA5，但乖离率仅2.25%，在强势趋势中属于可接受的“小仓介入”范围。公司估值（PE 9.88）在行业中相对较低，提供了基本面安全垫。理想的交易策略是等待股价缩量回踩至均线支撑位（MA5或MA10）时介入，以获取更好的风险收益比，而非在RSI超买时追高。,观望,hold,58.0,10.47,20260626,9.99,20260715,10.34,-4.5845,-1.2416,1,,,
20260625,600380,健康元,化学制药,当前不符合任何买入条件。根据趋势交易原则，必须等待多头排列（MA5>MA10>MA20）信号出现。目前均线空头排列，是典型的下跌趋势。虽然乖离率安全，但“不追高”和“顺势而为”是更优先的准则，在下跌趋势中抄底极易亏损。且成交量低迷，缺乏上涨动能。在没有明确技术转势信号和基本面利好支撑前，坚决不买入。,观望,hold,35.0,9.85,20260626,9.29,20260715,10.52,-5.6853,6.802,1,,,
20260625,600428,中远海特,水运,本操作基于趋势交易的核心理念“顺势而为”。当前股价处于明确的多头排列中，且价格贴近短期均线，乖离率极低，符合“严进策略”中“不追高”和“买点偏好”的要求。量能温和放大表明上涨得到资金温和支持，而非短线投机。在无重大利空且技术结构完好的情况下，按计划在支撑位附近分批介入，旨在捕捉趋势延续带来的上涨机会，风险收益比相对合理。,买入,buy,78.0,8.18,20260626,8.09,20260715,10.57,-1.1002,29.2176,2,,,
20260625,603087,甘李药业,生物制药,买入理由基于严格的趋势交易框架：1. 趋势为王：股价处于清晰的多头排列（MA5>MA10>MA20）中，符合“只做多头”的核心原则。2. 严进买点：当前价格略低于MA5，乖离率-0.39%，是“回踩支撑”的最佳介入时机，风险收益比高。3. 量价健康：缩量回调表明主力洗盘或蓄势可能性大，而非恐慌性抛售。4. 无硬伤：近3日无重大风险事件披露。虽然基本面数据不足，但纯技术派可将其视为一次标准的趋势顺势操作。,买入,buy,70.0,56.69,20260626,53.77,20260715,69.69,-5.1508,22.9317,1,,,
