推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260514,002387,维信诺,元器件,当前不建议买入，评级为观望。主要理由是坚决执行趋势交易纪律：当股价跌破MA20中期生命线时，意味着中期趋势大概率遭到破坏。虽然系统提示多头排列，但价格的破位具有一票否决权。此时应规避不确定性，等待右侧企稳信号。,观望,hold,40.0,8.28,20260519,8.3,20260527,8.51,0.2415,2.7778,1,,,
20260514,300193,佳士科技,专用机械,当前系统不建议买入，主张观望。虽然当前价格（8.84元）贴近MA5，且乖离率<2%处于极佳的安全区间，动态市盈率23.83也相对合理，但由于MA5尚未金叉MA10，不符合趋势交易中“顺势而为”与“多头排列”的核心前置条件。在趋势未明朗前提前潜伏，容易陷入漫长的时间成本消耗或面临向下破位的风险。,观望,hold,50.0,8.79,20260519,8.67,20260527,7.76,-1.3652,-11.7179,1,,,
20260514,600197,伊力特,白酒,当前系统判定为【观望】。虽无追高风险（乖离率极低），但由于不满足核心的“MA5>MA10>MA20多头排列”条件，缺乏右侧交易的确定性。趋势交易讲究顺势而为，在均线方向不明朗、量能未见显著放大的情况下，盲目入场的时间成本和机会成本较高。建议等待技术面彻底转强后再行介入。,观望,hold,50.0,12.16,20260519,12.3,20260527,13.1,1.1513,7.7303,1,,,
20260514,600900,长江电力,水力发电,,持有,hold,50.0,26.94,20260519,27.25,20260527,27.24,1.1507,1.1136,16,,,
20260514,601022,宁波远洋,水运,,持有,hold,50.0,8.83,20260519,8.6,20260527,8.18,-2.6048,-7.3613,2,,,
20260514,601298,青岛港,港口,当前不建议买入。尽管系统评分为69分且给出买入信号，且乖离率（-1.18%）满足不追高原则，但基于'跌破MA20坚决观望'的铁律，现价已处于弱势区域。未来的买入逻辑必须建立在：股价放量阳线重新站稳8.97元（MA10）上方，修复破位形态，方可确认今日下跌为洗盘假跌破。,观望,hold,50.0,9.04,20260519,9.03,20260527,8.78,-0.1106,-2.8761,1,,,
20260514,000100,TCL科技,元器件,,持有,hold,50.0,4.28,20260519,4.3,20260527,4.68,0.4673,9.3458,9,,,
20260514,002351,漫步者,IT设备,基于顺势而为与严进策略，当前股价偏离MA5仅1.51%，处于绝对安全区间，无追高风险。均线系统高度粘合且初步向上发散，配合量比1.33的温和放量，属于典型的缩量企稳后的右侧试错买点。下方11.25元附近支撑极强，盈亏比极高。,买入,buy,60.0,11.33,20260519,11.46,20260527,11.17,1.1474,-1.4122,2,,,
20260514,603797,联泰环保,环境保护,当前绝对不建议买入。根据趋势交易系统核心原则，只做多头排列的股票，空头排列坚决不碰。该股目前不仅MA5<MA10，更是放量跌破了MA20防守线，属于典型的弱势空头破位结构，违背了“顺势而为”与“严禁追跌”的交易基线。,观望,sell,30.0,4.85,20260519,4.86,20260527,4.36,0.2062,-10.1031,2,,,
20260513,601916,浙商银行,银行,,持有,hold,50.0,3.0,20260514,2.99,20260527,2.96,-0.3333,-1.3333,9,,,
20260513,601618,中国中冶,建筑工程,当前不符合趋势交易买入原则，仅满足乖离率安全条件，坚守“不破空头不进场”原则。,观望,hold,45.0,2.96,20260514,2.91,20260527,2.81,-1.6892,-5.0676,2,,,
20260513,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.65,20260514,3.6,20260527,3.52,-1.3699,-3.5616,5,,,
20260513,000166,申万宏源,证券,基于趋势交易理念，当前不满足‘严进策略’中的多头排列核心条件，虽乖离率极佳，但效率优先原则建议等待趋势确认。,观望,hold,52.0,4.75,20260514,4.67,20260527,4.45,-1.6842,-6.3158,3,,,
20260513,600035,楚天高速,路桥,,持有,hold,50.0,3.86,20260514,3.83,20260527,3.78,-0.7772,-2.0725,6,,,
20260513,600255,鑫科材料,小金属,,,,,3.68,20260514,3.58,20260527,3.73,-2.7174,1.3587,1,,,
20260513,600425,青松建化,水泥,严格遵守‘不追高’原则，现价偏离MA5为0%，且满足MA5>MA10>MA20的多头排列，属于效率优先的高胜率买点。,买入,buy,75.0,4.09,20260514,4.0,20260527,3.69,-2.2005,-9.78,4,,,
20260513,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.41,20260514,5.21,20260527,5.81,-3.6969,7.3937,2,,,
20260513,002500,山西证券,证券,,,,,5.68,20260514,5.51,20260527,5.25,-2.993,-7.5704,1,,,
20260513,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.46,20260514,4.34,20260527,3.95,-2.6906,-11.435,4,,,
20260513,601008,连云港,港口,当前不构成明确买入理由。唯一偏积极因素是股价相对MA5乖离率为-1.34%，处于低乖离安全区，说明不存在追高风险；同时近3日未发现明确重大利空。但趋势交易强调顺势而为，当前不满足MA5>MA10>MA20多头排列，且股价已跌破MA20，因此不能因为价格低于短期均线就提前买入。更合理的策略是等待4.80元附近压力被放量突破，确认MA5拐头并重新修复均线结构后，再以小仓位参与。,观望,hold,43.0,4.85,20260514,4.86,20260527,4.41,0.2062,-9.0722,2,,,
20260513,601018,宁波港,港口,,,,,3.79,20260514,3.73,20260527,3.44,-1.5831,-9.2348,1,,,
20260513,601099,太平洋,证券,,,,,3.76,20260514,3.64,20260527,3.42,-3.1915,-9.0426,1,,,
20260513,601158,重庆水务,水务,,,,,4.46,20260514,4.4,20260527,4.27,-1.3453,-4.2601,1,,,
20260513,600361,创新新材,铝,当前不建议直接买入，理由是趋势交易的核心条件没有满足：MA5 4.36元 < MA10 4.399元 < MA20 4.4635元，属于空头排列，而交易纪律要求只做多头排列。积极因素是股价4.40元距离MA5仅+0.92%，低于5%追高警戒线，若后续放量站上4.46元MA20，并推动MA5上穿MA10，则具备由弱转强的观察价值。现阶段合理策略是等待确认信号，而非提前赌反转。,观望,hold,48.0,4.46,20260514,4.38,20260527,4.59,-1.7937,2.9148,2,,,
20260513,000100,TCL科技,元器件,,持有,hold,50.0,4.37,20260514,4.28,20260527,4.68,-2.0595,7.0938,9,,,
20260513,002230,科大讯飞,软件服务,,,,,49.4,20260514,47.68,20260527,50.25,-3.4818,1.7206,1,,,
20260513,002302,西部建设,水泥,,,,,5.67,20260514,5.54,20260527,5.13,-2.2928,-9.5238,1,,,
20260513,601162,天风证券,证券,,,,,3.8,20260514,3.68,20260527,3.4,-3.1579,-10.5263,1,,,
20260513,000156,华数传媒,影视音像,,,,,7.55,20260514,7.32,20260527,7.09,-3.0464,-6.0927,1,,,
20260512,001285,瑞立科密,汽车配件,,持有,hold,50.0,53.37,20260513,53.25,20260527,48.12,-0.2248,-9.837,2,,,
20260512,600900,长江电力,水力发电,严格遵守‘严进策略’，乖离率<2%为最佳买点，且符合‘趋势交易’中多头排列必须条件。,买入,buy,82.0,27.04,20260513,27.0,20260527,27.24,-0.1479,0.7396,16,,,
20260512,603406,天富龙,化纤,依据趋势交易理念，当前乖离率1.24%处于最佳买点区间，但因不满足多头排列条件，仅建议作为观察标的或极轻仓试错。,观望,hold,58.0,34.87,20260513,35.24,20260527,29.82,1.0611,-14.4824,2,,,
20260512,001280,中国铀业,小金属,符合核心理念：多头排列顺势而为，缩量回踩MA5且乖离率<2%的安全买点区间。,买入,buy,78.0,85.12,20260513,85.69,20260527,73.44,0.6696,-13.7218,5,,,
20260512,301337,亚华电子,软件服务,严格遵守‘严进策略’，在乖离率<2%的安全区间介入，且满足多头排列的趋势交易核心条件。,买入,buy,78.0,28.16,20260513,28.32,20260527,27.23,0.5682,-3.3026,2,,,
20260512,600141,兴发集团,农药化肥,基于趋势交易理念，当前不满足‘多头排列’核心条件，严格执行‘严进策略’，判定为观望。,观望,hold,45.0,33.73,20260513,34.69,20260527,32.99,2.8461,-2.1939,1,,,
20260512,301533,威马农机,农用机械,严格遵守趋势交易理念：多头排列确立，且价格回踩MA5获得支撑，乖离率处于<2%的最佳介入区间，属于高胜率买点。,买入,buy,72.0,32.77,20260513,32.51,20260527,28.21,-0.7934,-13.9152,1,,,
20260512,301175,中科环保,环境保护,符合交易理念中的‘缩量回踩支撑’与‘低乖离率’原则，虽然趋势尚未完全走强，但具备安全边际。,观望,hold,52.0,6.24,20260513,6.38,20260527,5.72,2.2436,-8.3333,1,,,
20260512,301459,丰茂股份,汽车配件,依据趋势交易理念，当前虽不满足标准多头排列，但乖离率低且贴近支撑位，适合作为左侧埋伏观察点。,观望,hold,55.0,38.26,20260513,38.41,20260527,37.21,0.3921,-2.7444,1,,,
20260512,003017,大洋生物,化工原料,严格遵守趋势交易理念：多头排列确立，且乖离率<2%（实测-0.31%），属于安全区间的回踩支撑买点。,买入,buy,78.0,31.88,20260513,31.63,20260527,28.35,-0.7842,-11.0728,1,,,
20260512,601616,广电电气,电气设备,符合核心理念中的‘低乖离率’（<2%）及‘回踩支撑’，虽趋势未完全确立，但具备左侧交易的盈亏比优势。,观望,hold,58.0,4.74,20260513,4.88,20260527,4.27,2.9536,-9.9156,1,,,
20260512,000088,盐田港,港口,符合交易理念中的‘买点偏好’：股价贴近MA5，乖离率<2%，属于风险收益比极高的介入区间。,持有,hold,62.0,4.59,20260513,4.63,20260527,4.46,0.8715,-2.8322,20,,,
20260512,003011,海象新材,家居用品,依据趋势交易理念，当前不满足MA5>MA10>MA20，故判定为观望。仅因乖离率低，持仓者可暂持股观察MA20得失。,观望,hold,52.0,23.64,20260513,23.65,20260527,22.19,0.0423,-6.1337,1,,,
20260512,603262,技源集团,食品,严格遵循趋势交易理念：多头排列确立，且乖离率<2%满足最佳买点要求，回踩支撑位不破，效率优先。,买入,buy,74.0,25.97,20260513,26.39,20260527,27.52,1.6173,5.9684,1,,,
20260512,603273,天元智能,专用机械,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5/MA10获得支撑。,买入,buy,68.0,17.97,20260513,17.86,20260527,15.36,-0.6121,-14.5242,1,,,
20260512,002097,山河智能,工程机械,基于交易理念，当前股价回踩MA10支撑且乖离率<2%，属于缩量回调的左侧博弈点，但因趋势未完全确立，仅定性为观望或轻仓试探。,观望,hold,58.0,10.08,20260513,10.15,20260527,8.75,0.6944,-13.1944,1,,,
20260512,300771,智莱科技,IT设备,符合趋势交易理念：MA5>MA10>MA20且乖离率<2%，满足缩量回踩支撑的效率优先买入条件。,买入,buy,78.0,14.22,20260513,14.5,20260527,11.97,1.9691,-15.8228,1,,,
20260512,301131,聚赛龙,塑料,严格遵守‘不追高’原则，当前价格低于MA5且处于支撑位，属于顺势交易中的回踩买点。,买入,buy,72.0,42.78,20260513,42.68,20260527,38.68,-0.2338,-9.5839,2,,,
20260512,601128,常熟银行,银行,基于趋势交易理念，当前不满足‘严进策略’中的多头排列条件，需等待右侧信号。,观望,hold,54.0,7.25,20260513,7.27,20260527,7.03,0.2759,-3.0345,22,,,
20260512,001239,永达股份,工程机械,当前不符合买入理由，交易理念强调‘只做多头排列’，目前属于空头/震荡转换期，应坚决执行‘宁可错过，不可做错’的原则。,观望,hold,48.0,15.18,20260513,15.28,20260527,13.77,0.6588,-9.2885,1,,,
20260511,601818,光大银行,银行,当前不符合买入理由，因其不满足 MA5>MA10>MA20 的趋势交易核心理念，严禁在空头趋势中盲目加仓。,观望,hold,42.0,3.15,20260512,3.15,20260527,3.09,0.0,-1.9048,3,,,
20260511,600169,600169.SH,工程机械,不符合趋势交易买入条件。唯一微弱支撑在于乖离率极低，可能存在技术性修复，但确定性极差。,观望,sell,35.0,2.39,20260512,2.37,20260527,2.22,-0.8368,-7.113,4,,,
20260511,603866,桃李面包,食品,仅基于低乖离率和均线支撑的左侧试探，严格意义上不符合趋势交易买点。,观望,hold,52.0,5.01,20260512,4.95,20260527,4.71,-1.1976,-5.988,3,,,
20260511,600805,悦达投资,综合类,当前不建议买入，因不满足 MA5 > MA10 > MA20 的趋势先行原则。,观望,hold,45.0,5.28,20260512,5.12,20260527,4.7,-3.0303,-10.9848,1,,,
20260511,600033,福建高速,路桥,依据趋势交易理念，当前虽乖离率极佳，但趋势尚未确认（非多头排列），故不符合‘严进策略’的买入标准。,观望,hold,58.0,3.66,20260512,3.65,20260527,3.52,-0.2732,-3.8251,5,,,
20260511,600853,龙建股份,建筑工程,符合MA5>MA10>MA20多头排列，且乖离率<2%处于最佳介入区，属于标准的顺势回踩买点。,买入,buy,77.0,4.01,20260512,4.08,20260527,3.56,1.7456,-11.2219,2,,,
20260511,000717,中南股份,普钢,符合趋势交易理念：多头排列+缩量回踩支撑+安全乖离率（<2%）。,买入,buy,68.0,2.47,20260512,2.44,20260527,2.18,-1.2146,-11.7409,2,,,
20260511,601990,南京证券,证券,基于趋势交易理念，当前不满足MA5>MA10>MA20的硬性买入条件。虽乖离率极低符合不追高原则，但需遵循“效率优先”，等待趋势确认后再介入。,观望,hold,58.0,7.36,20260512,7.36,20260527,6.83,0.0,-7.2011,2,,,
20260511,000100,TCL科技,元器件,符合交易理念中的‘买点偏好’：股价贴近MA5（1.31%），且放量突破关键阻力位，风险收益比极高。,买入,buy,63.0,4.34,20260512,4.27,20260527,4.68,-1.6129,7.8341,9,,,
20260511,600121,郑州煤电,煤炭开采,满足MA5>MA10>MA20多头条件，且乖离率<2%处于最佳买点区间，属于典型的顺势而为+效率优先机会。,买入,buy,75.0,4.23,20260512,4.16,20260527,4.16,-1.6548,-1.6548,1,,,
20260511,601398,工商银行,银行,当前不建议买入。依据理念：只做多头排列，当前MA5<MA10，属于弱势空头形态，需观望。,观望,hold,52.0,7.47,20260512,7.48,20260527,7.12,0.1339,-4.6854,7,,,
20260511,601816,京沪高铁,铁路,当前不建议买入。依据趋势交易理念，‘空头排列坚决不碰’，应等待趋势扭转后再行介入。,观望,hold,42.0,4.88,20260512,5.05,20260527,4.88,3.4836,0.0,3,,,
20260511,600073,光明肉业,食品,严格遵守‘不追高’原则，当前乖离率0.34%极低，具备安全边际，但因不满足‘多头排列’核心条件，仅能定义为弱势震荡中的观察标的。,观望,hold,58.0,5.88,20260512,5.74,20260527,5.26,-2.381,-10.5442,1,,,
20260511,600794,保税科技,仓储物流,严格遵循趋势交易原则，当前不满足MA5>MA10>MA20的硬性买入条件，虽乖离率安全，但效率优先原则要求等待趋势确立。,观望,hold,58.0,3.61,20260512,3.55,20260527,3.22,-1.662,-10.8033,1,,,
20260511,601228,广州港,港口,当前不完全符合核心交易理念中的'多头排列'，仅因乖离率低具备防御价值，严格意义上应继续观望。,观望,hold,58.0,3.27,20260512,3.24,20260527,3.07,-0.9174,-6.1162,2,,,
20260511,600386,北巴传媒,汽车服务,符合核心理念‘回踩MA10获得支撑’及‘乖离率<2%’的最佳买点区间，且均线系统维持多头，属于高胜率波段机会。,持有/加仓,hold,74.0,4.1,20260512,3.98,20260527,3.73,-2.9268,-9.0244,3,,,
20260511,600512,腾达建设,建筑工程,当前不符合趋势交易买入原则。严格遵守原则：空头排列坚决不碰。,观望,hold,42.0,2.45,20260512,2.38,20260527,2.16,-2.8571,-11.8367,1,,,
20260511,600635,大众公用,供气供热,目前无充分买入理由。仅乖离率较低符合不追高原则，但趋势面完全不符合MA5>MA10>MA20的要求。,观望,hold,42.0,5.39,20260512,5.31,20260527,5.81,-1.4842,7.7922,2,,,
20260511,600305,恒顺醋业,食品,严格遵守‘不追高’原则，当前乖离率0%为最佳介入区间，且满足MA5>MA10>MA20的多头趋势条件。,买入,buy,78.0,7.5,20260512,7.44,20260527,7.31,-0.8,-2.5333,3,,,
20260511,600918,中泰证券,证券,符合交易理念中的‘买点偏好’，即缩量/温和放量回踩均线获得支撑，且乖离率<2%，属于安全边际较高的介入点。,买入,buy,62.0,6.06,20260512,6.05,20260527,5.6,-0.165,-7.5908,3,,,
20260508,000898,鞍钢股份,普钢,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列要求，且MA20压制明显，故判定为观望。,观望,hold,45.0,2.31,20260511,2.3,20260527,2.02,-0.4329,-12.5541,2,,,
20260508,002958,青农商行,银行,严格遵循‘严进策略’，当前乖离率为-0.33%，处于最佳买点区间，且均线系统维持多头态势，符合顺势交易理念。,买入,buy,68.0,3.03,20260511,3.01,20260527,2.86,-0.6601,-5.6106,8,,,
20260508,601006,大秦铁路,铁路,符合趋势交易核心理念：多头排列顺势而为，乖离率<2%满足最佳买点，量价齐升且MACD金叉共振。,买入,buy,84.0,5.32,20260511,5.38,20260527,5.17,1.1278,-2.8195,6,,,
20260508,002344,海宁皮城,商品城,当前不建议买入。依据趋势交易理念，MA5>MA10>MA20的多头排列尚未形成，应保持耐心观望，等待趋势明朗。,观望,hold,48.0,4.43,20260511,4.56,20260527,3.95,2.9345,-10.8352,4,,,
