推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260227,600397,江钨装备,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,21.53,20260302,21.5,20260403,13.75,-0.1393,-36.1356,2
20260227,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,18.15,20260302,18.33,20260403,27.65,0.9917,52.3416,4
20260227,603138,海量数据,软件服务,量化因子靠前：macd_boll_resonance、momentum、volume_price,小仓位逢低买入/持有,buy,60.0,22.8,20260302,22.3,20260403,18.6,-2.193,-18.4211,1
20260227,603950,长源东谷,汽车配件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,44.51,20260302,48.96,20260403,,9.9978,,2
20260227,000628,高新发展,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,持有,hold,50.0,57.31,20260302,57.08,20260403,49.24,-0.4013,-14.0813,1
20260227,000767,晋控电力,火力发电,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,3.78,20260302,3.67,20260403,3.51,-2.9101,-7.1429,1
20260227,600157,永泰能源,火力发电,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,持有,hold,50.0,1.83,20260302,1.91,20260403,1.72,4.3716,-6.0109,1
20260227,002655,共达电声,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,17.12,20260302,17.75,20260403,18.75,3.6799,9.521,1
20260227,300395,菲利华,玻璃,量化因子靠前：macd_boll_resonance、momentum、volume_price,持有,hold,50.0,134.32,20260302,129.5,20260403,93.76,-3.5884,-30.1965,1
20260226,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,12.55,20260227,13.04,20260403,10.01,3.9044,-20.239,2
20260226,002506,协鑫集成,电气设备,量化因子靠前：momentum、chip_support、chip_concentration,,,,5.03,20260227,5.01,20260403,4.21,-0.3976,-16.3022,1
20260226,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,27.27,20260227,28.94,20260403,25.15,6.1239,-7.7741,7
20260226,300570,太辰光,通信设备,量化因子靠前：chip_support、momentum、chip_concentration,,,,143.7,20260227,135.86,20260403,112.51,-5.4558,-21.7049,2
20260226,002054,德美化工,染料涂料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.53,20260227,11.53,20260403,8.21,0.0,-28.7944,1
20260226,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,18.36,20260227,17.85,20260403,15.35,-2.7778,-16.3943,3
20260226,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、chip_concentration,持有,hold,50.0,16.5,20260227,18.15,20260403,27.65,10.0,67.5758,4
20260226,603960,克来机电,汽车配件,量化因子靠前：chip_support、macd_boll_resonance、momentum,,,,26.24,20260227,26.03,20260403,20.74,-0.8003,-20.9604,1
20260226,300107,建新股份,化工原料,量化因子靠前：macd_boll_resonance、chip_support、momentum,,,,9.65,20260227,9.45,20260403,6.71,-2.0725,-30.4663,1
20260226,600330,天通股份,专用机械,量化因子靠前：chip_support、momentum、chip_concentration,,,,17.56,20260227,17.15,20260403,17.01,-2.3349,-3.1321,1
20260226,002837,英维克,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,113.7,20260227,108.5,20260403,83.63,-4.5734,-26.4468,1
20260226,301588,美新科技,家居用品,量化因子靠前：chip_support、volatility_health、chip_concentration,,,,25.09,20260227,24.71,20260403,20.55,-1.5145,-18.0949,1
20260226,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,46.86,20260227,51.55,20260403,49.16,10.0085,4.9082,2
20260226,002323,雅博股份,建筑工程,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,2.48,20260227,2.42,20260403,2.12,-2.4194,-14.5161,1
20260226,920662,方盛股份,机械基件,量化因子靠前：macd_boll_resonance、chip_support、volume_price,,,,32.62,20260227,32.25,20260403,23.14,-1.1343,-29.0619,1
20260226,300657,弘信电子,元器件,量化因子靠前：macd_boll_resonance、volatility_health、chip_concentration,,,,32.95,20260227,33.61,20260403,28.2,2.003,-14.4158,1
20260226,000815,美利云,通信设备,量化因子靠前：chip_support、volume_price、chip_concentration,,,,14.6,20260227,15.0,20260403,19.37,2.7397,32.6712,1
20260226,002155,湖南黄金,黄金,严格遵循'严进策略'：乖离率0.54%远低于5%警戒线，MA5附近是最佳买点；遵循'趋势交易'：多头排列且均线发散上行；量能缩量回调说明主力洗盘，可逢低介入,买入,buy,85.0,34.27,20260227,37.7,20260403,29.05,10.0088,-15.232,1
20260226,002272,川润股份,机械基件,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,19.21,20260227,19.47,20260403,17.71,1.3535,-7.8084,2
20260226,300812,易天股份,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,45.55,20260227,45.52,20260403,40.5,-0.0659,-11.0867,3
20260225,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.14,20260226,16.5,20260403,27.65,8.9828,82.6288,4
20260225,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,43.2,20260226,45.55,20260403,40.5,5.4398,-6.25,3
20260225,002455,百川股份,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,14.32,20260226,14.1,20260403,12.83,-1.5363,-10.405,1
20260225,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,91.09,20260226,90.66,20260403,103.0,-0.4721,13.075,2
20260225,605006,山东玻纤,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,10.69,20260226,11.1,20260403,9.18,3.8354,-14.1254,1
20260225,600482,中国动力,船舶,量化因子靠前：momentum、ema_trend、macd,,,,33.42,20260226,34.15,20260403,32.8,2.1843,-1.8552,1
20260225,300264,佳创视讯,软件服务,量化因子靠前：momentum、ema_trend、macd,,,,10.82,20260226,11.09,20260403,8.83,2.4954,-18.3919,1
20260225,301281,科源制药,化学制药,量化因子靠前：momentum、ema_trend、macd,,,,41.82,20260226,42.75,20260403,34.06,2.2238,-18.5557,1
20260225,600176,中国巨石,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,27.62,20260226,28.5,20260403,25.95,3.1861,-6.0463,2
20260225,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.94,20260226,9.65,20260403,13.2,-2.9175,32.7968,2
20260225,600791,京能置业,全国地产,量化因子靠前：momentum、ema_trend、macd,,,,8.1,20260226,8.31,20260403,10.72,2.5926,32.3457,1
20260225,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.4,20260226,8.24,20260403,6.14,-1.9048,-26.9048,2
20260225,002806,华锋股份,汽车配件,量化因子靠前：ema_trend、macd、stochastic,,,,16.5,20260226,16.84,20260403,13.06,2.0606,-20.8485,1
20260225,600345,长江通信,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,42.89,20260226,43.51,20260403,43.3,1.4456,0.9559,1
20260225,300277,海联讯,机械基件,量化因子靠前：momentum、ema_trend、macd,,,,21.39,20260226,25.0,20260403,17.85,16.877,-16.5498,1
20260225,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.14,20260226,18.12,20260403,18.68,-0.1103,2.9768,2
20260225,301018,申菱环境,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,97.71,20260226,108.85,20260403,91.05,11.4011,-6.8161,2
20260225,603308,应流股份,机械基件,量化因子靠前：ema_trend、macd、momentum,,,,66.42,20260226,73.06,20260403,63.3,9.997,-4.6974,1
20260225,300749,顶固集创,家居用品,量化因子靠前：momentum、ema_trend、macd,,,,35.6,20260226,32.59,20260403,26.58,-8.4551,-25.3371,1
20260225,603301,振德医疗,医疗保健,量化因子靠前：ema_trend、macd、stochastic,,,,89.79,20260226,87.59,20260403,91.7,-2.4502,2.1272,1
20260224,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.26,20260225,8.4,20260403,6.14,1.6949,-25.6659,2
20260224,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.74,20260225,9.94,20260403,13.2,2.0534,35.5236,2
20260224,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.2,20260225,18.14,20260403,18.68,-0.3297,2.6374,2
20260224,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,44.44,20260225,43.2,20260403,40.5,-2.7903,-8.8659,3
20260224,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.14,20260225,31.8,20260403,28.0,-9.5048,-20.3187,2
20260224,603950,长源东谷,汽车配件,量化因子靠前：ema_trend、stochastic、macd,持有,hold,50.0,38.78,20260225,36.78,20260403,,-5.1573,,2
20260224,300819,聚杰微纤,纺织,量化因子靠前：momentum、ema_trend、macd,,,,51.73,20260225,53.38,20260403,40.41,3.1896,-21.8829,1
20260224,002634,棒杰股份,服饰,量化因子靠前：momentum、ema_trend、macd,,,,7.51,20260225,7.21,20260403,9.24,-3.9947,23.036,1
20260224,300739,明阳电路,元器件,量化因子靠前：momentum、ema_trend、macd,,,,25.03,20260225,29.3,20260403,25.0,17.0595,-0.1199,2
20260224,300570,太辰光,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,147.97,20260225,139.31,20260403,112.51,-5.8525,-23.9643,2
20260224,002009,天奇股份,工程机械,量化因子靠前：momentum、ema_trend、macd,,,,35.87,20260225,33.23,20260403,23.57,-7.3599,-34.2905,1
20260224,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,87.98,20260225,91.09,20260403,103.0,3.5349,17.0721,2
20260224,300480,光力科技,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,27.53,20260225,27.72,20260403,27.38,0.6902,-0.5449,1
20260224,301580,爱迪特,医疗保健,量化因子靠前：momentum、ema_trend、macd,,,,69.52,20260225,75.8,20260403,69.27,9.0334,-0.3596,1
20260224,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.8,20260225,15.14,20260403,27.65,-4.1772,75.0,4
20260224,600683,京投发展,区域地产,量化因子靠前：momentum、ema_trend、macd,,,,7.11,20260225,7.47,20260403,8.98,5.0633,26.301,1
20260224,603150,万朗磁塑,塑料,量化因子靠前：momentum、ema_trend、macd,,,,60.31,20260225,58.07,20260403,53.2,-3.7141,-11.7891,1
20260224,301018,申菱环境,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,96.91,20260225,97.71,20260403,91.05,0.8255,-6.0468,2
20260224,600590,泰豪科技,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,13.34,20260225,14.01,20260403,13.47,5.0225,0.9745,1
20260224,002378,章源钨业,小金属,量化因子靠前：momentum、ema_trend、macd,,,,30.5,20260225,33.55,20260403,29.8,10.0,-2.2951,3
