推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260730,600572,康恩贝,中成药,,观察,,68.0,4.34,20260731,4.34,20260810,4.34,0.0,0.0,16,,,
20260730,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260731,43.96,20260810,45.5,-1.9407,1.4945,9,,,
20260730,601099,太平洋,证券,,观察,,68.0,3.42,20260731,3.46,20260810,3.42,1.1696,0.0,13,,,
20260730,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260731,15.06,20260810,15.2,-0.3309,0.5956,12,,,
20260730,603418,友升股份,汽车配件,,观察,,58.0,43.61,20260731,44.29,20260810,43.88,1.5593,0.6191,9,,,
20260730,603310,巍华新材,化工原料,,观察,,68.0,14.79,20260731,14.56,20260810,14.92,-1.5551,0.879,13,,,
20260730,603213,镇洋发展,化工原料,,观察,,58.0,13.91,20260731,13.86,20260810,13.86,-0.3595,-0.3595,12,,,
20260730,001285,瑞立科密,汽车配件,,观察,,68.0,41.69,20260731,41.41,20260810,42.35,-0.6716,1.5831,11,,,
20260730,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260731,13.13,20260810,13.66,-0.5303,3.4848,9,,,
20260730,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260731,11.59,20260810,12.4,-2.0287,4.8183,9,,,
20260729,300059,东方财富,证券,,观察,,72.0,19.98,20260730,19.99,20260810,20.03,0.0501,0.2503,11,,,
20260729,000685,中山公用,水务,,观察,,74.0,11.04,20260730,11.13,20260810,11.26,0.8152,1.9928,13,,,
20260729,601375,中原证券,证券,,观察,,72.0,4.12,20260730,4.16,20260810,4.14,0.9709,0.4854,19,,,
20260729,001312,福恩股份,未知,,观察,,68.0,17.77,20260730,17.52,20260810,18.05,-1.4069,1.5757,12,,,
20260729,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260730,23.06,20260810,22.83,-0.9875,-1.9751,11,,,
20260729,000686,东北证券,证券,,观察,,68.0,8.06,20260730,8.1,20260810,8.08,0.4963,0.2481,10,,,
20260729,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260730,24.34,20260810,24.88,-1.2976,0.8921,10,,,
20260729,000650,仁和药业,中成药,,观察,,72.0,5.43,20260730,5.49,20260810,5.44,1.105,0.1842,12,,,
20260729,603406,天富龙,化纤,,观察,,68.0,26.79,20260730,27.31,20260810,27.31,1.941,1.941,15,,,
20260729,300181,佐力药业,中成药,,观察,,72.0,14.36,20260730,14.38,20260810,14.36,0.1393,0.0,10,,,
20260729,600572,康恩贝,中成药,,观察,,68.0,4.34,20260730,4.32,20260810,4.34,-0.4608,0.0,16,,,
20260729,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260730,44.51,20260810,45.5,-0.7138,1.4945,9,,,
20260729,601099,太平洋,证券,,观察,,70.0,3.42,20260730,3.45,20260810,3.42,0.8772,0.0,13,,,
20260729,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260730,15.18,20260810,15.2,0.4633,0.5956,12,,,
20260729,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260730,44.17,20260810,43.88,1.2841,0.6191,9,,,
20260729,603310,巍华新材,化工原料,,观察,,62.0,14.79,20260730,14.5,20260810,14.92,-1.9608,0.879,13,,,
20260729,603213,镇洋发展,化工原料,,观察,,62.0,13.91,20260730,13.6,20260810,13.86,-2.2286,-0.3595,12,,,
20260729,001285,瑞立科密,汽车配件,,观察,,62.0,41.69,20260730,40.79,20260810,42.35,-2.1588,1.5831,11,,,
20260729,000422,湖北宜化,农药化肥,,观察,,58.0,13.2,20260730,13.13,20260810,13.66,-0.5303,3.4848,9,,,
20260729,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260730,11.43,20260810,12.4,-3.3812,4.8183,9,,,
20260728,300059,东方财富,证券,,观察,,72.0,19.98,20260729,19.9,20260810,20.03,-0.4004,0.2503,11,,,
20260728,000685,中山公用,水务,,观察,,74.0,11.04,20260729,11.06,20260810,11.26,0.1812,1.9928,13,,,
20260728,601375,中原证券,证券,,观察,,68.0,4.12,20260729,4.15,20260810,4.14,0.7282,0.4854,19,,,
20260728,001312,福恩股份,未知,,观察,,68.0,17.77,20260729,17.51,20260810,18.05,-1.4631,1.5757,12,,,
20260728,002241,歌尔股份,元器件,,观察,,72.0,23.29,20260729,23.69,20260810,22.83,1.7175,-1.9751,11,,,
20260728,000686,东北证券,证券,,观察,,70.0,8.06,20260729,8.04,20260810,8.08,-0.2481,0.2481,10,,,
20260728,000049,德赛电池,电气设备,,观察,,68.0,24.66,20260729,24.81,20260810,24.88,0.6083,0.8921,10,,,
20260728,000650,仁和药业,中成药,,观察,,72.0,5.43,20260729,5.47,20260810,5.44,0.7366,0.1842,12,,,
20260728,603406,天富龙,化纤,,观察,,70.0,26.79,20260729,26.91,20260810,27.31,0.4479,1.941,15,,,
20260728,300181,佐力药业,中成药,,观察,,68.0,14.36,20260729,14.23,20260810,14.36,-0.9053,0.0,10,,,
20260728,600572,康恩贝,中成药,,观察,,72.0,4.34,20260729,4.34,20260810,4.34,0.0,0.0,16,,,
20260728,001233,海安集团,汽车配件,,观察,,68.0,44.83,20260729,43.34,20260810,45.5,-3.3237,1.4945,9,,,
20260728,601099,太平洋,证券,,观察,,72.0,3.42,20260729,3.44,20260810,3.42,0.5848,0.0,13,,,
20260728,001386,马可波罗,家居用品,,观察,,68.0,15.11,20260729,14.98,20260810,15.2,-0.8604,0.5956,12,,,
20260728,603418,友升股份,汽车配件,,观察,,68.0,43.61,20260729,43.81,20260810,43.88,0.4586,0.6191,9,,,
20260728,603310,巍华新材,化工原料,,观察,,61.0,14.79,20260729,14.48,20260810,14.92,-2.096,0.879,13,,,
20260728,603213,镇洋发展,化工原料,,观察,,58.0,13.91,20260729,13.67,20260810,13.86,-1.7254,-0.3595,12,,,
20260728,001285,瑞立科密,汽车配件,,观察,,58.0,41.69,20260729,40.23,20260810,42.35,-3.502,1.5831,11,,,
20260728,000422,湖北宜化,农药化肥,,观察,,68.0,13.2,20260729,13.12,20260810,13.66,-0.6061,3.4848,9,,,
20260728,002982,湘佳股份,农业综合,,观察,,58.0,11.83,20260729,11.47,20260810,12.4,-3.0431,4.8183,9,,,
20260727,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260728,8.49,20260810,8.83,0.8314,4.8694,12,,,
20260727,301558,三态股份,互联网,,观察,,78.0,6.29,20260728,6.31,20260810,6.68,0.318,6.2003,3,,,
20260727,002236,大华股份,IT设备,,观察,,72.0,16.73,20260728,16.37,20260810,16.85,-2.1518,0.7173,9,,,
20260727,603193,润本股份,日用化工,,观察,,75.0,19.57,20260728,20.98,20260810,21.12,7.2049,7.9203,3,,,
20260727,002807,江阴银行,银行,,观察,,70.0,3.96,20260728,3.99,20260810,3.98,0.7576,0.5051,20,,,
20260727,601375,中原证券,证券,,观察,,75.0,4.09,20260728,4.05,20260810,4.14,-0.978,1.2225,19,,,
20260727,300172,中电环保,环境保护,,观察,,70.0,4.3,20260728,4.32,20260810,4.61,0.4651,7.2093,3,,,
20260727,002094,青岛金王,日用化工,,观察,,75.0,4.35,20260728,4.41,20260810,4.82,1.3793,10.8046,1,,,
20260727,300047,天源迪科,软件服务,,观察,,75.0,9.3,20260728,9.48,20260810,10.18,1.9355,9.4624,3,,,
20260727,001386,马可波罗,家居用品,,观察,,70.0,14.82,20260728,14.84,20260810,15.2,0.135,2.5641,12,,,
20260727,001220,世盟股份,仓储物流,,观察,,75.0,28.38,20260728,28.46,20260810,30.35,0.2819,6.9415,2,,,
20260727,000685,中山公用,水务,,观察,,75.0,10.94,20260728,10.81,20260810,11.26,-1.1883,2.925,13,,,
20260727,600573,惠泉啤酒,啤酒,,观察,,75.0,9.32,20260728,9.45,20260810,9.9,1.3948,6.2232,2,,,
20260727,603167,渤海轮渡,水运,,观察,,70.0,8.59,20260728,8.61,20260810,8.76,0.2328,1.979,15,,,
20260727,002474,榕基软件,软件服务,,观察,,75.0,5.79,20260728,6.09,20260810,7.04,5.1813,21.5889,3,,,
20260727,603202,天有为,汽车配件,,观察,,75.0,51.28,20260728,51.58,20260810,53.84,0.585,4.9922,14,,,
20260727,601916,浙商银行,银行,,观察,,75.0,2.89,20260728,2.92,20260810,2.91,1.0381,0.692,18,,,
20260727,002251,步步高,超市连锁,,观察,,72.0,3.57,20260728,3.63,20260810,3.75,1.6807,5.042,1,,,
20260727,300459,汤姆猫,互联网,,观察,,70.0,3.54,20260728,3.64,20260810,3.82,2.8249,7.9096,2,,,
20260727,301339,通行宝,IT设备,,观察,,65.0,10.84,20260728,10.79,20260810,11.86,-0.4613,9.4096,2,,,
20260724,300575,中旗股份,农药化肥,,观察,,75.0,5.16,20260727,5.31,20260810,5.64,2.907,9.3023,2,,,
20260724,601985,中国核电,新型电力,,观察,,75.0,8.9,20260727,8.86,20260810,8.85,-0.4494,-0.5618,21,,,
20260724,002279,久其软件,软件服务,,观察,,68.0,5.76,20260727,5.88,20260810,7.06,2.0833,22.5694,2,,,
20260724,601377,兴业证券,证券,,观察,,75.0,6.08,20260727,6.12,20260810,5.91,0.6579,-2.7961,6,,,
20260724,002040,南京港,港口,,观察,,72.0,7.99,20260727,8.12,20260810,8.19,1.627,2.5031,1,,,
20260724,603406,天富龙,化纤,,观察,,65.0,26.01,20260727,26.41,20260810,27.31,1.5379,4.9981,15,,,
20260724,603202,天有为,汽车配件,,观察,,65.0,50.5,20260727,51.28,20260810,53.84,1.5446,6.6139,14,,,
20260724,002807,江阴银行,银行,,观察,,65.0,3.92,20260727,3.96,20260810,3.98,1.0204,1.5306,20,,,
20260724,600506,统一股份,石油加工,,观察,,68.0,13.62,20260727,13.63,20260810,14.72,0.0734,8.0764,1,,,
20260724,002870,香山股份,汽车配件,,观察,,70.0,38.91,20260727,39.51,20260810,42.58,1.542,9.432,3,,,
20260724,601198,东兴证券,证券,,观察,,70.0,13.7,20260727,13.79,20260810,13.82,0.6569,0.8759,4,,,
20260724,301559,中集环科,专用机械,,观察,,70.0,12.55,20260727,12.72,20260810,13.35,1.3546,6.3745,3,,,
20260724,300374,中铁装配,其他建材,,观察,,65.0,10.16,20260727,10.36,20260810,11.19,1.9685,10.1378,3,,,
20260724,601677,明泰铝业,铝,,观察,,68.0,15.69,20260727,15.9,20260810,17.41,1.3384,10.9624,2,,,
20260724,603099,长白山,旅游景点,,观察,,75.0,35.83,20260727,37.19,20260810,40.2,3.7957,12.1965,4,,,
20260724,002474,榕基软件,软件服务,,观察,,65.0,5.6,20260727,5.79,20260810,7.04,3.3929,25.7143,3,,,
20260724,002278,神开股份,化工机械,,观察,,70.0,7.46,20260727,7.53,20260810,8.07,0.9383,8.1769,1,,,
20260724,600461,洪城环境,水务,,观察,,70.0,9.17,20260727,9.12,20260810,8.99,-0.5453,-1.9629,6,,,
20260724,601890,亚星锚链,船舶,,观察,,75.0,8.26,20260727,8.41,20260810,8.63,1.816,4.4794,1,,,
20260724,003040,楚天龙,通信设备,,观察,,65.0,10.08,20260727,10.5,20260810,12.57,4.1667,24.7024,1,,,
20260723,301559,中集环科,专用机械,,观察,,75.0,12.76,20260724,12.55,20260810,13.35,-1.6458,4.6238,3,,,
20260723,002033,丽江股份,旅游景点,,观察,,75.0,8.42,20260724,8.24,20260810,8.83,-2.1378,4.8694,12,,,
20260723,000685,中山公用,水务,,观察,,75.0,11.13,20260724,10.92,20260810,11.26,-1.8868,1.168,13,,,
20260723,002474,榕基软件,软件服务,,观察,,72.0,5.79,20260724,5.6,20260810,7.04,-3.2815,21.5889,3,,,
20260723,600573,惠泉啤酒,啤酒,,观察,,65.0,9.24,20260724,9.23,20260810,9.9,-0.1082,7.1429,2,,,
20260723,301339,通行宝,IT设备,,观察,,65.0,10.55,20260724,10.64,20260810,11.86,0.8531,12.4171,2,,,
20260723,601789,宁波建工,建筑工程,,观察,,75.0,4.19,20260724,4.01,20260810,4.37,-4.2959,4.2959,3,,,
20260723,601377,兴业证券,证券,,观察,,75.0,6.22,20260724,6.08,20260810,5.91,-2.2508,-4.9839,6,,,
20260723,300374,中铁装配,其他建材,,观察,,70.0,10.37,20260724,10.16,20260810,11.19,-2.0251,7.9074,3,,,
20260723,601916,浙商银行,银行,,观察,,75.0,2.88,20260724,2.87,20260810,2.91,-0.3472,1.0417,18,,,
20260723,300047,天源迪科,软件服务,,观察,,75.0,9.4,20260724,8.99,20260810,10.18,-4.3617,8.2979,3,,,
20260723,300172,中电环保,环境保护,,观察,,72.0,4.33,20260724,4.26,20260810,4.61,-1.6166,6.4665,3,,,
20260723,601375,中原证券,证券,,观察,,70.0,4.12,20260724,4.04,20260810,4.14,-1.9417,0.4854,19,,,
20260723,603406,天富龙,化纤,,观察,,65.0,27.0,20260724,26.01,20260810,27.31,-3.6667,1.1481,15,,,
20260723,002893,京能热力,供气供热,,观察,,75.0,9.6,20260724,9.27,20260810,9.89,-3.4375,3.0208,3,,,
20260723,002236,大华股份,IT设备,,观察,,75.0,16.84,20260724,16.43,20260810,16.85,-2.4347,0.0594,9,,,
20260723,001386,马可波罗,家居用品,,观察,,65.0,14.59,20260724,14.5,20260810,15.2,-0.6169,4.1809,12,,,
20260723,002807,江阴银行,银行,,观察,,70.0,3.96,20260724,3.92,20260810,3.98,-1.0101,0.5051,20,,,
20260723,603167,渤海轮渡,水运,,观察,,65.0,8.6,20260724,8.58,20260810,8.76,-0.2326,1.8605,15,,,
20260723,601677,明泰铝业,铝,,观察,,70.0,16.5,20260724,15.69,20260810,17.41,-4.9091,5.5152,2,,,
20260722,603406,天富龙,化纤,,观察,,75.0,26.72,20260723,27.0,20260810,27.31,1.0479,2.2081,15,,,
20260722,603202,天有为,汽车配件,,观察,,75.0,50.83,20260723,51.61,20260810,53.84,1.5345,5.9217,14,,,
20260722,603402,陕西旅游,旅游景点,,观察,,75.0,62.89,20260723,63.21,20260810,67.88,0.5088,7.9345,6,,,
20260722,301551,无线传媒,影视音像,,观察,,75.0,20.08,20260723,19.9,20260810,22.18,-0.8964,10.4582,1,,,
20260722,300075,数字政通,软件服务,,观察,,75.0,10.65,20260723,10.69,20260810,11.23,0.3756,5.446,1,,,
20260722,300047,天源迪科,软件服务,,观察,,75.0,9.39,20260723,9.4,20260810,10.18,0.1065,8.4132,3,,,
20260722,002279,久其软件,软件服务,,观察,,75.0,5.95,20260723,6.07,20260810,7.06,2.0168,18.6555,2,,,
20260722,600941,中国移动,电信运营,,观察,,75.0,94.09,20260723,94.43,20260810,96.7,0.3614,2.7739,14,,,
20260722,601789,宁波建工,建筑工程,,观察,,78.0,4.06,20260723,4.19,20260810,4.37,3.202,7.6355,3,,,
20260722,603193,润本股份,日用化工,,观察,,75.0,19.37,20260723,19.58,20260810,21.12,1.0842,9.0346,3,,,
20260722,601375,中原证券,证券,,观察,,65.0,4.06,20260723,4.12,20260810,4.14,1.4778,1.9704,19,,,
20260722,603099,长白山,旅游景点,,观察,,75.0,36.5,20260723,36.85,20260810,40.2,0.9589,10.137,4,,,
20260722,601033,永兴股份,环境保护,,观察,,72.0,14.24,20260723,14.3,20260810,14.48,0.4213,1.6854,5,,,
20260722,002555,三七互娱,互联网,,观察,,70.0,18.85,20260723,18.48,20260810,19.98,-1.9629,5.9947,1,,,
20260722,601916,浙商银行,银行,,观察,,75.0,2.85,20260723,2.88,20260810,2.91,1.0526,2.1053,18,,,
20260722,000802,北京文化,影视音像,,观察,,65.0,3.68,20260723,3.73,20260810,4.7,1.3587,27.7174,1,,,
20260722,002236,大华股份,IT设备,,观察,,85.0,16.61,20260723,16.84,20260810,16.85,1.3847,1.4449,9,,,
20260722,001386,马可波罗,家居用品,,观察,,65.0,14.38,20260723,14.59,20260810,15.2,1.4604,5.7024,12,,,
20260722,300459,汤姆猫,互联网,,观察,,65.0,3.48,20260723,3.53,20260810,3.82,1.4368,9.7701,2,,,
20260722,300598,诚迈科技,软件服务,,观察,,75.0,28.22,20260723,27.57,20260810,29.51,-2.3033,4.5712,1,,,
20260721,603075,热威股份,家用电器,,观察,,75.0,22.43,20260722,20.68,20260810,19.4,-7.8021,-13.5087,12,,,
20260721,603202,天有为,汽车配件,,观察,,75.0,51.0,20260722,50.83,20260810,53.84,-0.3333,5.5686,14,,,
20260721,301558,三态股份,互联网,,观察,,75.0,6.28,20260722,6.16,20260810,6.68,-1.9108,6.3694,3,,,
20260721,301262,海看股份,影视音像,,观察,,75.0,18.93,20260722,18.55,20260810,20.12,-2.0074,6.2863,3,,,
20260721,603402,陕西旅游,旅游景点,,观察,,70.0,59.95,20260722,62.89,20260810,67.88,4.9041,13.2277,6,,,
20260721,601985,中国核电,新型电力,,观察,,75.0,8.97,20260722,9.07,20260810,8.85,1.1148,-1.3378,21,,,
20260721,601375,中原证券,证券,,观察,,75.0,4.14,20260722,4.06,20260810,4.14,-1.9324,0.0,19,,,
20260721,002033,丽江股份,旅游景点,,观察,,75.0,8.3,20260722,8.27,20260810,8.83,-0.3614,6.3855,12,,,
20260721,601377,兴业证券,证券,,观察,,75.0,6.18,20260722,6.13,20260810,5.91,-0.8091,-4.3689,6,,,
20260721,601099,太平洋,证券,,观察,,70.0,3.47,20260722,3.4,20260810,3.42,-2.0173,-1.4409,13,,,
20260721,603099,长白山,旅游景点,,观察,,75.0,36.15,20260722,36.5,20260810,40.2,0.9682,11.2033,4,,,
20260721,601136,首创证券,证券,,观察,,75.0,14.42,20260722,14.18,20260810,14.62,-1.6644,1.387,4,,,
20260721,601033,永兴股份,环境保护,,观察,,70.0,14.12,20260722,14.24,20260810,14.48,0.8499,2.5496,5,,,
20260721,601789,宁波建工,建筑工程,,观察,,70.0,4.03,20260722,4.06,20260810,4.37,0.7444,8.4367,3,,,
20260721,300182,捷成股份,影视音像,,观察,,75.0,4.84,20260722,4.65,20260810,5.36,-3.9256,10.7438,1,,,
20260721,600511,国药股份,医药商业,,观察,,70.0,27.78,20260722,27.55,20260810,27.66,-0.8279,-0.432,13,,,
20260721,002807,江阴银行,银行,,观察,,75.0,3.91,20260722,3.91,20260810,3.98,0.0,1.7903,20,,,
20260721,603193,润本股份,日用化工,,观察,,75.0,19.32,20260722,19.37,20260810,21.12,0.2588,9.3168,3,,,
20260721,002103,广博股份,文教休闲,,观察,,70.0,6.09,20260722,5.97,20260810,6.77,-1.9704,11.1658,1,,,
20260721,600054,黄山旅游,旅游景点,,观察,,70.0,11.09,20260722,11.04,20260810,11.36,-0.4509,2.4346,3,,,
20260720,603075,热威股份,家用电器,,观察,,75.0,22.69,20260721,22.43,20260810,19.4,-1.1459,-14.4998,12,,,
20260720,002033,丽江股份,旅游景点,,观察,,75.0,8.31,20260721,8.3,20260810,8.83,-0.1203,6.2575,12,,,
20260720,301175,中科环保,环境保护,,观察,,70.0,5.09,20260721,5.19,20260810,5.56,1.9646,9.2338,4,,,
20260720,300453,三鑫医疗,医疗保健,,观察,,75.0,9.49,20260721,9.39,20260810,9.71,-1.0537,2.3182,7,,,
20260720,002807,江阴银行,银行,,观察,,75.0,3.98,20260721,3.91,20260810,3.98,-1.7588,0.0,20,,,
20260720,601375,中原证券,证券,,观察,,75.0,4.15,20260721,4.14,20260810,4.14,-0.241,-0.241,19,,,
20260720,603402,陕西旅游,旅游景点,,观察,,75.0,60.69,20260721,59.95,20260810,67.88,-1.2193,11.8471,6,,,
20260720,600511,国药股份,医药商业,,观察,,75.0,27.85,20260721,27.78,20260810,27.66,-0.2513,-0.6822,13,,,
20260720,601136,首创证券,证券,,观察,,75.0,14.33,20260721,14.42,20260810,14.62,0.6281,2.0237,4,,,
20260720,601099,太平洋,证券,,观察,,75.0,3.44,20260721,3.47,20260810,3.42,0.8721,-0.5814,13,,,
20260720,301558,三态股份,互联网,,观察,,70.0,6.22,20260721,6.28,20260810,6.68,0.9646,7.3955,3,,,
20260720,002439,启明星辰,软件服务,,观察,,70.0,13.52,20260721,13.6,20260810,14.32,0.5917,5.9172,2,,,
20260720,603565,中谷物流,水运,,观察,,75.0,10.26,20260721,10.5,20260810,10.4,2.3392,1.3645,1,,,
20260720,301262,海看股份,影视音像,,观察,,70.0,19.1,20260721,18.93,20260810,20.12,-0.8901,5.3403,3,,,
