推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260723,9.36,2.0492,-4.0984,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260723,86.7,-4.6227,-2.4857,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260723,5.04,-0.4202,5.8824,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260723,14.08,2.3184,8.8099,2,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260723,9.42,1.4675,-1.2579,7,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260723,12.36,4.262,-2.4467,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260723,1.77,1.7341,2.3121,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260723,27.5,2.6882,-1.4337,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260723,6.98,0.7215,0.7215,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260723,40.57,1.2142,4.805,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260723,27.23,0.9988,8.7895,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260723,9.09,0.4535,3.0612,20,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260723,15.27,2.0538,8.1445,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260723,86.7,1.961,-0.5734,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260723,27.4,1.7286,0.7723,13,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260723,4.12,1.4851,1.9802,8,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260723,6.98,1.0204,1.7493,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260723,5.75,-2.253,-0.3466,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260723,7.43,-0.8772,8.6257,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260723,3.96,0.2545,0.7634,18,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260723,9.33,0.2162,0.8649,5,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260723,38.91,-0.1879,4.4564,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260723,16.84,-2.7993,0.2978,8,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260723,19.09,1.8116,-13.5417,12,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260723,27.5,0.432,-1.0079,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260723,2.99,0.6757,1.0135,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260723,5.06,2.9644,0.0,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260723,4.31,1.432,2.864,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260723,6.95,0.1477,2.6588,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260723,9.09,-1.0101,2.0202,20,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260723,40.57,1.2026,6.0654,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260723,86.7,-0.1031,-0.6759,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260723,19.09,-2.2143,-15.4562,12,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260723,15.27,1.0014,9.2275,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260723,6.22,-1.2987,0.974,5,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260723,4.31,1.699,4.6117,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260723,28.94,1.3914,3.2465,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260723,6.76,-5.8902,-9.5047,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260723,27.4,1.2286,2.0104,13,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260723,12.85,20.0,71.3333,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260723,7.43,1.6345,10.4012,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260723,22.59,0.58,9.1832,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260723,9.33,2.8921,3.782,5,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260723,22.32,1.4636,-3.9173,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260723,4.06,-4.6569,-0.4902,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260723,12.1,-0.7143,23.4694,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260723,18.66,-3.8825,-2.0986,3,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260723,9.42,0.4278,0.7487,7,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260723,10.24,1.4955,2.0937,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260723,9.09,0.0,2.0202,20,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260723,40.57,0.0,6.0931,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260723,27.23,0.0,9.5775,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260723,86.7,0.0,-1.4773,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260723,2.99,0.0,1.7007,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260723,8.6,0.0,-3.9106,14,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260723,16.4,0.0,-21.2674,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260723,8.42,0.0,1.8138,11,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260723,7.61,0.0,-12.9291,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260723,17.11,0.0,-12.4808,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260723,27.4,0.0,2.2388,13,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260723,14.39,0.0,0.6294,4,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260723,15.12,0.0,10.1238,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260723,15.32,0.0,11.4993,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260723,15.27,0.0,9.6983,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260723,10.24,0.0,3.5389,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260723,5.09,0.0,-0.3914,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260723,5.98,0.0,2.7491,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260723,10.76,0.0,5.0781,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260723,37.52,0.0,-6.6667,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260723,19.09,2.0243,-14.1251,12,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260723,9.09,0.1124,2.1348,20,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260723,40.57,-0.7784,5.2673,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260723,16.84,1.7099,-0.7075,8,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260723,9.42,-1.5005,0.9646,7,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260723,12.04,-2.1417,-0.8237,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260723,28.94,-0.2156,3.9885,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260723,2.99,-1.3423,0.3356,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260723,8.42,-3.3879,-1.6355,11,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260723,86.7,-1.9935,-3.4414,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260723,51.32,0.6675,-7.4148,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260723,8.6,-1.323,-5.1819,14,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260723,7.43,-0.1488,10.5655,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260723,15.32,-2.5532,8.6525,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260723,4.31,-2.3981,3.3573,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260723,27.23,-1.4671,7.9699,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260723,27.4,-0.5566,1.6698,13,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260723,14.3,-3.1838,3.4732,5,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260723,9.77,4.4053,-13.9207,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260723,3.96,-1.0204,1.0204,18,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260723,40.57,0.3646,5.651,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260723,12.04,0.165,-0.6601,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260723,19.09,-2.1567,-15.9771,12,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260723,28.94,1.5323,5.5819,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260723,12.09,-0.9129,0.332,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260723,9.33,-0.6579,2.3026,5,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260723,8.42,3.3816,1.6908,11,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260723,4.31,2.2059,5.6373,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260723,22.32,-0.695,-3.0408,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260723,9.09,1.1364,3.2955,20,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260723,9.42,-1.4784,-0.528,7,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260723,15.32,0.9306,9.6636,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260723,8.6,0.3319,-4.8673,14,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260723,9.77,2.6221,-11.6637,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260723,27.4,0.1114,1.7831,13,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260723,15.27,1.1569,10.4121,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260723,7.61,-2.6256,-13.1279,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260723,33.45,-2.6626,-32.0122,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260723,22.37,4.4095,-31.0207,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260723,23.31,7.3543,4.5291,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260723,28.94,0.8091,6.4362,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260723,40.57,-1.5385,4.0256,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260723,9.09,-0.6772,2.5959,20,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260723,8.42,-2.8169,-1.1737,11,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260723,12.04,-4.5669,-5.1969,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260723,26.56,-2.4765,-16.7398,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260723,19.09,0.0881,-15.9031,12,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260723,8.6,-0.3308,-5.1819,14,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260723,17.11,6.6003,-10.3719,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260723,16.84,-1.262,1.2019,8,,,
20260706,601033,永兴股份,环境保护,,观察,,72.0,14.04,20260707,13.9,20260723,14.3,-0.9972,1.8519,5,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260723,18.81,-2.4073,-9.4367,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260723,7.61,-1.2401,-14.2052,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260723,27.23,0.0,8.6159,6,,,
20260706,600511,国药股份,医药商业,,观察,,70.0,27.4,20260707,26.92,20260723,27.4,-1.7518,0.0,13,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260723,16.47,-3.3155,-11.9251,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260723,2.99,-1.3559,1.3559,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260723,17.29,-4.171,-9.854,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260723,39.85,-2.8934,1.1421,2,,,
20260706,601916,浙商银行,银行,,观察,,75.0,2.84,20260707,2.75,20260723,2.88,-3.169,1.4085,17,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260723,40.57,1.748,5.844,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260723,5.02,-1.4331,-20.0637,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260723,28.94,0.5176,6.9871,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260723,12.04,1.3567,-3.9106,6,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260723,9.09,0.0,2.5959,20,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260723,16.84,-0.9524,0.2381,8,,,
20260703,002033,丽江股份,旅游景点,,观察,,75.0,8.51,20260706,8.52,20260723,8.42,0.1175,-1.0576,11,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260723,26.56,-1.2995,-17.8218,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260723,16.62,-5.6665,-22.8054,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260723,19.09,-0.044,-15.9401,12,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260723,4.31,1.2255,5.6373,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260723,49.11,4.8232,5.2733,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260723,7.77,-6.4193,-22.0662,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260723,12.57,0.0774,-2.709,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260723,41.8,-6.2916,-22.6499,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260723,17.29,-1.3374,-11.0597,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260723,17.11,0.7388,-9.7098,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260723,22.15,-3.775,-14.6764,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260723,18.81,-1.0481,-10.3859,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260723,17.03,-2.5298,-18.7112,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260723,12.04,1.8699,-2.1138,6,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260723,40.57,0.8684,6.7632,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260723,26.56,3.9563,-14.5706,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260723,5.02,-3.8285,-23.124,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260723,28.94,0.3711,7.384,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260723,17.11,1.1746,-8.6492,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260723,17.03,-0.9924,-19.518,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260723,16.84,1.7565,1.9988,8,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260723,16.47,2.5337,-11.2129,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260723,23.31,4.9105,6.9757,4,,,
