推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260721,7.19,1.6345,6.8351,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260721,21.55,0.58,4.1566,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260721,9.26,2.8921,3.0033,5,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260721,22.11,1.4636,-4.8214,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260721,4.14,-4.6569,1.4706,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260721,10.0,-0.7143,2.0408,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260721,18.93,-3.8825,-0.6821,3,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260721,9.39,0.4278,0.4278,7,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260721,10.19,1.4955,1.5952,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260721,8.97,0.0,0.6734,20,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260721,40.59,0.0,6.1454,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260721,27.07,0.0,8.9336,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260721,87.2,0.0,-0.9091,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260721,3.01,0.0,2.381,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260721,8.48,0.0,-5.2514,13,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260721,16.52,0.0,-20.6913,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260721,8.3,0.0,0.3628,10,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260721,7.42,0.0,-15.103,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260721,18.45,0.0,-5.6266,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260721,27.78,0.0,3.6567,13,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260721,14.42,0.0,0.8392,4,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260721,15.03,0.0,9.4683,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260721,13.09,0.0,-4.7307,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260721,14.87,0.0,6.8247,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260721,10.19,0.0,3.0334,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260721,5.03,0.0,-1.5656,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260721,5.73,0.0,-1.5464,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260721,10.64,0.0,3.9062,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260721,38.11,0.0,-5.199,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260721,22.43,2.0243,0.8997,12,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260721,8.97,0.1124,0.7865,20,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260721,40.59,-0.7784,5.3191,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260721,16.51,1.7099,-2.6533,6,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260721,9.39,-1.5005,0.6431,7,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260721,12.0,-2.1417,-1.1532,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260721,28.73,-0.2156,3.2339,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260721,3.01,-1.3423,1.0067,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260721,8.3,-3.3879,-3.0374,10,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260721,87.2,-1.9935,-2.8845,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260721,52.38,0.6675,-5.5024,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260721,8.48,-1.323,-6.505,13,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260721,7.19,-0.1488,6.994,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260721,13.09,-2.5532,-7.1631,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260721,4.29,-2.3981,2.8777,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260721,27.07,-1.4671,7.3354,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260721,27.78,-0.5566,3.0798,13,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260721,14.12,-3.1838,2.1708,4,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260721,9.64,4.4053,-15.0661,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260721,3.91,-1.0204,-0.2551,17,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260721,40.59,0.3646,5.7031,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260721,12.0,0.165,-0.9901,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260721,22.43,-2.1567,-1.2764,12,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260721,28.73,1.5323,4.8158,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260721,12.12,-0.9129,0.5809,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260721,9.26,-0.6579,1.5351,5,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260721,8.3,3.3816,0.2415,10,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260721,4.29,2.2059,5.1471,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260721,22.11,-0.695,-3.9531,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260721,8.97,1.1364,1.9318,20,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260721,9.39,-1.4784,-0.8448,7,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260721,13.09,0.9306,-6.2992,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260721,8.48,0.3319,-6.1947,13,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260721,9.64,2.6221,-12.8391,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260721,27.78,0.1114,3.1947,13,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260721,14.87,1.1569,7.5199,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260721,7.42,-2.6256,-15.2968,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260721,33.44,-2.6626,-32.0325,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260721,22.78,4.4095,-29.7564,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260721,23.71,7.3543,6.3229,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260721,28.73,0.8091,5.6638,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260721,40.59,-1.5385,4.0769,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260721,8.97,-0.6772,1.2415,20,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260721,8.3,-2.8169,-2.5822,10,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260721,12.0,-4.5669,-5.5118,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260721,28.4,-2.4765,-10.9718,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260721,22.43,0.0881,-1.1894,12,,,
20260706,603167,渤海轮渡,水运,,观察,,65.0,9.07,20260707,9.04,20260721,8.48,-0.3308,-6.505,13,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260721,18.45,6.6003,-3.3525,5,,,
20260706,002236,大华股份,IT设备,,观察,,75.0,16.64,20260707,16.43,20260721,16.51,-1.262,-0.7812,6,,,
20260706,601033,永兴股份,环境保护,,观察,,70.0,14.04,20260707,13.9,20260721,14.12,-0.9972,0.5698,4,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260721,18.5,-2.4073,-10.9292,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260721,7.42,-1.2401,-16.3472,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260721,27.07,0.0,7.9777,6,,,
20260706,600511,国药股份,医药商业,,观察,,70.0,27.4,20260707,26.92,20260721,27.78,-1.7518,1.3869,13,,,
20260706,002833,弘亚数控,专用机械,,,,,18.7,20260707,18.08,20260721,16.05,-3.3155,-14.1711,2,,,
20260706,601333,广深铁路,铁路,,观察,,65.0,2.95,20260707,2.91,20260721,3.01,-1.3559,2.0339,15,,,
20260706,001312,福恩股份,未知,,,,,19.18,20260707,18.38,20260721,17.03,-4.171,-11.2096,2,,,
20260706,002870,香山股份,汽车配件,,,,,39.4,20260707,38.26,20260721,38.65,-2.8934,-1.9036,2,,,
20260706,601916,浙商银行,银行,,观察,,75.0,2.84,20260707,2.75,20260721,2.84,-3.169,0.0,15,,,
20260703,000651,格力电器,家用电器,,观察,,75.0,38.33,20260706,39.0,20260721,40.59,1.748,5.8962,17,,,
20260703,300883,龙利得,造纸,,,,,6.28,20260706,6.19,20260721,5.07,-1.4331,-19.2675,2,,,
20260703,600900,长江电力,水力发电,,观察,,70.0,27.05,20260706,27.19,20260721,28.73,0.5176,6.2107,24,,,
20260703,301507,民生健康,化学制药,,观察,,75.0,12.53,20260706,12.7,20260721,12.0,1.3567,-4.2298,6,,,
20260703,601985,中国核电,新型电力,,观察,,75.0,8.86,20260706,8.86,20260721,8.97,0.0,1.2415,20,,,
20260703,002236,大华股份,IT设备,,观察,,75.0,16.8,20260706,16.64,20260721,16.51,-0.9524,-1.7262,6,,,
20260703,002033,丽江股份,旅游景点,,观察,,75.0,8.51,20260706,8.52,20260721,8.3,0.1175,-2.4677,10,,,
20260703,603350,安乃达,电气设备,,,,,32.32,20260706,31.9,20260721,28.4,-1.2995,-12.1287,3,,,
20260703,300629,新劲刚,元器件,,,,,21.53,20260706,20.31,20260721,16.33,-5.6665,-24.1523,1,,,
20260703,603075,热威股份,家用电器,,观察,,75.0,22.71,20260706,22.7,20260721,22.43,-0.044,-1.2329,12,,,
20260703,600572,康恩贝,中成药,,观察,,65.0,4.08,20260706,4.13,20260721,4.29,1.2255,5.1471,7,,,
20260703,603049,中策橡胶,汽车配件,,持有,hold,50.0,46.65,20260706,48.9,20260721,48.33,4.8232,3.6013,2,,,
20260703,002413,雷科防务,通信设备,,,,,9.97,20260706,9.33,20260721,7.6,-6.4193,-23.7713,1,,,
20260703,002675,东诚药业,化学制药,操作理由：基于趋势交易“顺势而为”的核心理念，东诚药业当前已形成明确的多头排列，具备向上运行的势能。价格回踩短期均线（MA5）且乖离率安全，提供了“严进策略”下的优质买点。放量上涨表明买盘力量增强，量价配合健康。尽管基本面信息不足且估值偏高，但技术信号优先，符合“买预期”的左侧交易逻辑。建议以轻仓试探，博取趋势延续带来的收益，并严格执行止损以控制风险。,买入,buy,68.0,12.92,20260706,12.93,20260721,12.61,0.0774,-2.3994,6,,,
20260703,300469,信息发展,软件服务,,,,,54.04,20260706,50.64,20260721,45.39,-6.2916,-16.0067,2,,,
20260703,001312,001312.SZ,未知,,,,,19.44,20260706,19.18,20260721,17.03,-1.3374,-12.3971,2,,,
20260703,002605,姚记科技,互联网,,观察,,70.0,18.95,20260706,19.09,20260721,18.45,0.7388,-2.6385,5,,,
20260703,300810,中科海讯,船舶,,,,,25.96,20260706,24.98,20260721,21.02,-3.775,-19.0293,1,,,
20260703,301386,未来电器,电气设备,,,,,20.99,20260706,20.77,20260721,18.5,-1.0481,-11.8628,2,,,
20260703,001308,康冠科技,元器件,,,,,20.95,20260706,20.42,20260721,17.39,-2.5298,-16.9928,2,,,
20260702,301507,民生健康,化学制药,,观察,,75.0,12.3,20260703,12.53,20260721,12.0,1.8699,-2.439,6,,,
20260702,000651,格力电器,家用电器,,观察,,75.0,38.0,20260703,38.33,20260721,40.59,0.8684,6.8158,17,,,
20260702,603350,安乃达,电气设备,,,,,31.09,20260703,32.32,20260721,28.4,3.9563,-8.6523,3,,,
20260702,300883,龙利得,造纸,,,,,6.53,20260703,6.28,20260721,5.07,-3.8285,-22.3583,2,,,
20260702,600900,长江电力,水力发电,,观察,,70.0,26.95,20260703,27.05,20260721,28.73,0.3711,6.6048,24,,,
20260702,002605,姚记科技,互联网,,观察,,70.0,18.73,20260703,18.95,20260721,18.45,1.1746,-1.4949,5,,,
20260702,001308,康冠科技,元器件,,,,,21.16,20260703,20.95,20260721,17.39,-0.9924,-17.8166,2,,,
20260702,002236,大华股份,IT设备,,观察,,75.0,16.51,20260703,16.8,20260721,16.51,1.7565,0.0,6,,,
20260702,002833,弘亚数控,专用机械,,,,,18.55,20260703,19.02,20260721,16.05,2.5337,-13.4771,2,,,
20260702,301665,泰禾股份,农药化肥,,观察,,65.0,21.79,20260703,22.86,20260721,23.71,4.9105,8.8114,4,,,
20260702,300469,信息发展,软件服务,,,,,53.74,20260703,54.04,20260721,45.39,0.5582,-15.5378,2,,,
20260702,300452,山河药辅,化学制药,,观察,,75.0,12.2,20260703,12.46,20260721,12.12,2.1311,-0.6557,2,,,
20260702,300453,三鑫医疗,医疗保健,,观察,,75.0,9.37,20260703,9.57,20260721,9.39,2.1345,0.2134,7,,,
20260702,601985,中国核电,新型电力,,观察,,75.0,8.81,20260703,8.86,20260721,8.97,0.5675,1.8161,20,,,
20260702,600285,羚锐制药,中成药,买入理由遵循趋势交易核心理念：1. **顺势而为**：股价处于明确的多头排列（MA5>MA10>MA20）上升趋势中，符合“只做多头排列”的基本原则。2. **严守买点**：当前股价（20.47元）低于MA5（20.72元），乖离率为-0.65%，不属于追高，属于回踩均线支撑的理想/次优买点区间。3. **风险收益比**：止损位（19.80元）明确，潜在亏损空间约3.3%；目标位（21.50元）潜在收益空间约5%，风险收益比相对合理。4. **量价健康**：缩量回调表明下跌动,买入,buy,68.0,20.62,20260703,20.73,20260721,22.41,0.5335,8.6809,7,,,
20260702,600198,大唐电信,通信设备,,观望,观察,68.0,9.44,20260703,9.07,20260721,7.04,-3.9195,-25.4237,1,,,
20260702,002870,香山股份,汽车配件,,,,,40.34,20260703,39.15,20260721,38.65,-2.9499,-4.1894,2,,,
20260702,002845,同兴达,元器件,,观望,观察,68.0,16.15,20260703,15.54,20260721,12.53,-3.7771,-22.4149,1,,,
20260702,301336,趣睡科技,家居用品,,,,,39.67,20260703,39.4,20260721,37.14,-0.6806,-6.3776,1,,,
20260702,301301,川宁生物,化学制药,,,,,8.39,20260703,8.54,20260721,8.56,1.7878,2.0262,1,,,
20260626,600177,雅戈尔,服饰,,观察,,75.0,7.51,20260629,7.51,20260721,7.85,0.0,4.5273,6,,,
20260626,600713,南京医药,医药商业,,观察,,65.0,5.07,20260629,5.07,20260721,5.01,0.0,-1.1834,3,,,
20260626,002901,大博医疗,医疗保健,,观察,,75.0,41.86,20260629,41.86,20260721,44.33,0.0,5.9006,4,,,
20260626,601878,浙商证券,证券,,观察,,65.0,9.51,20260629,9.51,20260721,9.68,0.0,1.7876,1,,,
20260626,601099,太平洋,证券,,观察,,75.0,3.37,20260629,3.37,20260721,3.47,0.0,2.9674,4,,,
20260626,000782,恒申新材,化纤,,观察,,68.0,7.71,20260629,7.71,20260721,6.09,0.0,-21.0117,1,,,
20260626,600179,安通控股,水运,,观察,,72.0,4.73,20260629,4.73,20260721,4.26,0.0,-9.9366,2,,,
20260626,000931,中关村,化学制药,,观察,,65.0,4.24,20260629,4.24,20260721,4.15,0.0,-2.1226,1,,,
20260626,600061,国投资本,证券,,观察,,72.0,6.51,20260629,6.51,20260721,6.47,0.0,-0.6144,1,,,
20260626,300441,鲍斯股份,机床制造,,观察,,70.0,6.32,20260629,6.32,20260721,6.85,0.0,8.3861,2,,,
20260626,601319,中国人保,保险,,观察,,65.0,6.91,20260629,6.91,20260721,7.41,0.0,7.2359,1,,,
20260626,600428,中远海特,水运,,观察,,75.0,8.09,20260629,8.09,20260721,10.9,0.0,34.7342,2,,,
20260626,002926,华西证券,证券,,观察,,72.0,8.21,20260629,8.21,20260721,8.67,0.0,5.6029,1,,,
20260626,000541,佛山照明,家用电器,,观察,,70.0,5.14,20260629,5.14,20260721,4.93,0.0,-4.0856,1,,,
20260626,000779,甘咨询,建筑工程,,观察,,75.0,7.66,20260629,7.66,20260721,9.91,0.0,29.3734,3,,,
20260626,600567,山鹰国际,造纸,,观察,,70.0,1.39,20260629,1.39,20260721,1.32,0.0,-5.036,3,,,
20260626,603917,合力科技,汽车配件,,观察,,68.0,12.09,20260629,12.09,20260721,11.15,0.0,-7.775,1,,,
20260626,001205,盛航股份,水运,,观察,,70.0,14.05,20260629,14.05,20260721,12.32,0.0,-12.3132,3,,,
20260626,002084,海鸥住工,家居用品,,观察,,65.0,3.48,20260629,3.48,20260721,3.23,0.0,-7.1839,1,,,
20260626,600029,南方航空,空运,,观察,,65.0,5.41,20260629,5.41,20260721,5.06,0.0,-6.4695,1,,,
20260625,600998,九州通,医药商业,基于严格的趋势交易原则，当前九州通（600998）满足“多头排列”和“低乖离率”两大核心买入条件。乖离率仅0.42%，远低于5%的警戒线，属于“严进策略”中推荐的“最佳买点区间”，此时介入成本贴近短期均线，下行风险可控。同时，股价在温和量能下实现上涨，表明市场抛售意愿不强，趋势有持续的可能性。尽管基本面细节缺失，但技术面发出的信号明确，符合“顺势而为”的交易理念。建议采取轻仓试探策略，以MA20作为止损，博弈趋势延续的利润。,买入,buy,75.0,4.83,20260626,4.62,20260721,5.07,-4.3478,4.9689,4,,,
