推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260716,300133,华策影视,影视音像,,观察,,65.0,7.35,20260717,7.02,20260727,6.44,-4.4898,-12.381,2,,,
20260716,601997,贵阳银行,银行,,观察,,75.0,5.43,20260717,5.42,20260727,5.6,-0.1842,3.1308,15,,,
20260716,001220,世盟股份,仓储物流,,观察,,70.0,28.87,20260717,28.34,20260727,28.38,-1.8358,-1.6973,2,,,
20260716,600461,洪城环境,水务,,观察,,70.0,9.26,20260717,9.13,20260727,9.12,-1.4039,-1.5119,6,,,
20260716,003003,天元股份,广告包装,,观察,,72.0,10.4,20260717,9.98,20260727,9.5,-4.0385,-8.6538,2,,,
20260716,300013,新宁物流,仓储物流,,观察,,75.0,3.86,20260717,3.63,20260727,3.39,-5.9585,-12.1762,3,,,
20260716,601136,首创证券,证券,,观察,,70.0,14.07,20260717,13.94,20260727,13.96,-0.924,-0.7818,4,,,
20260716,301116,益客食品,食品,,观察,,65.0,9.15,20260717,8.85,20260727,8.22,-3.2787,-10.1639,1,,,
20260716,601860,紫金银行,银行,,观察,,65.0,2.59,20260717,2.58,20260727,2.56,-0.3861,-1.1583,12,,,
20260716,603284,林平发展,造纸,,观察,,70.0,37.09,20260717,36.61,20260727,39.0,-1.2941,5.1496,1,,,
20260715,601985,中国核电,新型电力,,观察,,75.0,8.96,20260716,8.87,20260727,8.86,-1.0045,-1.1161,21,,,
20260715,603075,热威股份,家用电器,,观察,,75.0,22.62,20260716,22.65,20260727,18.88,0.1326,-16.534,12,,,
20260715,600887,伊利股份,乳制品,,观察,,75.0,25.93,20260716,26.03,20260727,26.06,0.3857,0.5013,6,,,
20260715,603205,健尔康,医疗保健,,观察,,75.0,21.44,20260716,22.17,20260727,20.16,3.4049,-5.9701,1,,,
20260715,001227,兰州银行,银行,,观察,,75.0,2.11,20260716,2.11,20260727,2.14,0.0,1.4218,17,,,
20260715,601860,紫金银行,银行,,观察,,70.0,2.6,20260716,2.59,20260727,2.56,-0.3846,-1.5385,12,,,
20260715,601997,贵阳银行,银行,,观察,,75.0,5.47,20260716,5.43,20260727,5.6,-0.7313,2.3766,15,,,
20260715,600036,招商银行,银行,,观察,,70.0,37.76,20260716,37.67,20260727,39.0,-0.2383,3.2839,8,,,
20260715,600593,大连圣亚,旅游景点,,观察,,70.0,38.76,20260716,39.98,20260727,36.6,3.1476,-5.5728,1,,,
20260715,600529,山东药玻,医疗保健,,观察,,75.0,18.87,20260716,18.99,20260727,19.2,0.6359,1.7488,2,,,
20260715,000088,盐田港,港口,,观察,,72.0,4.34,20260716,4.34,20260727,4.35,0.0,0.2304,22,,,
20260715,600926,杭州银行,银行,,观察,,75.0,15.79,20260716,15.59,20260727,15.85,-1.2666,0.38,3,,,
20260715,000685,中山公用,水务,,观察,,72.0,11.19,20260716,10.89,20260727,10.94,-2.681,-2.2341,3,,,
20260715,603214,爱婴室,百货,,观察,,75.0,12.83,20260716,13.17,20260727,12.05,2.65,-6.0795,1,,,
20260715,301175,中科环保,环境保护,,观察,,72.0,5.16,20260716,5.13,20260727,5.17,-0.5814,0.1938,4,,,
20260715,300013,新宁物流,仓储物流,,观察,,75.0,3.88,20260716,3.86,20260727,3.39,-0.5155,-12.6289,3,,,
20260715,001356,富岭股份,塑料,,观察,,75.0,8.6,20260716,8.88,20260727,8.32,3.2558,-3.2558,1,,,
20260715,300172,中电环保,环境保护,,观察,,70.0,4.3,20260716,4.31,20260727,4.3,0.2326,0.0,3,,,
20260715,300095,华伍股份,专用机械,,观察,,70.0,8.73,20260716,8.58,20260727,7.79,-1.7182,-10.7675,4,,,
20260715,003003,天元股份,广告包装,,观察,,70.0,10.43,20260716,10.4,20260727,9.5,-0.2876,-8.9166,2,,,
20260714,601985,中国核电,新型电力,,观察,,75.0,8.86,20260715,8.96,20260727,8.86,1.1287,0.0,21,,,
20260714,601375,中原证券,证券,,观察,,75.0,4.1,20260715,4.16,20260727,4.09,1.4634,-0.2439,9,,,
20260714,603075,热威股份,家用电器,,观察,,75.0,22.48,20260715,22.62,20260727,18.88,0.6228,-16.0142,12,,,
20260714,002807,江阴银行,银行,,观察,,75.0,3.94,20260715,4.01,20260727,3.96,1.7766,0.5076,20,,,
20260714,000623,吉林敖东,中成药,,观察,,75.0,17.89,20260715,18.66,20260727,18.03,4.3041,0.7826,2,,,
20260714,600941,中国移动,电信运营,,观察,,75.0,91.8,20260715,92.8,20260727,94.39,1.0893,2.8214,14,,,
20260714,601333,广深铁路,铁路,,观察,,65.0,2.98,20260715,3.0,20260727,2.97,0.6711,-0.3356,15,,,
20260714,002688,金河生物,农业综合,,观察,,75.0,4.99,20260715,5.08,20260727,4.89,1.8036,-2.004,1,,,
20260714,601518,吉林高速,路桥,,观察,,75.0,2.77,20260715,2.82,20260727,2.74,1.8051,-1.083,2,,,
20260714,001227,兰州银行,银行,,观察,,72.0,2.07,20260715,2.11,20260727,2.14,1.9324,3.3816,17,,,
20260714,600036,招商银行,银行,,观察,,70.0,37.18,20260715,37.76,20260727,39.0,1.56,4.8951,8,,,
20260714,300314,戴维医疗,医疗保健,,观察,,75.0,9.76,20260715,9.96,20260727,9.49,2.0492,-2.7664,1,,,
20260714,603301,振德医疗,医疗保健,,观察,,70.0,88.91,20260715,84.8,20260727,86.44,-4.6227,-2.7781,6,,,
20260714,600795,国电电力,火力发电,,观察,,70.0,4.76,20260715,4.74,20260727,4.89,-0.4202,2.7311,10,,,
20260714,002439,启明星辰,软件服务,,观察,,72.0,12.94,20260715,13.24,20260727,13.44,2.3184,3.864,2,,,
20260714,300453,三鑫医疗,医疗保健,,观察,,70.0,9.54,20260715,9.68,20260727,9.43,1.4675,-1.153,7,,,
20260714,002780,三夫户外,服饰,,观察,,75.0,12.67,20260715,13.21,20260727,12.16,4.262,-4.0253,2,,,
20260714,002936,郑州银行,银行,,观察,,70.0,1.73,20260715,1.76,20260727,1.78,1.7341,2.8902,9,,,
20260714,301501,恒鑫生活,造纸,,观察,,75.0,27.9,20260715,28.65,20260727,27.27,2.6882,-2.2581,3,,,
20260714,600015,华夏银行,银行,,观察,,72.0,6.93,20260715,6.98,20260727,7.01,0.7215,1.1544,6,,,
20260713,000651,格力电器,家用电器,,观察,,75.0,38.71,20260714,39.18,20260727,40.39,1.2142,4.34,17,,,
20260713,600887,伊利股份,乳制品,,观察,,80.0,25.03,20260714,25.28,20260727,26.06,0.9988,4.1151,6,,,
20260713,601985,中国核电,新型电力,,观察,,75.0,8.82,20260714,8.86,20260727,8.86,0.4535,0.4535,21,,,
20260713,601919,中远海控,水运,,观察,,75.0,14.12,20260714,14.41,20260727,15.31,2.0538,8.4278,9,,,
20260713,603301,振德医疗,医疗保健,,观察,,65.0,87.2,20260714,88.91,20260727,86.44,1.961,-0.8716,6,,,
20260713,600511,国药股份,医药商业,,观察,,72.0,27.19,20260714,27.66,20260727,27.27,1.7286,0.2942,13,,,
20260713,601375,中原证券,证券,,观察,,75.0,4.04,20260714,4.1,20260727,4.09,1.4851,1.2376,9,,,
20260713,600015,华夏银行,银行,,观察,,70.0,6.86,20260714,6.93,20260727,7.01,1.0204,2.1866,6,,,
20260713,601199,江南水务,水务,,观察,,75.0,5.77,20260714,5.64,20260727,5.51,-2.253,-4.5061,1,,,
20260713,000598,兴蓉环境,水务,,观察,,75.0,6.84,20260714,6.78,20260727,7.35,-0.8772,7.4561,8,,,
20260713,002807,江阴银行,银行,,观察,,75.0,3.93,20260714,3.94,20260727,3.96,0.2545,0.7634,20,,,
20260713,600461,洪城环境,水务,,观察,,75.0,9.25,20260714,9.27,20260727,9.12,0.2162,-1.4054,6,,,
20260713,600036,招商银行,银行,,观察,,75.0,37.25,20260714,37.18,20260727,39.0,-0.1879,4.698,8,,,
20260713,002236,大华股份,IT设备,,观察,,75.0,16.79,20260714,16.32,20260727,16.73,-2.7993,-0.3574,9,,,
20260713,603075,热威股份,家用电器,,观察,,70.0,22.08,20260714,22.48,20260727,18.88,1.8116,-14.4928,12,,,
20260713,301501,恒鑫生活,造纸,,观察,,75.0,27.78,20260714,27.9,20260727,27.27,0.432,-1.8359,3,,,
20260713,601333,广深铁路,铁路,,观察,,70.0,2.96,20260714,2.98,20260727,2.97,0.6757,0.3378,15,,,
20260713,600998,九州通,医药商业,,观察,,75.0,5.06,20260714,5.21,20260727,5.08,2.9644,0.3953,4,,,
20260713,600572,康恩贝,中成药,,观察,,65.0,4.19,20260714,4.25,20260727,4.32,1.432,3.1026,7,,,
20260713,601328,交通银行,银行,,观察,,70.0,6.77,20260714,6.78,20260727,7.01,0.1477,3.5451,10,,,
20260710,601985,中国核电,新型电力,,观察,,75.0,8.91,20260713,8.82,20260727,8.86,-1.0101,-0.5612,21,,,
20260710,000651,格力电器,家用电器,,观察,,70.0,38.25,20260713,38.71,20260727,40.39,1.2026,5.5948,17,,,
20260710,603301,振德医疗,医疗保健,,观察,,75.0,87.29,20260713,87.2,20260727,86.44,-0.1031,-0.9738,6,,,
20260710,603075,热威股份,家用电器,,观察,,75.0,22.58,20260713,22.08,20260727,18.88,-2.2143,-16.3862,12,,,
20260710,601919,中远海控,水运,,观察,,75.0,13.98,20260713,14.12,20260727,15.31,1.0014,9.5136,9,,,
20260710,601377,兴业证券,证券,,观察,,75.0,6.16,20260713,6.08,20260727,6.12,-1.2987,-0.6494,6,,,
20260710,600572,康恩贝,中成药,,观察,,70.0,4.12,20260713,4.19,20260727,4.32,1.699,4.8544,7,,,
20260710,600900,长江电力,水力发电,,观察,,70.0,28.03,20260713,28.42,20260727,28.35,1.3914,1.1416,24,,,
20260710,300133,华策影视,影视音像,,观察,,70.0,7.47,20260713,7.03,20260727,6.44,-5.8902,-13.7885,2,,,
20260710,600511,国药股份,医药商业,,观察,,70.0,26.86,20260713,27.19,20260727,27.27,1.2286,1.5264,13,,,
20260710,300534,陇神戎发,中成药,,观察,,70.0,7.5,20260713,9.0,20260727,13.42,20.0,78.9333,1,,,
20260710,000598,兴蓉环境,水务,,观察,,65.0,6.73,20260713,6.84,20260727,7.35,1.6345,9.2125,8,,,
20260710,002832,比音勒芬,服饰,,观察,,68.0,20.69,20260713,20.81,20260727,23.97,0.58,15.8531,1,,,
20260710,600461,洪城环境,水务,,观察,,72.0,8.99,20260713,9.25,20260727,9.12,2.8921,1.4461,6,,,
20260710,603207,小方制药,化学制药,,观察,,70.0,23.23,20260713,23.57,20260727,21.87,1.4636,-5.8545,3,,,
20260710,300315,掌趣科技,互联网,,观察,,75.0,4.08,20260713,3.89,20260727,4.01,-4.6569,-1.7157,1,,,
20260710,002900,哈三联,化学制药,,观察,,75.0,9.8,20260713,9.73,20260727,12.54,-0.7143,27.9592,1,,,
20260710,301262,海看股份,影视音像,,观察,,75.0,19.06,20260713,18.32,20260727,18.41,-3.8825,-3.4103,3,,,
20260710,300453,三鑫医疗,医疗保健,,观察,,70.0,9.35,20260713,9.39,20260727,9.43,0.4278,0.8556,7,,,
20260710,601939,建设银行,银行,,观察,,65.0,10.03,20260713,10.18,20260727,10.36,1.4955,3.2901,3,,,
20260709,601985,中国核电,新型电力,,观察,,70.0,8.91,20260710,8.91,20260727,8.86,0.0,-0.5612,21,,,
20260709,000651,格力电器,家用电器,,观察,,78.0,38.24,20260710,38.24,20260727,40.39,0.0,5.6224,17,,,
20260709,600887,伊利股份,乳制品,,观察,,78.0,24.85,20260710,24.85,20260727,26.06,0.0,4.8692,6,,,
20260709,603301,振德医疗,医疗保健,,观察,,75.0,88.0,20260710,88.0,20260727,86.44,0.0,-1.7727,6,,,
20260709,601333,广深铁路,铁路,,观察,,72.0,2.94,20260710,2.94,20260727,2.97,0.0,1.0204,15,,,
20260709,603167,渤海轮渡,水运,,观察,,65.0,8.95,20260710,8.95,20260727,8.59,0.0,-4.0223,15,,,
20260709,001298,好上好,元器件,,观察,,70.0,20.83,20260710,20.83,20260727,16.08,0.0,-22.8036,1,,,
20260709,002033,丽江股份,旅游景点,,观察,,65.0,8.27,20260710,8.27,20260727,8.42,0.0,1.8138,12,,,
20260709,300095,华伍股份,专用机械,,观察,,70.0,8.74,20260710,8.74,20260727,7.79,0.0,-10.8696,4,,,
20260709,002605,姚记科技,互联网,,观察,,70.0,19.55,20260710,19.55,20260727,16.89,0.0,-13.6061,5,,,
20260709,600511,国药股份,医药商业,,观察,,75.0,26.8,20260710,26.8,20260727,27.27,0.0,1.7537,13,,,
20260709,601136,首创证券,证券,,观察,,75.0,14.3,20260710,14.3,20260727,13.96,0.0,-2.3776,4,,,
20260709,600886,国投电力,水力发电,,观察,,75.0,13.73,20260710,13.73,20260727,14.72,0.0,7.2105,4,,,
20260709,001202,炬申股份,仓储物流,,观察,,65.0,13.74,20260710,13.74,20260727,12.97,0.0,-5.6041,3,,,
20260709,601919,中远海控,水运,,观察,,70.0,13.92,20260710,13.92,20260727,15.31,0.0,9.9856,9,,,
20260709,601939,建设银行,银行,,观察,,70.0,9.89,20260710,9.89,20260727,10.36,0.0,4.7523,3,,,
20260709,601169,北京银行,银行,,观察,,75.0,5.11,20260710,5.11,20260727,5.06,0.0,-0.9785,13,,,
20260709,300640,德艺文创,家居用品,,观察,,75.0,5.82,20260710,5.82,20260727,5.8,0.0,-0.3436,1,,,
20260709,601083,锦江航运,水运,,观察,,72.0,10.24,20260710,10.24,20260727,10.68,0.0,4.2969,2,,,
20260709,600329,达仁堂,中成药,,观察,,60.0,40.2,20260710,40.2,20260727,36.98,0.0,-8.01,1,,,
20260708,603075,热威股份,家用电器,,观察,,75.0,22.23,20260709,22.68,20260727,18.88,2.0243,-15.0697,12,,,
20260708,601985,中国核电,新型电力,,观察,,78.0,8.9,20260709,8.91,20260727,8.86,0.1124,-0.4494,21,,,
20260708,000651,格力电器,家用电器,,观察,,75.0,38.54,20260709,38.24,20260727,40.39,-0.7784,4.8002,17,,,
20260708,002236,大华股份,IT设备,,观察,,75.0,16.96,20260709,17.25,20260727,16.73,1.7099,-1.3561,9,,,
20260708,300453,三鑫医疗,医疗保健,,观察,,70.0,9.33,20260709,9.19,20260727,9.43,-1.5005,1.0718,7,,,
20260708,301507,民生健康,化学制药,,观察,,75.0,12.14,20260709,11.88,20260727,11.83,-2.1417,-2.5535,6,,,
20260708,600900,长江电力,水力发电,,观察,,75.0,27.83,20260709,27.77,20260727,28.35,-0.2156,1.8685,24,,,
20260708,601333,广深铁路,铁路,,观察,,75.0,2.98,20260709,2.94,20260727,2.97,-1.3423,-0.3356,15,,,
20260708,002033,丽江股份,旅游景点,,观察,,75.0,8.56,20260709,8.27,20260727,8.42,-3.3879,-1.6355,12,,,
20260708,603301,振德医疗,医疗保健,,观察,,70.0,89.79,20260709,88.0,20260727,86.44,-1.9935,-3.7309,6,,,
20260708,603391,力聚热能,专用机械,,观察,,75.0,55.43,20260709,55.8,20260727,50.67,0.6675,-8.5874,1,,,
20260708,603167,渤海轮渡,水运,,观察,,75.0,9.07,20260709,8.95,20260727,8.59,-1.323,-5.2922,15,,,
20260708,000598,兴蓉环境,水务,,观察,,75.0,6.72,20260709,6.71,20260727,7.35,-0.1488,9.375,8,,,
20260708,001202,炬申股份,仓储物流,,观察,,75.0,14.1,20260709,13.74,20260727,12.97,-2.5532,-8.0142,3,,,
20260708,600572,康恩贝,中成药,,观察,,70.0,4.17,20260709,4.07,20260727,4.32,-2.3981,3.5971,7,,,
20260708,600887,伊利股份,乳制品,,观察,,70.0,25.22,20260709,24.85,20260727,26.06,-1.4671,3.3307,6,,,
20260708,600511,国药股份,医药商业,,观察,,65.0,26.95,20260709,26.8,20260727,27.27,-0.5566,1.1874,13,,,
20260708,601033,永兴股份,环境保护,,观察,,65.0,13.82,20260709,13.38,20260727,14.18,-3.1838,2.6049,5,,,
20260708,002748,世龙实业,化工原料,,观察,,75.0,11.35,20260709,11.85,20260727,9.86,4.4053,-13.1278,2,,,
20260708,002807,江阴银行,银行,,观察,,65.0,3.92,20260709,3.88,20260727,3.96,-1.0204,1.0204,20,,,
20260707,000651,格力电器,家用电器,,观察,,75.0,38.4,20260708,38.54,20260727,40.39,0.3646,5.1823,17,,,
20260707,301507,民生健康,化学制药,,观察,,75.0,12.12,20260708,12.14,20260727,11.83,0.165,-2.3927,6,,,
20260707,603075,热威股份,家用电器,,观察,,65.0,22.72,20260708,22.23,20260727,18.88,-2.1567,-16.9014,12,,,
20260707,600900,长江电力,水力发电,,观察,,75.0,27.41,20260708,27.83,20260727,28.35,1.5323,3.4294,24,,,
20260707,300452,山河药辅,化学制药,,观察,,75.0,12.05,20260708,11.94,20260727,11.92,-0.9129,-1.0788,2,,,
20260707,600461,洪城环境,水务,,观察,,75.0,9.12,20260708,9.06,20260727,9.12,-0.6579,0.0,6,,,
20260707,002033,丽江股份,旅游景点,,观察,,65.0,8.28,20260708,8.56,20260727,8.42,3.3816,1.6908,12,,,
20260707,600572,康恩贝,中成药,,观察,,75.0,4.08,20260708,4.17,20260727,4.32,2.2059,5.8824,7,,,
20260707,603207,小方制药,化学制药,,观察,,68.0,23.02,20260708,22.86,20260727,21.87,-0.695,-4.9957,3,,,
20260707,601985,中国核电,新型电力,,观察,,75.0,8.8,20260708,8.9,20260727,8.86,1.1364,0.6818,21,,,
20260707,300453,三鑫医疗,医疗保健,,观察,,70.0,9.47,20260708,9.33,20260727,9.43,-1.4784,-0.4224,7,,,
20260707,001202,炬申股份,仓储物流,,观察,,75.0,13.97,20260708,14.1,20260727,12.97,0.9306,-7.1582,3,,,
20260707,603167,渤海轮渡,水运,,观察,,72.0,9.04,20260708,9.07,20260727,8.59,0.3319,-4.9779,15,,,
20260707,002748,世龙实业,化工原料,,观察,,70.0,11.06,20260708,11.35,20260727,9.86,2.6221,-10.8499,2,,,
20260707,600511,国药股份,医药商业,,观察,,70.0,26.92,20260708,26.95,20260727,27.27,0.1114,1.3001,13,,,
20260707,601919,中远海控,水运,,观察,,70.0,13.83,20260708,13.99,20260727,15.31,1.1569,10.7014,9,,,
20260707,300095,华伍股份,专用机械,,观察,,70.0,8.76,20260708,8.53,20260727,7.79,-2.6256,-11.0731,4,,,
20260707,603375,盛景微,半导体,,观察,,75.0,49.2,20260708,47.89,20260727,33.95,-2.6626,-30.9959,1,,,
20260707,000062,深圳华强,元器件,,观察,,75.0,32.43,20260708,33.86,20260727,22.08,4.4095,-31.9149,1,,,
20260707,301665,泰禾股份,农药化肥,,观察,,65.0,22.3,20260708,23.94,20260727,22.18,7.3543,-0.5381,4,,,
20260706,600900,长江电力,水力发电,,观察,,70.0,27.19,20260707,27.41,20260727,28.35,0.8091,4.2663,24,,,
20260706,000651,格力电器,家用电器,,观察,,75.0,39.0,20260707,38.4,20260727,40.39,-1.5385,3.5641,17,,,
20260706,601985,中国核电,新型电力,,观察,,75.0,8.86,20260707,8.8,20260727,8.86,-0.6772,0.0,21,,,
20260706,002033,丽江股份,旅游景点,,观察,,75.0,8.52,20260707,8.28,20260727,8.42,-2.8169,-1.1737,12,,,
20260706,301507,民生健康,化学制药,,观察,,75.0,12.7,20260707,12.12,20260727,11.83,-4.5669,-6.8504,6,,,
20260706,603350,安乃达,电气设备,,,,,31.9,20260707,31.11,20260727,26.38,-2.4765,-17.3041,3,,,
20260706,603075,热威股份,家用电器,,观察,,75.0,22.7,20260707,22.72,20260727,18.88,0.0881,-16.8282,12,,,
20260706,603167,渤海轮渡,水运,,观察,,70.0,9.07,20260707,9.04,20260727,8.59,-0.3308,-5.2922,15,,,
20260706,002605,姚记科技,互联网,,观察,,70.0,19.09,20260707,20.35,20260727,16.89,6.6003,-11.5244,5,,,
20260706,002236,大华股份,IT设备,,观察,,72.0,16.64,20260707,16.43,20260727,16.73,-1.262,0.5409,9,,,
20260706,601033,永兴股份,环境保护,,观察,,72.0,14.04,20260707,13.9,20260727,14.18,-0.9972,0.9972,5,,,
20260706,301386,未来电器,电气设备,,,,,20.77,20260707,20.27,20260727,18.8,-2.4073,-9.4848,2,,,
20260706,300095,华伍股份,专用机械,,观察,,70.0,8.87,20260707,8.76,20260727,7.79,-1.2401,-12.1759,4,,,
20260706,600887,伊利股份,乳制品,,观察,,75.0,25.07,20260707,25.07,20260727,26.06,0.0,3.9489,6,,,
20260706,600511,国药股份,医药商业,,观察,,70.0,27.4,20260707,26.92,20260727,27.27,-1.7518,-0.4745,13,,,
