推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260623,002958,青农商行,银行,根据严格的趋势交易和严进策略，当前不建议买入。核心理由如下：1. **趋势违背**：均线空头排列是“坚决不碰”的负面信号，逆势做多风险极高。2. **无买点信号**：虽然价格接近MA5，但属于下跌趋势中的弱势反弹，并非缩量回踩支撑的健康买点。3. **缺乏安全垫**：尽管乖离率不高，但下跌趋势未止，止损位不清晰。4. **效率低下**：在弱势股中等待解套不如在趋势向好的股票中寻找机会。操作需耐心等待技术面转势。,观望,hold,40.0,2.88,20260624,0.0,20260706,2.88,-100.0,0.0,12,,,
20260623,600054,黄山旅游,旅游景点,当前不符合趋势交易的核心“严进策略”。理论上唯一的潜在介入逻辑是基于“缩量回踩支撑”的超跌反弹逻辑，但前提是股价在10.77-10.80元区域获得有效支撑并出现明确的企稳信号（如缩量十字星、阳包阴）。即便如此，由于均线系统尚未修复成多头排列，此次操作的风险收益比并不理想，仅适合风险偏好较高的投资者用极轻仓位试探。更稳妥的策略是等待股价重新站上MA5并伴随温和放量，确认短期趋势扭转后再寻找机会。,观望,hold,45.0,11.11,20260624,0.0,20260706,11.15,-100.0,0.36,2,,,
20260623,600020,中原高速,路桥,当前无买入理由。根据交易理念，只做多头排列的股票。该股是空头排列，违背了“顺势而为”的核心原则。同时，虽然乖离率安全（-0.73%），但这并非缩量回踩均线支撑的买点，而是均线空头发散、股价阴跌过程中的一个位置，风险收益比极差。必须耐心等待，直到技术面出现明确的多头转向信号。,卖出,sell,39.0,3.9,20260624,0.0,20260706,3.8,-100.0,-2.5641,3,,,
20260623,600261,阳光照明,家用电器,操作基于纯技术面逻辑：1. 趋势理念：尽管非标准多头，但MA5>MA10且股价位于MA5附近，符合“回踩买点”的左侧博弈逻辑。2. 乖离率安全：-1.75%的乖离率在安全范围内，买入成本优势存在。3. 量价配合：缩量回调是健康的洗盘信号，降低了追高风险。4. 风险收益比：以3.14元为止损，潜在下行空间有限（约0.3%）；若突破3.20-3.22元压力区，上行空间可期。但需注意，此为试探性交易，仓位需控制。,观望,hold,55.0,3.23,20260624,0.0,20260706,3.02,-100.0,-6.5015,1,,,
20260623,600177,雅戈尔,服饰,当前不构成强烈的趋势性买入理由。潜在的买入逻辑基于两点：一是技术上的低乖离率，股价紧贴MA5，为看多趋势交易者提供了理论上较低成本的介入点；二是估值支撑，动态市盈率13.52倍、市净率0.84倍，估值处于低位，下行空间或有限。然而，这些仅是必要条件而非充分条件。根据趋势交易原则，在“MA5 > MA10 > MA20”的多头排列形成前，不宜进行趋势性买入，当前只能视为潜在观察对象。,观望,hold,59.0,7.58,20260624,0.0,20260706,7.8,-100.0,2.9024,6,,,
20260623,000793,000793.SZ,出版业,操作理由严格限定于短线技术博弈：基于“趋势交易”理念，在明确的多头排列（MA5>MA10>MA20）结构下，价格回踩至短期均线（MA5）并伴随缩量，形成经典的“缩量回踩支撑”形态，这是系统定义的“最佳买点”。同时，极低的乖离率（0.85%）符合“严进策略”，避免了追高风险。此次操作的风险收益比计算基于技术位置：以2.58元附近买入，止损设在2.50元（-3%左右），第一目标2.66元（+3%左右），盈亏比约为1:1。但必须清醒认识到，这仅是基于图表信号的概率游戏，最终胜负取决,买入,buy,65.0,2.6,20260624,,20260706,2.56,,-1.5385,3,,,
20260623,002753,永东股份,化工原料,当前没有任何充分的买入理由。唯一的技术信号——今日放量上涨，发生在空头排列的背景下，且股价未能有效站上关键阻力位MA20。根据趋势交易‘严进策略’和‘不追高’原则，空头排列的股票坚决不碰。同时，超高估值和基本面信息的缺失进一步放大了风险。从风险收益比角度看，潜在下行空间（跌破6.10元）远大于上行空间（6.69元），不具备交易价值。,观望,hold,45.0,6.47,20260624,0.0,20260706,6.0,-100.0,-7.2643,1,,,
20260623,000726,鲁泰Ａ,纺织,当前并非买入时机。虽然股价贴近MA5且乖离率极低，看似有“超跌反弹”的机会，但这违背了“不逆势、不做空头排列股票”的核心趋势交易原则。低乖离率在空头排列中是“下跌动能衰竭”而非“买入良机”的信号。真正的买入理由必须等待技术面发出趋势扭转信号，例如出现“MA5上穿MA10形成金叉，且股价放量突破MA20”的多头确认形态。目前应保持耐心，等待市场给出更明确的入场指令。,观望,hold,44.0,5.78,20260624,0.0,20260706,5.76,-100.0,-0.346,1,,,
20260623,002818,富森美,其他商业,本次操作基于纯粹的技术面趋势交易逻辑：1. 遵守‘严进策略’，股价在多头排列背景下回踩MA5，乖离率-1.17%处于最佳买点区间，风险收益比合理。2. ‘缩量回调’是上升趋势中常见的洗盘行为，表明持筹者心态稳定，调整动力不足。3. 虽然信息面平淡，但‘没有坏消息就是好消息’，在趋势向上时，技术信号的优先级更高。计划以3成轻仓介入，设好止损，等待股价在支撑位企稳后向上测试压力位。,买入,buy,72.0,11.36,20260624,0.0,20260706,10.7,-100.0,-5.8099,5,,,
20260623,600017,日照港,港口,当前不建议买入。根据趋势交易体系，只做多头排列的股票。该股均线空头排列，所有短期均线均为压力位，技术面完全不支持买入操作。虽然乖离率（-1.22%）在安全范围内，且估值较低（PB 0.57），但这属于左侧交易逻辑，与当前强调的右侧趋势跟随策略相悖。左侧抄底需承担趋势延续的风险，且缺乏明确的企稳信号和催化剂。因此，无论从技术纪律还是风险收益比角度，当前都不是合适的买入时点。,观望,hold,45.0,2.67,20260624,0.0,20260706,2.64,-100.0,-1.1236,2,,,
20260623,000166,申万宏源,证券,基于趋势交易理念，核心操作逻辑是“顺势而为，严控风险”。当前股价在明确的短期多头趋势中，回踩至关键短期均线MA5附近，且未放量破位，提供了风险收益比极佳的介入点。乖离率-0.97%确保未追高，缩量回调显示主力并未大规模出货。因此，这符合“买在支撑位”的交易原则，虽缺乏基本面佐证，但技术结构支持一次小仓位的趋势跟踪操作。,买入,buy,70.0,4.61,20260624,0.0,20260706,4.66,-100.0,1.0846,7,,,
20260623,600390,五矿资本,多元金融,遵循趋势交易核心理念，只在多头排列中寻找买点。当前均线系统（MA5>MA10>MA20）已形成有效的上升趋势。最佳的介入时机正是趋势中的回调，今日股价缩量回踩至MA5、MA10、MA20汇聚的支撑区域，乖离率仅为-0.96%，符合“严进策略”中“乖离率<2%为最佳买点”的要求。在无已知重大利空且量能健康的情况下，此位置提供了较高的盈亏比机会，风险（止损于4.70元下方）可控，潜在目标可看至前高4.88元附近。,买入,buy,65.0,4.85,20260624,0.0,20260706,4.79,-100.0,-1.2371,2,,,
20260623,002644,佛慈制药,中成药,当前不建议买入。主要理由如下：1）违反核心交易原则——趋势交易要求只做多头排列股票，当前为空头排列，坚决不碰。2）缺乏上涨催化剂，消息面和技术面均无积极信号。3）估值过高，风险收益比不佳。即使股价短期因乖离率安全出现技术性反弹，在空头趋势未扭转前，反弹空间和持续性存疑，参与价值低。,观望,hold,41.0,7.57,20260624,0.0,20260706,7.45,-100.0,-1.5852,1,,,
20260623,002408,齐翔腾达,化工原料,,持有,hold,50.0,5.14,20260624,0.0,20260706,5.01,-100.0,-2.5292,1,,,
20260623,002839,张家港行,银行,当前不满足买入条件。核心交易理念是“顺势而为”和“严进策略”，该股目前处于空头排列的下跌趋势中，首要任务是规避风险而非寻找买点。虽然乖离率安全（<5%）且估值极低，提供了防守价值，但“不接飞刀”是基本原则。若未来出现以下信号可重新评估：1）股价放量（量比>1.5）突破并站稳MA20（4.24元），扭转均线排列；2）公司发布超预期的业绩报告或重大利好消息，且获得资金认可。在此之前，应保持耐心，等待趋势明朗。,观望,hold,44.0,4.21,20260624,0.0,20260706,4.19,-100.0,-0.4751,11,,,
20260622,600713,南京医药,医药商业,,持有,hold,50.0,5.0,20260623,5.2,20260706,5.17,4.0,3.4,3,,,
20260622,600572,康恩贝,中成药,,持有,hold,50.0,4.13,20260623,4.19,20260706,4.13,1.4528,0.0,3,,,
20260622,002818,富森美,其他商业,,持有,hold,50.0,11.39,20260623,11.36,20260706,10.7,-0.2634,-6.0579,5,,,
20260622,000793,000793.SZ,出版业,,持有,hold,50.0,2.64,20260623,2.6,20260706,2.56,-1.5152,-3.0303,3,,,
20260622,600177,雅戈尔,服饰,,持有,hold,50.0,7.5,20260623,7.58,20260706,7.8,1.0667,4.0,6,,,
20260622,001205,盛航股份,水运,,持有,hold,50.0,14.22,20260623,14.43,20260706,13.82,1.4768,-2.8129,3,,,
20260622,600704,物产中大,仓储物流,,持有,hold,50.0,4.83,20260623,4.91,20260706,5.04,1.6563,4.3478,5,,,
20260622,601390,中国中铁,建筑工程,,持有,hold,50.0,4.65,20260623,4.51,20260706,4.3,-3.0108,-7.5269,1,,,
20260622,002675,东诚药业,化学制药,,持有,hold,50.0,12.56,20260623,12.75,20260706,12.93,1.5127,2.9459,6,,,
20260622,600998,九州通,医药商业,,持有,hold,50.0,4.79,20260623,4.83,20260706,5.05,0.8351,5.428,3,,,
20260622,601186,中国铁建,建筑工程,,持有,hold,50.0,6.36,20260623,6.3,20260706,6.18,-0.9434,-2.8302,1,,,
20260622,600054,黄山旅游,旅游景点,,持有,hold,50.0,10.97,20260623,11.11,20260706,11.15,1.2762,1.6408,2,,,
20260622,601766,中国中车,运输设备,,持有,hold,50.0,5.67,20260623,5.43,20260706,5.44,-4.2328,-4.0564,2,,,
20260622,600210,紫江企业,广告包装,,持有,hold,50.0,6.57,20260623,6.55,20260706,6.33,-0.3044,-3.653,1,,,
20260622,600182,S佳通,汽车配件,,持有,hold,50.0,14.02,20260623,13.58,20260706,14.97,-3.1384,6.776,1,,,
20260622,300338,300338.SZ,文教休闲,,持有,hold,50.0,3.19,20260623,3.08,20260706,3.13,-3.4483,-1.8809,3,,,
20260622,000563,陕国投Ａ,多元金融,,持有,hold,50.0,2.97,20260623,2.97,20260706,2.89,0.0,-2.6936,6,,,
20260622,002901,大博医疗,医疗保健,,持有,hold,50.0,41.75,20260623,42.05,20260706,46.17,0.7186,10.5868,4,,,
20260622,002605,姚记科技,互联网,,持有,hold,50.0,18.56,20260623,18.22,20260706,19.09,-1.8319,2.8556,4,,,
20260622,601949,中国出版,出版业,,持有,hold,50.0,5.1,20260623,5.07,20260706,4.91,-0.5882,-3.7255,1,,,
20260618,600010,包钢股份,普钢,执行买入决策主要基于严进策略和技术交易逻辑。当前股价2.43元与MA5（2.42元）几乎重合，乖离率低至0.41%，是理论上风险较低、成本优势明显的介入点。从趋势交易角度看，MA5上穿MA10提供了短期看多的初始信号。在缺乏重大利空消息的背景下，此技术位置提供了较高的安全边际和潜在的短期反弹空间。操作上属于“轻仓试探，顺势而为”。,买入,buy,63.0,2.43,20260622,2.52,20260706,2.2,3.7037,-9.465,3,,,
20260618,600166,福田汽车,汽车整车,遵循‘趋势交易’与‘严进策略’原则。当前股价处于明确的上升趋势中（多头排列），符合‘顺势而为’的核心理念。更重要的是，股价精确回踩核心短期均线MA5，乖离率为0%，完全符合‘最佳买点’的严进条件，避免了追高风险。今日缩量回调为趋势中的健康换手，提供了以相对低位介入上升趋势的机会。虽然缺乏强劲的基本面催化，但纯粹从技术交易角度，当前点位风险收益比相对合适，可作为趋势跟踪的起始仓位。,买入,buy,66.0,3.15,20260622,3.2,20260706,3.2,1.5873,1.5873,2,,,
20260618,600716,凤凰股份,区域地产,当前介入的潜在理由有限。仅从技术面看，价格贴近MA5/MA20，乖离率安全，存在依托均线进行小幅反弹的可能，风险收益比在设定严格止损（3.65元）的前提下尚可。然而，这违背了“只做多头排列”的核心趋势交易原则。更佳的策略是等待股价放量突破3.83元，形成小级别多头结构后再考虑参与。,观望,hold,50.0,3.73,20260622,3.67,20260706,3.41,-1.6086,-8.5791,1,,,
20260618,002554,惠博普,石油开采,本次操作基于纯粹的趋势交易逻辑。核心依据是股价已形成明确的多头排列，且当前价格恰好回调至最关键的短期均线（MA5）附近，乖离率极低，提供了较高的盈亏比。成交量萎缩表明回调健康，并非主力出货。符合“缩量回踩支撑买入”的经典策略。尽管基本面不佳，但在趋势明确、风险（止损位）清晰的前提下，可以进行小仓位试探。,买入,buy,68.0,3.23,20260622,3.26,20260706,3.08,0.9288,-4.644,1,,,
20260618,002675,东诚药业,化学制药,当前买入的核心逻辑在于“严进策略”中的低乖离率条件。股价在MA5上方运行，乖离率仅1.02%，符合“最佳买点区间”的技术要求，表明短期上涨空间被透支的风险较小。同时，股价在前期上涨后进入缩量整理，若能在此位置企稳，存在向上挑战前高的可能性。然而，此操作属于轻仓试探性买入，主要基于技术面的短线支撑，需严格设置止损，并等待量价配合的确认信号。,观望,hold,55.0,12.72,20260622,12.56,20260706,12.93,-1.2579,1.6509,6,,,
20260618,002211,002211.SZ,橡胶,当前没有充分的买入理由。尽管技术面呈现多头排列和低乖离率的看涨信号，符合严进策略和趋势交易的部分原则，但作为ST股，其基本面的系统性风险（退市风险、亏损、高估值）以及消息面的真空状态，完全压倒了技术面的积极信号。在A股市场，对于此类公司，技术分析的可靠性大幅降低。违背“效率优先”原则中对基本面健康和估值合理的隐含要求，强行参与博弈的盈亏比极差，潜在亏损（退市清零风险）远超潜在收益，因此不构成买入依据。,观望,hold,55.0,3.82,20260622,3.69,20260706,4.24,-3.4031,10.9948,1,,,
20260618,002818,富森美,其他商业,操作基于趋势交易中的‘回踩支撑’买点偏好。当前股价小幅低于MA5，乖离率极低（-0.25%），且位于MA10和MA20支撑之上，符合轻仓介入条件。动态PE仅10.58倍，提供了较好的估值安全垫。系统评分为73，信号为买入。但鉴于均线未完全多头且量能一般，不符合‘严进策略’中加仓或重仓的条件，因此仅建议轻仓试探，风险收益比相对可控。,观望,hold,68.0,11.24,20260622,11.39,20260706,10.7,1.3345,-4.8043,5,,,
