推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260309,启动前夕,7,600470,600470.SH,六国化工,农药化肥,主板,,,,8.65,20260310,8.24,-4.7399,-20.2312,2,6.9,20260707
20260309,启动前夕,8,300317,300317.SZ,珈伟新能,电气设备,创业板,,,,5.9,20260310,5.68,-3.7288,-37.9661,1,3.66,20260707
20260309,启动前夕,9,300332,300332.SZ,天壕能源,供气供热,创业板,卖出,30.0,,6.51,20260310,6.26,-3.8402,,1,,20260707
20260309,启动前夕,10,301658,301658.SZ,首航新能,电气设备,创业板,,,,41.0,20260310,38.28,-6.6341,-39.2439,1,24.91,20260707
20260309,启动前夕,11,603393,603393.SH,新天然气,供气供热,主板,,,,39.05,20260310,38.6,-1.1524,-43.5339,2,22.05,20260707
20260309,启动前夕,12,002546,002546.SZ,新联电子,电气设备,主板,,,,11.67,20260310,11.72,0.4284,-42.8449,2,6.67,20260707
20260309,启动前夕,13,300191,300191.SZ,潜能恒信,石油开采,创业板,,,,49.23,20260310,43.47,-11.7002,-46.1913,1,26.49,20260707
20260309,启动前夕,14,300773,300773.SZ,拉卡拉,软件服务,创业板,,,,29.48,20260310,29.13,-1.1872,-50.7463,1,14.52,20260707
20260309,启动前夕,15,301302,301302.SZ,华如科技,软件服务,创业板,,,,33.68,20260310,32.99,-2.0487,-27.5238,1,24.41,20260707
20260309,启动前夕,16,600644,600644.SH,乐山电力,水力发电,主板,,,,13.6,20260310,13.19,-3.0147,-41.6912,1,7.93,20260707
20260309,启动前夕,17,002470,002470.SZ,金正大,农药化肥,主板,,,,2.96,20260310,2.95,-0.3378,-34.4595,2,1.94,20260707
20260309,启动前夕,18,000983,000983.SZ,山西焦煤,煤炭开采,主板,,,,7.36,20260310,7.05,-4.212,-16.3043,1,6.16,20260707
20260309,启动前夕,19,000993,000993.SZ,闽东电力,水力发电,主板,,,,15.25,20260310,14.85,-2.623,-36.5902,1,9.67,20260707
20260309,启动前夕,20,300139,300139.SZ,晓程科技,黄金,创业板,,,,74.0,20260310,70.55,-4.6622,-50.6486,1,36.52,20260707
20260310,启动前夕,1,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.58,20260311,9.59,0.1044,-5.6367,11,9.04,20260707
20260310,启动前夕,2,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.98,20260311,5.95,-0.5017,-12.3746,6,5.24,20260707
20260310,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.16,20260311,8.2,0.4902,-9.3137,16,7.4,20260707
20260310,启动前夕,4,601065,601065.SH,江盐集团,化工原料,主板,,,,8.74,20260311,8.99,2.8604,-21.968,1,6.82,20260707
20260310,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.8,20260311,5.85,0.8621,-25.5172,6,4.32,20260707
20260310,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.19,20260311,7.23,0.5563,-15.9944,29,6.04,20260707
20260310,启动前夕,7,000725,000725.SZ,京东方Ａ,元器件,主板,买入,75.0,高,4.35,20260311,4.39,0.9195,74.2529,1,7.58,20260707
20260310,启动前夕,8,002567,002567.SZ,唐人神,饲料,主板,观望,45.0,中,4.4,20260311,4.43,0.6818,-18.4091,1,3.59,20260707
20260310,启动前夕,9,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.28,20260311,4.34,1.4019,-15.1869,6,3.63,20260707
20260310,启动前夕,10,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260311,6.15,1.318,-22.0758,8,4.73,20260707
20260310,启动前夕,11,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260311,63.89,6.7859,-21.3104,2,47.08,20260707
20260310,启动前夕,12,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.18,20260311,17.17,-0.0582,-26.3679,5,12.65,20260707
20260310,启动前夕,13,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.1,20260311,3.15,1.6129,-6.129,11,2.91,20260707
20260310,启动前夕,14,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260311,16.6,0.0,-42.2892,2,9.58,20260707
20260310,启动前夕,15,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.95,20260311,4.99,0.8081,-14.1414,2,4.25,20260707
20260310,启动前夕,16,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.59,20260311,5.65,1.0733,-16.458,3,4.67,20260707
20260310,启动前夕,17,002108,002108.SZ,沧州明珠,塑料,主板,观望,55.0,中,4.94,20260311,5.04,2.0243,-15.7895,1,4.16,20260707
20260310,启动前夕,18,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260311,25.27,0.1983,-16.5345,7,21.05,20260707
20260310,启动前夕,19,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.03,20260311,13.22,1.4582,-13.6608,3,11.25,20260707
20260310,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.77,20260311,2.79,0.722,-10.1083,10,2.49,20260707
20260311,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.79,20260312,2.85,2.1505,-10.7527,10,2.49,20260707
20260311,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.2,20260312,8.29,1.0976,-9.7561,16,7.4,20260707
20260311,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.7,20260312,56.3,-0.7055,-14.1975,12,48.65,20260707
20260311,启动前夕,4,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.27,20260312,25.38,0.4353,-16.6996,7,21.05,20260707
20260311,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.85,20260312,5.92,1.1966,-26.1538,6,4.32,20260707
20260311,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.59,20260312,96.44,-0.1553,-8.4584,11,88.42,20260707
20260311,启动前夕,7,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.17,20260312,17.08,-0.5242,-26.325,5,12.65,20260707
20260311,启动前夕,8,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,7.04,20260312,7.09,0.7102,-21.0227,4,5.56,20260707
20260311,启动前夕,9,002004,002004.SZ,华邦健康,农药化肥,主板,买入,82.0,高,5.46,20260312,5.61,2.7473,-24.9084,1,4.1,20260707
20260311,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,4.59,20260312,4.68,1.9608,-14.8148,10,3.91,20260707
20260311,启动前夕,11,600064,600064.SH,南京高科,园区开发,主板,买入,68.0,中,8.75,20260312,8.81,0.6857,-16.2286,1,7.33,20260707
20260311,启动前夕,12,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.36,20260312,17.4,0.2304,-12.6728,4,15.16,20260707
20260311,启动前夕,13,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260312,3.62,1.4006,-20.4482,6,2.84,20260707
20260311,启动前夕,14,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.11,20260312,3.17,1.9293,-7.3955,12,2.88,20260707
20260311,启动前夕,15,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,46.0,中,4.9,20260312,4.82,-1.6327,-13.4694,3,4.24,20260707
20260311,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.91,20260312,1.93,1.0471,-11.5183,8,1.69,20260707
20260311,启动前夕,17,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.7,20260312,5.79,1.5789,4.9123,8,5.98,20260707
20260311,启动前夕,18,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.55,20260312,6.67,1.8321,-19.2366,4,5.29,20260707
20260311,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,7.1,20260312,7.18,1.1268,-6.338,5,6.65,20260707
20260311,启动前夕,20,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.23,20260312,7.24,0.1383,-16.4592,29,6.04,20260707
20260312,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.3,20260313,56.3,0.0,-13.5879,12,48.65,20260707
20260312,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.38,20260313,25.46,0.3152,-17.0607,7,21.05,20260707
20260312,启动前夕,3,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,71.77,20260313,71.01,-1.0589,-42.8452,4,41.02,20260707
20260312,启动前夕,4,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.08,20260313,16.92,-0.9368,-25.9368,5,12.65,20260707
20260312,启动前夕,5,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.4,20260313,17.33,-0.4023,-12.8736,4,15.16,20260707
20260312,启动前夕,6,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260313,8.3,0.1206,-10.7358,16,7.4,20260707
20260312,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.44,20260313,97.89,1.5035,-8.3161,11,88.42,20260707
20260312,启动前夕,8,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.93,20260313,1.93,0.0,-12.4352,8,1.69,20260707
20260312,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260313,3.17,0.0,-9.1483,12,2.88,20260707
20260312,启动前夕,10,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.92,20260313,5.9,-0.3378,-27.027,6,4.32,20260707
20260312,启动前夕,11,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.19,20260313,6.28,1.454,-21.9709,2,4.83,20260707
20260312,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.05,20260313,13.02,-0.2299,-14.8659,4,11.11,20260707
20260312,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.97,20260313,5.94,-0.5025,-12.2278,6,5.24,20260707
20260312,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.66,20260313,9.54,-1.2422,-6.4182,11,9.04,20260707
20260312,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观望,42.0,高,11.67,20260313,11.51,-1.371,-20.1371,2,9.32,20260707
20260312,启动前夕,16,000735,000735.SZ,罗牛山,农业综合,主板,,,,7.73,20260313,7.62,-1.423,-35.8344,1,4.96,20260707
20260312,启动前夕,17,002307,002307.SZ,北新路桥,建筑工程,主板,,,,5.17,20260313,5.2,0.5803,-43.3269,1,2.93,20260707
20260312,启动前夕,18,603300,603300.SH,海南华铁,多元金融,主板,,,,7.39,20260313,7.14,-3.3829,-39.9188,1,4.44,20260707
20260312,启动前夕,19,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260313,6.27,1.6207,-26.4182,2,4.54,20260707
20260312,启动前夕,20,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260313,6.67,0.0,-20.6897,4,5.29,20260707
20260313,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.2,20260316,7.19,-0.1389,-16.1111,29,6.04,20260707
20260313,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,买入,85.0,高,97.89,20260316,97.7,-0.1941,-9.6741,11,88.42,20260707
20260313,启动前夕,3,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.9,20260316,5.91,0.1695,-26.7797,6,4.32,20260707
20260313,启动前夕,4,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,42.0,中,4.83,20260316,4.81,-0.4141,-12.2153,3,4.24,20260707
20260313,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.66,20260316,6.69,0.4505,-7.958,4,6.13,20260707
20260313,启动前夕,6,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260316,6.69,0.2999,-20.6897,4,5.29,20260707
20260313,启动前夕,7,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260316,16.11,-2.9518,-42.2892,2,9.58,20260707
20260313,启动前夕,8,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.62,20260316,5.5,-2.1352,-12.4555,5,4.92,20260707
20260313,启动前夕,9,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.96,20260316,3.93,-0.7576,-16.4141,10,3.31,20260707
20260313,启动前夕,10,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.01,20260316,13.19,1.3836,-13.5281,3,11.25,20260707
20260313,启动前夕,11,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.44,20260316,17.33,-0.6307,-4.9885,4,16.57,20260707
20260313,启动前夕,12,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,6.3,20260316,6.12,-2.8571,-23.0159,3,4.85,20260707
20260313,启动前夕,13,600820,600820.SH,隧道股份,建筑工程,主板,买入,65.0,中,6.69,20260316,6.56,-1.9432,-20.9268,4,5.29,20260707
20260313,启动前夕,14,600467,600467.SH,好当家,渔业,主板,观望,58.0,中,2.66,20260316,2.77,4.1353,-23.3083,1,2.04,20260707
20260313,启动前夕,15,002074,002074.SZ,国轩高科,电气设备,主板,买入,72.0,高,38.73,20260316,38.84,0.284,-31.655,1,26.47,20260707
20260313,启动前夕,16,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.92,20260316,5.93,0.1689,-11.4865,2,5.24,20260707
20260313,启动前夕,17,002349,002349.SZ,精华制药,中成药,主板,观望,58.0,中,7.67,20260316,7.69,0.2608,-16.1669,1,6.43,20260707
20260313,启动前夕,18,300527,300527.SZ,300527.SZ,专用机械,创业板,观望,35.0,高,8.37,20260316,8.39,0.2389,-13.9785,1,7.2,20260707
20260313,启动前夕,19,000089,000089.SZ,深圳机场,机场,主板,观望,58.0,中,7.17,20260316,7.14,-0.4184,-11.7155,1,6.33,20260707
20260313,启动前夕,20,300915,300915.SZ,海融科技,乳制品,创业板,买入,72.0,高,25.92,20260316,25.66,-1.0031,-23.534,1,19.82,20260707
20260316,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.19,20260317,7.26,0.9736,-15.9944,29,6.04,20260707
20260316,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.79,20260317,57.09,0.5283,-14.3335,12,48.65,20260707
20260316,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.56,20260317,25.6,0.1565,-17.6448,7,21.05,20260707
20260316,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260317,3.59,0.5602,-20.4482,6,2.84,20260707
20260316,启动前夕,5,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.68,20260317,13.59,-0.6579,1.3158,3,13.86,20260707
20260316,启动前夕,6,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.07,20260317,16.89,-1.0545,-25.8934,5,12.65,20260707
20260316,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,97.7,20260317,97.74,0.0409,-9.4985,11,88.42,20260707
20260316,启动前夕,8,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.08,20260317,13.27,1.4526,-15.0612,4,11.11,20260707
20260316,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,观望,35.0,高,9.56,20260317,9.54,-0.2092,-5.4393,11,9.04,20260707
20260316,启动前夕,10,300039,300039.SZ,上海凯宝,中成药,创业板,观望,50.0,中,6.36,20260317,6.26,-1.5723,-31.1321,1,4.38,20260707
20260316,启动前夕,11,603128,603128.SH,华贸物流,仓储物流,主板,观望,45.0,中,5.96,20260317,5.92,-0.6711,-12.0805,6,5.24,20260707
20260316,启动前夕,12,300013,300013.SZ,新宁物流,仓储物流,创业板,买入,62.0,中,4.17,20260317,4.05,-2.8777,-5.036,1,3.96,20260707
20260316,启动前夕,13,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.69,20260317,6.58,-1.6442,-20.9268,4,5.29,20260707
20260316,启动前夕,14,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.91,20260317,5.84,-1.1844,-26.9036,6,4.32,20260707
20260316,启动前夕,15,600235,600235.SH,民丰特纸,造纸,主板,买入,62.0,中,7.1,20260317,6.95,-2.1127,-27.1831,1,5.17,20260707
20260316,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,72.0,中,9.56,20260317,9.43,-1.3598,-8.0544,5,8.79,20260707
20260316,启动前夕,17,603018,603018.SH,华设集团,建筑工程,主板,持有/逢低买入,68.0,中,7.92,20260317,7.87,-0.6313,-32.5758,1,5.34,20260707
20260316,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观望,58.0,中,1.94,20260317,1.95,0.5155,-12.8866,8,1.69,20260707
20260316,启动前夕,19,301559,301559.SZ,中集环科,专用机械,创业板,观望,52.0,中,18.11,20260317,17.55,-3.0922,-31.143,1,12.47,20260707
20260316,启动前夕,20,002746,002746.SZ,仙坛股份,农业综合,主板,买入,72.0,中,6.46,20260317,6.35,-1.7028,-17.0279,1,5.36,20260707
20260317,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.59,20260318,3.56,-0.8357,-20.8914,6,2.84,20260707
20260317,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.6,20260318,25.42,-0.7031,-17.7734,7,21.05,20260707
20260317,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,57.09,20260318,56.86,-0.4029,-14.7837,12,48.65,20260707
20260317,启动前夕,4,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.84,20260318,5.81,-0.5137,-26.0274,6,4.32,20260707
20260317,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.65,20260318,6.64,-0.1504,-7.8195,4,6.13,20260707
20260317,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.26,20260318,7.2,-0.8264,-16.8044,29,6.04,20260707
20260317,启动前夕,7,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.54,20260318,9.5,-0.4193,-5.2411,11,9.04,20260707
20260317,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.92,20260318,3.91,-0.2551,-15.5612,10,3.31,20260707
20260317,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260318,3.15,-0.6309,-9.1483,12,2.88,20260707
20260317,启动前夕,10,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.54,20260318,6.48,-0.9174,-19.1131,4,5.29,20260707
20260317,启动前夕,11,000404,000404.SZ,长虹华意,家用电器,主板,买入,68.0,中,7.18,20260318,7.26,1.1142,11.6992,1,8.02,20260707
20260317,启动前夕,12,600170,600170.SH,上海建工,建筑工程,主板,买入,79.0,高,2.94,20260318,2.91,-1.0204,-24.4898,2,2.22,20260707
20260317,启动前夕,13,600796,600796.SH,钱江生化,环境保护,主板,买入,65.0,中,6.99,20260318,6.9,-1.2876,-32.9041,1,4.69,20260707
20260317,启动前夕,14,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.92,20260318,5.93,0.1689,-11.4865,6,5.24,20260707
20260317,启动前夕,15,600582,600582.SH,天地科技,专用机械,主板,买入,78.0,高,6.08,20260318,6.09,0.1645,-22.2039,8,4.73,20260707
20260317,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.43,20260318,9.46,0.3181,-6.7869,5,8.79,20260707
20260317,启动前夕,17,000651,000651.SZ,格力电器,家用电器,主板,观望,45.0,中,38.94,20260318,39.02,0.2054,-1.3867,13,38.4,20260707
20260317,启动前夕,18,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.13,20260318,6.09,-0.6525,-21.2072,2,4.83,20260707
20260317,启动前夕,19,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,97.74,20260318,97.78,0.0409,-9.5355,11,88.42,20260707
20260317,启动前夕,20,000598,000598.SZ,兴蓉环境,水务,主板,持有/逢低买入,65.0,中,7.07,20260318,7.04,-0.4243,-5.9406,5,6.65,20260707
20260318,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.86,20260319,56.73,-0.2286,-14.439,12,48.65,20260707
20260318,启动前夕,2,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.2,20260319,7.13,-0.9722,-16.1111,29,6.04,20260707
20260318,启动前夕,3,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260319,6.49,-2.6987,-20.6897,4,5.29,20260707
20260318,启动前夕,4,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.64,20260319,6.51,-1.9578,-7.6807,4,6.13,20260707
