推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260424,启动前夕,10,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.27,20260427,9.25,-0.2157,-11.8662,5,8.17,20260611
20260424,启动前夕,11,603406,603406.SH,天富龙,化纤,主板,观望,50.0,中,34.15,20260427,33.95,-0.5857,-19.9122,2,27.35,20260611
20260424,启动前夕,12,601112,601112.SH,振石股份,玻璃,主板,观望,50.0,中,19.98,20260427,20.12,0.7007,-15.5155,2,16.88,20260611
20260424,启动前夕,13,300404,300404.SZ,博济医药,医疗保健,创业板,观望,48.0,中,10.19,20260427,10.73,5.2993,-18.2532,1,8.33,20260611
20260424,启动前夕,14,001373,001373.SZ,翔腾新材,元器件,主板,观望,50.0,中,34.96,20260427,36.3,3.833,-4.8627,1,33.26,20260611
20260424,启动前夕,15,603014,603014.SH,威高血净,医疗保健,主板,观望,43.0,中,37.0,20260427,36.41,-1.5946,-10.2432,2,33.21,20260611
20260424,启动前夕,16,001209,001209.SZ,洪兴股份,服饰,主板,观望,50.0,中,20.77,20260427,20.88,0.5296,-10.3996,1,18.61,20260611
20260424,启动前夕,17,000900,000900.SZ,现代投资,路桥,主板,观望,52.0,中,4.11,20260427,4.1,-0.2433,-12.1655,6,3.61,20260611
20260424,启动前夕,18,301126,301126.SZ,达嘉维康,医药商业,创业板,观望,50.0,中,11.22,20260427,11.38,1.426,-14.8841,1,9.55,20260611
20260424,启动前夕,19,301167,301167.SZ,建研设计,建筑工程,创业板,观望,50.0,中,16.65,20260427,17.16,3.0631,-15.6156,1,14.05,20260611
20260424,启动前夕,20,002642,002642.SZ,荣联科技,软件服务,主板,观望,50.0,中,7.99,20260427,8.13,1.7522,-13.8924,1,6.88,20260611
20260427,启动前夕,1,600016,600016.SH,民生银行,银行,主板,观望,58.0,中,3.74,20260428,3.73,-0.2674,-4.5455,9,3.57,20260611
20260427,启动前夕,2,600368,600368.SH,五洲交通,路桥,主板,观望,45.0,高,3.86,20260428,3.88,0.5181,-3.1088,5,3.74,20260611
20260427,启动前夕,3,600704,600704.SH,物产中大,仓储物流,主板,观望,52.0,中,5.24,20260428,5.03,-4.0076,-10.8779,4,4.67,20260611
20260427,启动前夕,4,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.1,20260428,4.14,0.9756,-11.9512,6,3.61,20260611
20260427,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260428,2.24,0.0,-4.9107,13,2.13,20260611
20260427,启动前夕,6,002228,002228.SZ,合兴包装,广告包装,主板,观望,35.0,高,3.87,20260428,3.79,-2.0672,-18.6047,3,3.15,20260611
20260427,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,35.0,高,3.91,20260428,3.88,-0.7673,-13.2992,2,3.39,20260611
20260427,启动前夕,8,300194,300194.SZ,福安药业,化学制药,创业板,观望,38.0,高,4.16,20260428,4.11,-1.2019,-15.1442,2,3.53,20260611
20260427,启动前夕,9,601006,601006.SH,大秦铁路,铁路,主板,买入,78.0,高,5.26,20260428,5.39,2.4715,-4.3726,6,5.03,20260611
20260427,启动前夕,10,600365,600365.SH,600365.SH,互联网,主板,观望,35.0,高,3.1,20260428,3.07,-0.9677,-18.7097,3,2.52,20260611
20260427,启动前夕,11,300230,300230.SZ,永利股份,塑料,创业板,观望,45.0,中,4.77,20260428,4.9,2.7254,-4.1929,2,4.57,20260611
20260427,启动前夕,12,600386,600386.SH,北巴传媒,汽车服务,主板,观望,48.0,中,4.07,20260428,4.05,-0.4914,-15.2334,3,3.45,20260611
20260427,启动前夕,13,601718,601718.SH,际华集团,服饰,主板,观望,42.0,中,2.94,20260428,2.9,-1.3605,-41.4966,1,1.72,20260611
20260427,启动前夕,14,003037,003037.SZ,三和管桩,水泥,主板,观望,45.0,中,7.17,20260428,7.21,0.5579,-13.5286,3,6.2,20260611
20260427,启动前夕,15,601968,601968.SH,宝钢包装,广告包装,主板,观望,58.0,中,5.21,20260428,5.09,-2.3033,-18.618,1,4.24,20260611
20260427,启动前夕,16,002337,002337.SZ,赛象科技,化工机械,主板,观望,45.0,中,6.13,20260428,6.04,-1.4682,-19.4127,1,4.94,20260611
20260427,启动前夕,17,000825,000825.SZ,太钢不锈,特种钢,主板,买入,78.0,中,4.5,20260428,4.2,-6.6667,-19.5556,1,3.62,20260611
20260427,启动前夕,18,601727,601727.SH,上海电气,电气设备,主板,观望,45.0,中,8.04,20260428,7.89,-1.8657,-11.8159,2,7.09,20260611
20260427,启动前夕,19,300441,300441.SZ,鲍斯股份,机床制造,创业板,持有,50.0,低,7.2,20260428,6.94,-3.6111,-17.7778,1,5.92,20260611
20260427,启动前夕,20,000886,000886.SZ,海南高速,区域地产,主板,持有,50.0,低,5.65,20260428,5.58,-1.2389,-24.6018,1,4.26,20260611
20260428,启动前夕,1,601328,601328.SH,交通银行,银行,主板,持有,65.0,中,6.98,20260429,6.95,-0.4298,-0.1433,9,6.97,20260611
20260428,启动前夕,2,000166,000166.SZ,申万宏源,证券,主板,观望,45.0,中,4.68,20260429,4.74,1.2821,-5.5556,5,4.42,20260611
20260428,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,观望,45.0,中,5.74,20260429,5.74,0.0,-3.6585,8,5.53,20260611
20260428,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,52.0,中,4.45,20260429,4.48,0.6742,-15.9551,4,3.74,20260611
20260428,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,买入,62.0,中,6.37,20260429,6.48,1.7268,-8.1633,4,5.85,20260611
20260428,启动前夕,6,601398,601398.SH,工商银行,银行,主板,买入,78.0,高,7.53,20260429,7.47,-0.7968,1.7264,8,7.66,20260611
20260428,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观望,42.0,中,3.04,20260429,3.06,0.6579,-0.3289,10,3.03,20260611
20260428,启动前夕,8,600217,600217.SH,中再资环,环境保护,主板,观望,42.0,中,3.75,20260429,3.83,2.1333,-15.7333,2,3.16,20260611
20260428,启动前夕,9,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.53,20260429,4.54,0.2208,-3.7528,4,4.36,20260611
20260428,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观望,52.0,中,2.24,20260429,2.25,0.4464,-4.9107,13,2.13,20260611
20260428,启动前夕,11,601988,601988.SH,中国银行,银行,主板,观望,52.0,中,5.81,20260429,5.79,-0.3442,6.7126,2,6.2,20260611
20260428,启动前夕,12,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.51,20260429,4.53,0.4435,-6.4302,21,4.22,20260611
20260428,启动前夕,13,600386,600386.SH,北巴传媒,汽车服务,主板,观望,42.0,中,4.05,20260429,4.15,2.4691,-14.8148,3,3.45,20260611
20260428,启动前夕,14,600033,600033.SH,福建高速,路桥,主板,观望,42.0,高,3.65,20260429,3.65,0.0,-4.3836,6,3.49,20260611
20260428,启动前夕,15,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,高,3.85,20260429,3.89,1.039,-7.013,4,3.58,20260611
20260428,启动前夕,16,600015,600015.SH,华夏银行,银行,主板,观望,42.0,高,7.19,20260429,7.23,0.5563,-3.8943,3,6.91,20260611
20260428,启动前夕,17,600928,600928.SH,西安银行,银行,主板,买入,74.0,中,3.69,20260429,3.72,0.813,-5.4201,3,3.49,20260611
20260428,启动前夕,18,600004,600004.SH,白云机场,机场,主板,观望,45.0,中,8.94,20260429,9.0,0.6711,-10.2908,1,8.02,20260611
20260428,启动前夕,19,600909,600909.SH,华安证券,证券,主板,观望,53.0,中,5.67,20260429,5.54,-2.2928,28.2187,1,7.27,20260611
20260428,启动前夕,20,600718,600718.SH,东软集团,软件服务,主板,买入,75.0,高,9.07,20260429,8.86,-2.3153,-14.774,1,7.73,20260611
20260429,启动前夕,1,600016,600016.SH,民生银行,银行,主板,持有,50.0,低,3.74,20260430,3.7,-1.0695,-4.5455,9,3.57,20260611
20260429,启动前夕,2,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260430,4.53,0.0,-6.8433,21,4.22,20260611
20260429,启动前夕,3,600582,600582.SH,天地科技,专用机械,主板,买入,62.0,中,5.74,20260430,5.69,-0.8711,-3.6585,8,5.53,20260611
20260429,启动前夕,4,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.54,20260430,4.52,-0.4405,-3.9648,4,4.36,20260611
20260429,启动前夕,5,600008,600008.SH,首创环保,水务,主板,观望,42.0,高,3.05,20260430,3.06,0.3279,2.2951,15,3.12,20260611
20260429,启动前夕,6,000100,000100.SZ,TCL科技,元器件,主板,观望,53.0,中,4.32,20260430,4.27,-1.1574,4.3981,9,4.51,20260611
20260429,启动前夕,7,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.05,20260430,4.98,-1.3861,-18.8119,3,4.1,20260611
20260429,启动前夕,8,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260430,3.89,0.0,-7.9692,4,3.58,20260611
20260429,启动前夕,9,600035,600035.SH,楚天高速,路桥,主板,观望,45.0,高,3.82,20260430,3.84,0.5236,-1.0471,10,3.78,20260611
20260429,启动前夕,10,601618,601618.SH,中国中冶,建筑工程,主板,观望,45.0,高,2.96,20260430,2.93,-1.0135,-11.8243,2,2.61,20260611
20260429,启动前夕,11,600117,600117.SH,西宁特钢,特种钢,主板,观望,45.0,中,2.59,20260430,2.61,0.7722,-14.2857,1,2.22,20260611
20260429,启动前夕,12,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260430,2.39,-0.4167,-7.9167,4,2.21,20260611
20260429,启动前夕,13,000698,000698.SZ,000698.SZ,石油加工,主板,观望,58.0,中,3.88,20260430,3.86,-0.5155,-14.6907,1,3.31,20260611
20260429,启动前夕,14,600425,600425.SH,青松建化,水泥,主板,买入,78.0,高,4.1,20260430,4.1,0.0,-13.9024,4,3.53,20260611
20260429,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.15,20260430,5.07,-1.5534,-0.9709,6,5.1,20260611
20260429,启动前夕,16,000615,000615.SZ,000615.SZ,医疗保健,主板,持有,50.0,低,3.36,20260430,3.33,-0.8929,-1.4881,1,3.31,20260611
20260429,启动前夕,17,601668,601668.SH,中国建筑,建筑工程,主板,持有,50.0,低,4.9,20260430,4.91,0.2041,-3.2653,3,4.74,20260611
20260429,启动前夕,18,600597,600597.SH,光明乳业,乳制品,主板,持有,50.0,低,7.46,20260430,7.4,-0.8043,-11.3941,2,6.61,20260611
20260429,启动前夕,19,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,4.93,20260430,5.0,1.4199,0.8114,4,4.97,20260611
20260429,启动前夕,20,002228,002228.SZ,合兴包装,广告包装,主板,持有,50.0,低,3.86,20260430,3.9,1.0363,-18.3938,3,3.15,20260611
20260430,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,买入,65.0,中,2.69,20260506,2.69,0.0,-1.487,10,2.65,20260611
20260430,启动前夕,2,600008,600008.SH,首创环保,水务,主板,观望,45.0,高,3.06,20260506,3.08,0.6536,1.9608,15,3.12,20260611
20260430,启动前夕,3,600425,600425.SH,青松建化,水泥,主板,买入,82.0,高,4.1,20260506,4.13,0.7317,-13.9024,4,3.53,20260611
20260430,启动前夕,4,601916,601916.SH,浙商银行,银行,主板,观望,42.0,高,2.97,20260506,2.98,0.3367,3.7037,12,3.08,20260611
20260430,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,42.0,高,4.53,20260506,4.53,0.0,-6.8433,21,4.22,20260611
20260430,启动前夕,6,002061,002061.SZ,浙江交科,建筑工程,主板,观望,42.0,中,3.89,20260506,3.91,0.5141,-7.9692,4,3.58,20260611
20260430,启动前夕,7,600626,600626.SH,申达股份,汽车配件,主板,观望,58.0,中,3.92,20260506,3.93,0.2551,-13.5204,2,3.39,20260611
20260430,启动前夕,8,600365,600365.SH,600365.SH,互联网,主板,观望,42.0,中,3.09,20260506,3.03,-1.9417,-18.4466,3,2.52,20260611
20260430,启动前夕,9,003816,003816.SZ,中国广核,新型电力,主板,买入,78.0,高,4.58,20260506,4.59,0.2183,-7.4236,2,4.24,20260611
20260430,启动前夕,10,600918,600918.SH,中泰证券,证券,主板,观望,45.0,中,6.02,20260506,6.06,0.6645,-13.7874,3,5.19,20260611
20260430,启动前夕,11,002224,002224.SZ,三力士,橡胶,主板,观望,42.0,中,4.37,20260506,4.34,-0.6865,-19.4508,4,3.52,20260611
20260430,启动前夕,12,002958,002958.SZ,青农商行,银行,主板,买入,78.0,高,3.04,20260506,3.03,-0.3289,-3.2895,11,2.94,20260611
20260430,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.58,20260506,5.62,0.7168,-5.5556,6,5.27,20260611
20260430,启动前夕,14,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260506,2.4,0.4184,-7.5314,4,2.21,20260611
20260430,启动前夕,15,600217,600217.SH,中再资环,环境保护,主板,观望,52.0,中,3.78,20260506,3.73,-1.3228,-16.4021,2,3.16,20260611
20260430,启动前夕,16,601990,601990.SH,南京证券,证券,主板,观望,42.0,中,7.35,20260506,7.38,0.4082,-13.6054,2,6.35,20260611
20260430,启动前夕,17,600170,600170.SH,上海建工,建筑工程,主板,观望,45.0,中,2.7,20260506,2.71,0.3704,-12.2222,2,2.37,20260611
20260430,启动前夕,18,002228,002228.SZ,合兴包装,广告包装,主板,观望,42.0,中,3.9,20260506,3.93,0.7692,-19.2308,3,3.15,20260611
20260430,启动前夕,19,002424,002424.SZ,002424.SZ,中成药,主板,观望,35.0,高,5.03,20260506,5.13,1.9881,-13.5189,1,4.35,20260611
20260430,启动前夕,20,003037,003037.SZ,三和管桩,水泥,主板,买入,78.0,高,7.2,20260506,7.25,0.6944,-13.8889,3,6.2,20260611
20260506,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,53.0,中,4.11,20260507,4.13,0.4866,1.2165,9,4.16,20260611
20260506,启动前夕,2,000100,000100.SZ,TCL科技,元器件,主板,观望,48.0,中,4.29,20260507,4.3,0.2331,5.1282,9,4.51,20260611
20260506,启动前夕,3,600575,600575.SH,淮河能源,火力发电,主板,观望,55.0,低,3.68,20260507,3.68,0.0,1.9022,1,3.75,20260611
20260506,启动前夕,4,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.4,20260507,2.38,-0.8333,-7.9167,4,2.21,20260611
20260506,启动前夕,5,000088,000088.SZ,盐田港,港口,主板,观望,35.0,高,4.53,20260507,4.57,0.883,-6.8433,21,4.22,20260611
20260506,启动前夕,6,601006,601006.SH,大秦铁路,铁路,主板,买入,72.0,高,5.27,20260507,5.27,0.0,-4.5541,6,5.03,20260611
20260506,启动前夕,7,300194,300194.SZ,福安药业,化学制药,创业板,观望,58.0,低,4.15,20260507,4.11,-0.9639,-14.9398,2,3.53,20260611
20260506,启动前夕,8,002344,002344.SZ,海宁皮城,商品城,主板,观望,55.0,低,4.45,20260507,4.38,-1.573,-15.9551,4,3.74,20260611
20260506,启动前夕,9,600597,600597.SH,光明乳业,乳制品,主板,观望,45.0,中,7.46,20260507,7.37,-1.2064,-11.3941,2,6.61,20260611
20260506,启动前夕,10,600795,600795.SH,国电电力,火力发电,主板,观望,42.0,中,4.81,20260507,4.89,1.6632,3.7422,9,4.99,20260611
20260506,启动前夕,11,003816,003816.SZ,中国广核,新型电力,主板,持有,50.0,低,4.59,20260507,4.64,1.0893,-7.6253,2,4.24,20260611
20260506,启动前夕,12,603323,603323.SH,苏农银行,银行,主板,观望,54.0,低,4.93,20260507,4.92,-0.2028,-3.4483,8,4.76,20260611
20260506,启动前夕,13,603866,603866.SH,桃李面包,食品,主板,观望,42.0,低,5.0,20260507,4.98,-0.4,-18.0,3,4.1,20260611
20260506,启动前夕,14,000543,000543.SZ,皖能电力,火力发电,主板,持有,50.0,低,8.2,20260507,8.28,0.9756,5.2439,1,8.63,20260611
20260506,启动前夕,15,601998,601998.SH,中信银行,银行,主板,持有,72.0,低,8.33,20260507,8.28,-0.6002,-8.2833,1,7.64,20260611
20260506,启动前夕,16,000008,000008.SZ,神州高铁,运输设备,主板,持有,50.0,低,2.7,20260507,2.73,1.1111,-11.1111,1,2.4,20260611
20260506,启动前夕,17,600335,600335.SH,国机汽车,汽车服务,主板,观望,45.0,中,6.05,20260507,6.03,-0.3306,-14.2149,3,5.19,20260611
20260506,启动前夕,18,300185,300185.SZ,通裕重工,工程机械,创业板,观望,45.0,低,3.23,20260507,3.35,3.7152,-14.8607,1,2.75,20260611
20260506,启动前夕,19,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260507,3.27,0.0,5.8104,2,3.46,20260611
20260506,启动前夕,20,600019,600019.SH,宝钢股份,普钢,主板,持有,50.0,低,6.33,20260507,6.32,-0.158,-7.5829,4,5.85,20260611
20260507,启动前夕,1,600905,600905.SH,三峡能源,新型电力,主板,观望,52.0,中,4.13,20260508,4.16,0.7264,0.7264,9,4.16,20260611
20260507,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260508,3.03,0.0,-2.9703,11,2.94,20260611
20260507,启动前夕,3,600795,600795.SH,国电电力,火力发电,主板,持有/逢低加仓,65.0,中,4.89,20260508,4.88,-0.2045,2.045,9,4.99,20260611
20260507,启动前夕,4,000100,000100.SZ,TCL科技,元器件,主板,观望,45.0,中,4.3,20260508,4.22,-1.8605,4.8837,9,4.51,20260611
20260507,启动前夕,5,000898,000898.SZ,鞍钢股份,普钢,主板,观望,52.0,中,2.31,20260508,2.31,0.0,-15.1515,2,1.96,20260611
20260507,启动前夕,6,000557,000557.SZ,西部创业,铁路,主板,观望,58.0,中,4.69,20260508,4.7,0.2132,-16.2047,1,3.93,20260611
20260507,启动前夕,7,600368,600368.SH,五洲交通,路桥,主板,买入,72.0,高,3.89,20260508,4.11,5.6555,-3.856,5,3.74,20260611
20260507,启动前夕,8,600425,600425.SH,青松建化,水泥,主板,买入,75.0,中,4.1,20260508,4.08,-0.4878,-13.9024,4,3.53,20260611
20260507,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260508,4.91,0.0,-3.4623,3,4.74,20260611
20260507,启动前夕,10,000068,000068.SZ,华控赛格,环境保护,主板,观望,52.0,中,3.27,20260508,3.29,0.6116,5.8104,2,3.46,20260611
20260507,启动前夕,11,601006,601006.SH,大秦铁路,铁路,主板,买入,68.0,高,5.27,20260508,5.32,0.9488,-4.5541,6,5.03,20260611
20260507,启动前夕,12,002526,002526.SZ,山东矿机,工程机械,主板,观望,42.0,中,3.39,20260508,3.45,1.7699,-15.0442,1,2.88,20260611
20260507,启动前夕,13,603323,603323.SH,苏农银行,银行,主板,观望,51.0,中,4.92,20260508,4.92,0.0,-3.252,8,4.76,20260611
20260507,启动前夕,14,600918,600918.SH,中泰证券,证券,主板,观望,58.0,中,6.03,20260508,6.01,-0.3317,-13.9303,3,5.19,20260611
20260507,启动前夕,15,601000,601000.SH,唐山港,港口,主板,观望,52.0,中,4.74,20260508,4.83,1.8987,-11.3924,2,4.2,20260611
20260507,启动前夕,16,600098,600098.SH,广州发展,火力发电,主板,买入,72.0,高,7.16,20260508,7.11,-0.6983,-2.7933,2,6.96,20260611
20260507,启动前夕,17,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260508,3.3,0.9174,-8.8685,2,2.98,20260611
20260507,启动前夕,18,600050,600050.SH,中国联通,电信运营,主板,观望,35.0,高,4.49,20260508,4.52,0.6682,-2.8953,4,4.36,20260611
20260507,启动前夕,19,600335,600335.SH,国机汽车,汽车服务,主板,观望,52.0,中,6.03,20260508,6.04,0.1658,-13.9303,3,5.19,20260611
20260507,启动前夕,20,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260508,2.49,0.8097,-15.3846,2,2.09,20260611
20260508,启动前夕,1,000898,000898.SZ,鞍钢股份,普钢,主板,观望,45.0,中,2.31,20260511,2.3,-0.4329,-15.1515,2,1.96,20260611
20260508,启动前夕,2,002958,002958.SZ,青农商行,银行,主板,买入,68.0,中,3.03,20260511,3.01,-0.6601,-2.9703,11,2.94,20260611
20260508,启动前夕,3,601006,601006.SH,大秦铁路,铁路,主板,买入,84.0,高,5.32,20260511,5.38,1.1278,-5.4511,6,5.03,20260611
20260508,启动前夕,4,002344,002344.SZ,海宁皮城,商品城,主板,观望,48.0,中,4.43,20260511,4.56,2.9345,-15.5756,4,3.74,20260611
20260508,启动前夕,5,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,6.41,20260511,6.5,1.4041,-8.7363,4,5.85,20260611
20260508,启动前夕,6,600050,600050.SH,中国联通,电信运营,主板,观望,45.0,中,4.52,20260511,4.72,4.4248,-3.5398,4,4.36,20260611
20260508,启动前夕,7,000166,000166.SZ,申万宏源,证券,主板,观望,52.0,中,4.74,20260511,4.77,0.6329,-6.7511,5,4.42,20260611
20260508,启动前夕,8,600795,600795.SH,国电电力,火力发电,主板,观望,45.0,中,4.88,20260511,4.95,1.4344,2.2541,9,4.99,20260611
20260508,启动前夕,9,601668,601668.SH,中国建筑,建筑工程,主板,观望,58.0,中,4.91,20260511,5.0,1.833,-3.4623,3,4.74,20260611
20260508,启动前夕,10,001213,001213.SZ,中铁特货,铁路,主板,观望,42.0,高,4.0,20260511,3.99,-0.25,-10.5,1,3.58,20260611
20260508,启动前夕,11,600369,600369.SH,西南证券,证券,主板,观望,52.0,中,4.22,20260511,4.28,1.4218,-9.2417,2,3.83,20260611
20260508,启动前夕,12,600704,600704.SH,物产中大,仓储物流,主板,观望,42.0,中,5.19,20260511,5.16,-0.578,-10.0193,4,4.67,20260611
20260508,启动前夕,13,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.46,20260511,7.47,0.134,2.681,8,7.66,20260611
20260508,启动前夕,14,600017,600017.SH,日照港,港口,主板,观望,42.0,高,2.98,20260511,2.97,-0.3356,-11.0738,1,2.65,20260611
20260508,启动前夕,15,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260511,3.66,0.0,-4.6448,6,3.49,20260611
20260508,启动前夕,16,600738,600738.SH,丽尚国潮,百货,主板,持有/小仓位试探,62.0,中,4.79,20260511,4.76,-0.6263,-15.4489,1,4.05,20260611
20260508,启动前夕,17,002561,002561.SZ,徐家汇,百货,主板,观望,52.0,中,8.1,20260511,8.02,-0.9877,-14.9383,1,6.89,20260611
20260508,启动前夕,18,300289,300289.SZ,利德曼,医疗保健,创业板,买入,72.0,中,6.75,20260511,7.0,3.7037,-1.9259,1,6.62,20260611
20260508,启动前夕,19,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.47,20260511,4.49,0.4474,-7.6063,2,4.13,20260611
20260508,启动前夕,20,603323,603323.SH,苏农银行,银行,主板,观望,52.0,中,4.92,20260511,4.9,-0.4065,-3.252,8,4.76,20260611
20260511,启动前夕,1,601818,601818.SH,光大银行,银行,主板,观望,42.0,中,3.15,20260512,3.15,0.0,0.6349,5,3.17,20260611
20260511,启动前夕,2,600169,600169.SH,600169.SH,工程机械,主板,观望,35.0,高,2.39,20260512,2.37,-0.8368,-7.5314,4,2.21,20260611
20260511,启动前夕,3,603866,603866.SH,桃李面包,食品,主板,观望,52.0,中,5.01,20260512,4.95,-1.1976,-18.1637,3,4.1,20260611
20260511,启动前夕,4,600805,600805.SH,悦达投资,综合类,主板,观望,45.0,高,5.28,20260512,5.12,-3.0303,-17.2348,1,4.37,20260611
20260511,启动前夕,5,600033,600033.SH,福建高速,路桥,主板,观望,58.0,中,3.66,20260512,3.65,-0.2732,-4.6448,6,3.49,20260611
20260511,启动前夕,6,600853,600853.SH,龙建股份,建筑工程,主板,买入,77.0,中,4.01,20260512,4.08,1.7456,-17.4564,2,3.31,20260611
20260511,启动前夕,7,000717,000717.SZ,中南股份,普钢,主板,买入,68.0,中,2.47,20260512,2.44,-1.2146,-15.3846,2,2.09,20260611
20260511,启动前夕,8,601990,601990.SH,南京证券,证券,主板,观望,58.0,中,7.36,20260512,7.36,0.0,-13.7228,2,6.35,20260611
20260511,启动前夕,9,000100,000100.SZ,TCL科技,元器件,主板,买入,63.0,中,4.34,20260512,4.27,-1.6129,3.9171,9,4.51,20260611
20260511,启动前夕,10,600121,600121.SH,郑州煤电,煤炭开采,主板,买入,75.0,高,4.23,20260512,4.16,-1.6548,5.4374,1,4.46,20260611
20260511,启动前夕,11,601398,601398.SH,工商银行,银行,主板,观望,52.0,中,7.47,20260512,7.48,0.1339,2.5435,8,7.66,20260611
20260511,启动前夕,12,601816,601816.SH,京沪高铁,铁路,主板,观望,42.0,高,4.88,20260512,5.05,3.4836,2.2541,7,4.99,20260611
20260511,启动前夕,13,600073,600073.SH,光明肉业,食品,主板,观望,58.0,中,5.88,20260512,5.74,-2.381,-15.6463,1,4.96,20260611
20260511,启动前夕,14,600794,600794.SH,保税科技,仓储物流,主板,观望,58.0,中,3.61,20260512,3.55,-1.662,-15.2355,1,3.06,20260611
20260511,启动前夕,15,601228,601228.SH,广州港,港口,主板,观望,58.0,中,3.27,20260512,3.24,-0.9174,-8.8685,2,2.98,20260611
20260511,启动前夕,16,600386,600386.SH,北巴传媒,汽车服务,主板,持有/加仓,74.0,中,4.1,20260512,3.98,-2.9268,-15.8537,3,3.45,20260611
20260511,启动前夕,17,600512,600512.SH,腾达建设,建筑工程,主板,观望,42.0,高,2.45,20260512,2.38,-2.8571,-16.7347,1,2.04,20260611
20260511,启动前夕,18,600635,600635.SH,大众公用,供气供热,主板,观望,42.0,中,5.39,20260512,5.31,-1.4842,-11.5028,2,4.77,20260611
20260511,启动前夕,19,600305,600305.SH,恒顺醋业,食品,主板,买入,78.0,中,7.5,20260512,7.44,-0.8,-10.0,4,6.75,20260611
20260511,启动前夕,20,600918,600918.SH,中泰证券,证券,主板,买入,62.0,中,6.06,20260512,6.05,-0.165,-14.3564,3,5.19,20260611
20260512,启动前夕,1,001285,001285.SZ,瑞立科密,汽车配件,主板,持有,50.0,低,53.37,20260513,53.25,-0.2248,-19.4491,2,42.99,20260611
20260512,启动前夕,2,600900,600900.SH,长江电力,水力发电,主板,买入,82.0,高,27.04,20260513,27.0,-0.1479,3.1435,18,27.89,20260611
20260512,启动前夕,3,603406,603406.SH,天富龙,化纤,主板,观望,58.0,中,34.87,20260513,35.24,1.0611,-21.5658,2,27.35,20260611
20260512,启动前夕,4,001280,001280.SZ,中国铀业,小金属,主板,买入,78.0,高,85.12,20260513,85.69,0.6696,-17.7279,5,70.03,20260611
20260512,启动前夕,5,301337,301337.SZ,亚华电子,软件服务,创业板,买入,78.0,中,28.16,20260513,28.32,0.5682,-7.0668,2,26.17,20260611
20260512,启动前夕,6,600141,600141.SH,兴发集团,农药化肥,主板,观望,45.0,中,33.73,20260513,34.69,2.8461,-2.9647,1,32.73,20260611
20260512,启动前夕,7,301533,301533.SZ,威马农机,农用机械,创业板,买入,72.0,中,32.77,20260513,32.51,-0.7934,-21.5441,1,25.71,20260611
20260512,启动前夕,8,301175,301175.SZ,中科环保,环境保护,创业板,观望,52.0,中,6.24,20260513,6.38,2.2436,-16.5064,1,5.21,20260611
20260512,启动前夕,9,301459,301459.SZ,丰茂股份,汽车配件,创业板,观望,55.0,中,38.26,20260513,38.41,0.3921,-15.0549,1,32.5,20260611
20260512,启动前夕,10,003017,003017.SZ,大洋生物,化工原料,主板,买入,78.0,中,31.88,20260513,31.63,-0.7842,-16.0916,1,26.75,20260611
