推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260309,启动前夕,6,301638,301638.SZ,南网数字,软件服务,创业板,,,,31.77,20260310,32.6,2.6125,-25.3384,1,23.72,20260727
20260309,启动前夕,7,600470,600470.SH,六国化工,农药化肥,主板,,,,8.65,20260310,8.24,-4.7399,-39.3064,2,5.25,20260727
20260309,启动前夕,8,300317,300317.SZ,珈伟新能,电气设备,创业板,,,,5.9,20260310,5.68,-3.7288,-18.9831,1,4.78,20260727
20260309,启动前夕,9,300332,300332.SZ,天壕能源,供气供热,创业板,卖出,30.0,,6.51,20260310,6.26,-3.8402,-29.9539,1,4.56,20260727
20260309,启动前夕,10,301658,301658.SZ,首航新能,电气设备,创业板,,,,41.0,20260310,38.28,-6.6341,-43.1951,1,23.29,20260727
20260309,启动前夕,11,603393,603393.SH,新天然气,供气供热,主板,,,,39.05,20260310,38.6,-1.1524,-36.4917,2,24.8,20260727
20260309,启动前夕,12,002546,002546.SZ,新联电子,电气设备,主板,,,,11.67,20260310,11.72,0.4284,-27.5921,2,8.45,20260727
20260309,启动前夕,13,300191,300191.SZ,潜能恒信,石油开采,创业板,,,,49.23,20260310,43.47,-11.7002,-43.2054,1,27.96,20260727
20260309,启动前夕,14,300773,300773.SZ,拉卡拉,软件服务,创业板,,,,29.48,20260310,29.13,-1.1872,-50.6445,1,14.55,20260727
20260309,启动前夕,15,301302,301302.SZ,华如科技,软件服务,创业板,,,,33.68,20260310,32.99,-2.0487,-36.4608,1,21.4,20260727
20260309,启动前夕,16,600644,600644.SH,乐山电力,水力发电,主板,,,,13.6,20260310,13.19,-3.0147,-31.0294,1,9.38,20260727
20260309,启动前夕,17,002470,002470.SZ,金正大,农药化肥,主板,,,,2.96,20260310,2.95,-0.3378,-37.1622,2,1.86,20260727
20260309,启动前夕,18,000983,000983.SZ,山西焦煤,煤炭开采,主板,,,,7.36,20260310,7.05,-4.212,-13.587,1,6.36,20260727
20260309,启动前夕,19,000993,000993.SZ,闽东电力,水力发电,主板,,,,15.25,20260310,14.85,-2.623,-33.6393,1,10.12,20260727
20260309,启动前夕,20,300139,300139.SZ,晓程科技,黄金,创业板,,,,74.0,20260310,70.55,-4.6622,-46.2838,1,39.75,20260727
20260310,启动前夕,1,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.58,20260311,9.59,0.1044,-10.334,15,8.59,20260727
20260310,启动前夕,2,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.98,20260311,5.95,-0.5017,-10.3679,6,5.36,20260727
20260310,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.16,20260311,8.2,0.4902,-1.1029,16,8.07,20260727
20260310,启动前夕,4,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,8.74,20260311,8.99,2.8604,-23.6842,2,6.67,20260727
20260310,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.8,20260311,5.85,0.8621,-21.7241,6,4.54,20260727
20260310,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.19,20260311,7.23,0.5563,-13.3519,30,6.23,20260727
20260310,启动前夕,7,000725,000725.SZ,京东方Ａ,元器件,主板,买入,75.0,高,4.35,20260311,4.39,0.9195,37.2414,1,5.97,20260727
20260310,启动前夕,8,002567,002567.SZ,唐人神,饲料,主板,观望,45.0,中,4.4,20260311,4.43,0.6818,-19.7727,1,3.53,20260727
20260310,启动前夕,9,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.28,20260311,4.34,1.4019,-13.5514,6,3.7,20260727
20260310,启动前夕,10,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260311,6.15,1.318,-19.9341,8,4.86,20260727
20260310,启动前夕,11,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260311,63.89,6.7859,-27.3441,2,43.47,20260727
20260310,启动前夕,12,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.18,20260311,17.17,-0.0582,-32.7125,5,11.56,20260727
20260310,启动前夕,13,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.1,20260311,3.15,1.6129,-4.1935,15,2.97,20260727
20260310,启动前夕,14,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260311,16.6,0.0,-40.7831,2,9.83,20260727
20260310,启动前夕,15,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.95,20260311,4.99,0.8081,-20.0,2,3.96,20260727
20260310,启动前夕,16,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.59,20260311,5.65,1.0733,-9.6601,3,5.05,20260727
20260310,启动前夕,17,002108,002108.SZ,沧州明珠,塑料,主板,观望,55.0,中,4.94,20260311,5.04,2.0243,-13.9676,1,4.25,20260727
20260310,启动前夕,18,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260311,25.27,0.1983,-13.6796,7,21.77,20260727
20260310,启动前夕,19,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.03,20260311,13.22,1.4582,-15.7329,3,10.98,20260727
20260310,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.77,20260311,2.79,0.722,-7.5812,12,2.56,20260727
20260311,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.79,20260312,2.85,2.1505,-8.2437,12,2.56,20260727
20260311,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.2,20260312,8.29,1.0976,-1.5854,16,8.07,20260727
20260311,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.7,20260312,56.3,-0.7055,-9.8413,12,51.12,20260727
20260311,启动前夕,4,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.27,20260312,25.38,0.4353,-13.8504,7,21.77,20260727
20260311,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.85,20260312,5.92,1.1966,-22.3932,6,4.54,20260727
20260311,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.59,20260312,96.44,-0.1553,-2.2777,14,94.39,20260727
20260311,启动前夕,7,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.17,20260312,17.08,-0.5242,-32.6733,5,11.56,20260727
20260311,启动前夕,8,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,7.04,20260312,7.09,0.7102,-15.625,4,5.94,20260727
20260311,启动前夕,9,002004,002004.SZ,华邦健康,农药化肥,主板,买入,82.0,高,5.46,20260312,5.61,2.7473,-21.7949,1,4.27,20260727
20260311,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.59,20260312,4.68,1.9608,-13.7255,20,3.96,20260727
20260311,启动前夕,11,600064,600064.SH,南京高科,园区开发,主板,买入,68.0,中,8.75,20260312,8.81,0.6857,-14.1714,1,7.51,20260727
20260311,启动前夕,12,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.36,20260312,17.4,0.2304,-17.5691,4,14.31,20260727
20260311,启动前夕,13,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260312,3.62,1.4006,-15.9664,6,3.0,20260727
20260311,启动前夕,14,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.11,20260312,3.17,1.9293,-3.8585,12,2.99,20260727
20260311,启动前夕,15,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,46.0,中,4.9,20260312,4.82,-1.6327,-24.2857,3,3.71,20260727
20260311,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.91,20260312,1.93,1.0471,-6.8063,9,1.78,20260727
20260311,启动前夕,17,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.7,20260312,5.79,1.5789,8.2456,8,6.17,20260727
20260311,启动前夕,18,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.55,20260312,6.67,1.8321,-15.5725,4,5.53,20260727
20260311,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,7.1,20260312,7.18,1.1268,3.5211,8,7.35,20260727
20260311,启动前夕,20,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.23,20260312,7.24,0.1383,-13.8313,30,6.23,20260727
20260312,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.3,20260313,56.3,0.0,-9.2007,12,51.12,20260727
20260312,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.38,20260313,25.46,0.3152,-14.2238,7,21.77,20260727
20260312,启动前夕,3,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,71.77,20260313,71.01,-1.0589,-44.1967,4,40.05,20260727
20260312,启动前夕,4,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.08,20260313,16.92,-0.9368,-32.3185,5,11.56,20260727
20260312,启动前夕,5,603310,603310.SH,巍华新材,化工原料,主板,观望,48.0,中,17.4,20260313,17.33,-0.4023,-17.7586,4,14.31,20260727
20260312,启动前夕,6,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260313,8.3,0.1206,-2.6538,16,8.07,20260727
20260312,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.44,20260313,97.89,1.5035,-2.1257,14,94.39,20260727
20260312,启动前夕,8,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.93,20260313,1.93,0.0,-7.772,9,1.78,20260727
20260312,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260313,3.17,0.0,-5.6782,12,2.99,20260727
20260312,启动前夕,10,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.92,20260313,5.9,-0.3378,-23.3108,6,4.54,20260727
20260312,启动前夕,11,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.19,20260313,6.28,1.454,-19.7092,2,4.97,20260727
20260312,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.05,20260313,13.02,-0.2299,-12.4904,4,11.42,20260727
20260312,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.97,20260313,5.94,-0.5025,-10.2178,6,5.36,20260727
20260312,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.66,20260313,9.54,-1.2422,-11.0766,15,8.59,20260727
20260312,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,11.67,20260313,11.51,-1.371,-19.623,3,9.38,20260727
20260312,启动前夕,16,000735,000735.SZ,罗牛山,农业综合,主板,,,,7.73,20260313,7.62,-1.423,-35.705,1,4.97,20260727
20260312,启动前夕,17,002307,002307.SZ,北新路桥,建筑工程,主板,,,,5.17,20260313,5.2,0.5803,-43.5203,1,2.92,20260727
20260312,启动前夕,18,603300,603300.SH,海南华铁,多元金融,主板,,,,7.39,20260313,7.14,-3.3829,-35.8593,1,4.74,20260727
20260312,启动前夕,19,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260313,6.27,1.6207,-24.1491,2,4.68,20260727
20260312,启动前夕,20,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260313,6.67,0.0,-20.2399,4,5.32,20260727
20260313,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.2,20260316,7.19,-0.1389,-13.4722,30,6.23,20260727
20260313,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,买入,85.0,高,97.89,20260316,97.7,-0.1941,-3.5754,14,94.39,20260727
20260313,启动前夕,3,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.9,20260316,5.91,0.1695,-23.0508,6,4.54,20260727
20260313,启动前夕,4,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,42.0,中,4.83,20260316,4.81,-0.4141,-23.1884,3,3.71,20260727
20260313,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.66,20260316,6.69,0.4505,-1.6517,4,6.55,20260727
20260313,启动前夕,6,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260316,6.69,0.2999,-20.2399,4,5.32,20260727
20260313,启动前夕,7,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260316,16.11,-2.9518,-40.7831,2,9.83,20260727
20260313,启动前夕,8,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.62,20260316,5.5,-2.1352,-12.8114,5,4.9,20260727
20260313,启动前夕,9,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.96,20260316,3.93,-0.7576,-10.8586,10,3.53,20260727
20260313,启动前夕,10,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.01,20260316,13.19,1.3836,-15.6034,3,10.98,20260727
20260313,启动前夕,11,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.44,20260316,17.33,-0.6307,-5.5619,4,16.47,20260727
20260313,启动前夕,12,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,6.3,20260316,6.12,-2.8571,-26.8254,3,4.61,20260727
20260313,启动前夕,13,600820,600820.SH,隧道股份,建筑工程,主板,买入,65.0,中,6.69,20260316,6.56,-1.9432,-17.3393,4,5.53,20260727
20260313,启动前夕,14,600467,600467.SH,好当家,渔业,主板,观望,58.0,中,2.66,20260316,2.77,4.1353,-20.3008,1,2.12,20260727
20260313,启动前夕,15,002074,002074.SZ,国轩高科,电气设备,主板,买入,72.0,高,38.73,20260316,38.84,0.284,-29.2796,1,27.39,20260727
20260313,启动前夕,16,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.92,20260316,5.93,0.1689,-7.9392,2,5.45,20260727
20260313,启动前夕,17,002349,002349.SZ,精华制药,中成药,主板,观望,58.0,中,7.67,20260316,7.69,0.2608,-12.5163,1,6.71,20260727
20260313,启动前夕,18,300527,300527.SZ,300527.SZ,专用机械,创业板,观望,35.0,高,8.37,20260316,8.39,0.2389,-13.2616,1,7.26,20260727
20260313,启动前夕,19,000089,000089.SZ,深圳机场,机场,主板,观望,58.0,中,7.17,20260316,7.14,-0.4184,-9.3445,1,6.5,20260727
20260313,启动前夕,20,300915,300915.SZ,海融科技,乳制品,创业板,买入,72.0,高,25.92,20260316,25.66,-1.0031,-30.0926,1,18.12,20260727
20260316,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.19,20260317,7.26,0.9736,-13.3519,30,6.23,20260727
20260316,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.79,20260317,57.09,0.5283,-9.9842,12,51.12,20260727
20260316,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.56,20260317,25.6,0.1565,-14.8279,7,21.77,20260727
20260316,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260317,3.59,0.5602,-15.9664,6,3.0,20260727
20260316,启动前夕,5,603213,603213.SH,镇洋发展,化工原料,主板,观望,50.0,中,13.68,20260317,13.59,-0.6579,1.2427,3,13.85,20260727
20260316,启动前夕,6,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.07,20260317,16.89,-1.0545,-32.2789,5,11.56,20260727
20260316,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,97.7,20260317,97.74,0.0409,-3.3879,14,94.39,20260727
20260316,启动前夕,8,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.08,20260317,13.27,1.4526,-12.6911,4,11.42,20260727
20260316,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,观望,35.0,高,9.56,20260317,9.54,-0.2092,-10.1464,15,8.59,20260727
20260316,启动前夕,10,300039,300039.SZ,上海凯宝,中成药,创业板,观望,50.0,中,6.36,20260317,6.26,-1.5723,-8.3333,1,5.83,20260727
20260316,启动前夕,11,603128,603128.SH,华贸物流,仓储物流,主板,观望,45.0,中,5.96,20260317,5.92,-0.6711,-10.0671,6,5.36,20260727
20260316,启动前夕,12,300013,300013.SZ,新宁物流,仓储物流,创业板,买入,62.0,中,4.17,20260317,4.05,-2.8777,-18.705,3,3.39,20260727
20260316,启动前夕,13,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.69,20260317,6.58,-1.6442,-20.4783,4,5.32,20260727
20260316,启动前夕,14,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.91,20260317,5.84,-1.1844,-23.181,6,4.54,20260727
20260316,启动前夕,15,600235,600235.SH,民丰特纸,造纸,主板,买入,62.0,中,7.1,20260317,6.95,-2.1127,-28.7324,1,5.06,20260727
20260316,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,72.0,中,9.56,20260317,9.43,-1.3598,-19.4561,5,7.7,20260727
20260316,启动前夕,17,603018,603018.SH,华设集团,建筑工程,主板,持有/逢低买入,68.0,中,7.92,20260317,7.87,-0.6313,-35.7323,1,5.09,20260727
20260316,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观望,58.0,中,1.94,20260317,1.95,0.5155,-8.2474,9,1.78,20260727
20260316,启动前夕,19,301559,301559.SZ,中集环科,专用机械,创业板,观望,52.0,中,18.11,20260317,17.55,-3.0922,-29.7626,3,12.72,20260727
20260316,启动前夕,20,002746,002746.SZ,仙坛股份,农业综合,主板,买入,72.0,中,6.46,20260317,6.35,-1.7028,-8.5139,1,5.91,20260727
20260317,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.59,20260318,3.56,-0.8357,-16.4345,6,3.0,20260727
20260317,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.6,20260318,25.42,-0.7031,-14.9609,7,21.77,20260727
20260317,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,57.09,20260318,56.86,-0.4029,-10.4572,12,51.12,20260727
20260317,启动前夕,4,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.84,20260318,5.81,-0.5137,-22.2603,6,4.54,20260727
20260317,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.65,20260318,6.64,-0.1504,-1.5038,4,6.55,20260727
20260317,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.26,20260318,7.2,-0.8264,-14.1873,30,6.23,20260727
20260317,启动前夕,7,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.54,20260318,9.5,-0.4193,-9.9581,15,8.59,20260727
20260317,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.92,20260318,3.91,-0.2551,-9.949,10,3.53,20260727
20260317,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260318,3.15,-0.6309,-5.6782,12,2.99,20260727
20260317,启动前夕,10,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.54,20260318,6.48,-0.9174,-15.4434,4,5.53,20260727
20260317,启动前夕,11,000404,000404.SZ,长虹华意,家用电器,主板,买入,68.0,中,7.18,20260318,7.26,1.1142,4.039,1,7.47,20260727
20260317,启动前夕,12,600170,600170.SH,上海建工,建筑工程,主板,买入,79.0,高,2.94,20260318,2.91,-1.0204,-20.7483,2,2.33,20260727
20260317,启动前夕,13,600796,600796.SH,钱江生化,环境保护,主板,买入,65.0,中,6.99,20260318,6.9,-1.2876,-32.0458,1,4.75,20260727
20260317,启动前夕,14,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.92,20260318,5.93,0.1689,-9.4595,6,5.36,20260727
20260317,启动前夕,15,600582,600582.SH,天地科技,专用机械,主板,买入,78.0,高,6.08,20260318,6.09,0.1645,-20.0658,8,4.86,20260727
20260317,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.43,20260318,9.46,0.3181,-18.3457,5,7.7,20260727
20260317,启动前夕,17,000651,000651.SZ,格力电器,家用电器,主板,观望,45.0,中,38.94,20260318,39.02,0.2054,3.7237,17,40.39,20260727
20260317,启动前夕,18,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.13,20260318,6.09,-0.6525,-18.9233,2,4.97,20260727
20260317,启动前夕,19,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,97.74,20260318,97.78,0.0409,-3.4275,14,94.39,20260727
20260317,启动前夕,20,000598,000598.SZ,兴蓉环境,水务,主板,持有/逢低买入,65.0,中,7.07,20260318,7.04,-0.4243,3.9604,8,7.35,20260727
20260318,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.86,20260319,56.73,-0.2286,-10.095,12,51.12,20260727
20260318,启动前夕,2,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.2,20260319,7.13,-0.9722,-13.4722,30,6.23,20260727
20260318,启动前夕,3,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260319,6.49,-2.6987,-20.2399,4,5.32,20260727
20260318,启动前夕,4,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.64,20260319,6.51,-1.9578,-1.3554,4,6.55,20260727
