推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260309,启动前夕,6,301638,301638.SZ,南网数字,软件服务,创业板,,,,31.77,20260310,32.6,2.6125,-25.2754,1,23.74,20260807
20260309,启动前夕,7,600470,600470.SH,六国化工,农药化肥,主板,,,,8.65,20260310,8.24,-4.7399,-34.7977,2,5.64,20260807
20260309,启动前夕,8,300317,300317.SZ,珈伟新能,电气设备,创业板,,,,5.9,20260310,5.68,-3.7288,-22.5424,1,4.57,20260807
20260309,启动前夕,9,300332,300332.SZ,天壕能源,供气供热,创业板,卖出,30.0,,6.51,20260310,6.26,-3.8402,-26.7281,1,4.77,20260807
20260309,启动前夕,10,301658,301658.SZ,首航新能,电气设备,创业板,,,,41.0,20260310,38.28,-6.6341,-40.1707,1,24.53,20260807
20260309,启动前夕,11,603393,603393.SH,新天然气,供气供热,主板,,,,39.05,20260310,38.6,-1.1524,-34.6991,2,25.5,20260807
20260309,启动前夕,12,002546,002546.SZ,新联电子,电气设备,主板,,,,11.67,20260310,11.72,0.4284,-26.3068,2,8.6,20260807
20260309,启动前夕,13,300191,300191.SZ,潜能恒信,石油开采,创业板,,,,49.23,20260310,43.47,-11.7002,-31.7489,1,33.6,20260807
20260309,启动前夕,14,300773,300773.SZ,拉卡拉,软件服务,创业板,,,,29.48,20260310,29.13,-1.1872,-46.133,1,15.88,20260807
20260309,启动前夕,15,301302,301302.SZ,华如科技,软件服务,创业板,,,,33.68,20260310,32.99,-2.0487,-28.7708,1,23.99,20260807
20260309,启动前夕,16,600644,600644.SH,乐山电力,水力发电,主板,,,,13.6,20260310,13.19,-3.0147,-23.6765,1,10.38,20260807
20260309,启动前夕,17,002470,002470.SZ,金正大,农药化肥,主板,,,,2.96,20260310,2.95,-0.3378,-34.1216,2,1.95,20260807
20260309,启动前夕,18,000983,000983.SZ,山西焦煤,煤炭开采,主板,,,,7.36,20260310,7.05,-4.212,-10.1902,1,6.61,20260807
20260309,启动前夕,19,000993,000993.SZ,闽东电力,水力发电,主板,,,,15.25,20260310,14.85,-2.623,-32.918,1,10.23,20260807
20260309,启动前夕,20,300139,300139.SZ,晓程科技,黄金,创业板,,,,74.0,20260310,70.55,-4.6622,-35.1351,1,48.0,20260807
20260310,启动前夕,1,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.58,20260311,9.59,0.1044,-9.1858,15,8.7,20260807
20260310,启动前夕,2,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.98,20260311,5.95,-0.5017,-12.2074,6,5.25,20260807
20260310,启动前夕,3,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.16,20260311,8.2,0.4902,0.2451,16,8.18,20260807
20260310,启动前夕,4,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,8.74,20260311,8.99,2.8604,-21.7391,2,6.84,20260807
20260310,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.8,20260311,5.85,0.8621,-20.8621,6,4.59,20260807
20260310,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.19,20260311,7.23,0.5563,-14.8818,30,6.12,20260807
20260310,启动前夕,7,000725,000725.SZ,京东方Ａ,元器件,主板,买入,75.0,高,4.35,20260311,4.39,0.9195,39.5402,1,6.07,20260807
20260310,启动前夕,8,002567,002567.SZ,唐人神,饲料,主板,观望,45.0,中,4.4,20260311,4.43,0.6818,-17.9545,1,3.61,20260807
20260310,启动前夕,9,000900,000900.SZ,现代投资,路桥,主板,买入,74.0,中,4.28,20260311,4.34,1.4019,-14.486,6,3.66,20260807
20260310,启动前夕,10,600582,600582.SH,天地科技,专用机械,主板,观望,46.0,中,6.07,20260311,6.15,1.318,-20.9226,8,4.8,20260807
20260310,启动前夕,11,301327,301327.SZ,华宝新能,电气设备,创业板,,,,59.83,20260311,63.89,6.7859,-24.7702,2,45.01,20260807
20260310,启动前夕,12,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.18,20260311,17.17,-0.0582,-19.8487,5,13.77,20260807
20260310,启动前夕,13,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,3.1,20260311,3.15,1.6129,-4.5161,15,2.96,20260807
20260310,启动前夕,14,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260311,16.6,0.0,-35.6627,2,10.68,20260807
20260310,启动前夕,15,600269,600269.SH,赣粤高速,路桥,主板,观望,58.0,中,4.95,20260311,4.99,0.8081,-21.2121,2,3.9,20260807
20260310,启动前夕,16,000507,000507.SZ,珠海港,新型电力,主板,持有,50.0,低,5.59,20260311,5.65,1.0733,-10.9123,3,4.98,20260807
20260310,启动前夕,17,002108,002108.SZ,沧州明珠,塑料,主板,观望,55.0,中,4.94,20260311,5.04,2.0243,-12.5506,1,4.32,20260807
20260310,启动前夕,18,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.22,20260311,25.27,0.1983,-14.7502,7,21.5,20260807
20260310,启动前夕,19,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.03,20260311,13.22,1.4582,-12.5096,3,11.4,20260807
20260310,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.77,20260311,2.79,0.722,-8.3032,12,2.54,20260807
20260311,启动前夕,1,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.79,20260312,2.85,2.1505,-8.9606,12,2.54,20260807
20260311,启动前夕,2,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.2,20260312,8.29,1.0976,-0.2439,16,8.18,20260807
20260311,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.7,20260312,56.3,-0.7055,-10.4762,12,50.76,20260807
20260311,启动前夕,4,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.27,20260312,25.38,0.4353,-14.9189,7,21.5,20260807
20260311,启动前夕,5,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.85,20260312,5.92,1.1966,-21.5385,6,4.59,20260807
20260311,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.59,20260312,96.44,-0.1553,-1.1285,14,95.5,20260807
20260311,启动前夕,7,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.17,20260312,17.08,-0.5242,-19.802,5,13.77,20260807
20260311,启动前夕,8,600019,600019.SH,宝钢股份,普钢,主板,持有,63.0,中,7.04,20260312,7.09,0.7102,-18.1818,4,5.76,20260807
20260311,启动前夕,9,002004,002004.SZ,华邦健康,农药化肥,主板,买入,82.0,高,5.46,20260312,5.61,2.7473,-18.8645,1,4.43,20260807
20260311,启动前夕,10,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,4.59,20260312,4.68,1.9608,-13.2898,20,3.98,20260807
20260311,启动前夕,11,600064,600064.SH,南京高科,园区开发,主板,买入,68.0,中,8.75,20260312,8.81,0.6857,-12.6857,1,7.64,20260807
20260311,启动前夕,12,603310,603310.SH,巍华新材,化工原料,主板,观察,58.0,,17.36,20260312,17.4,0.2304,-14.8041,13,14.79,20260807
20260311,启动前夕,13,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260312,3.62,1.4006,-16.2465,6,2.99,20260807
20260311,启动前夕,14,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.11,20260312,3.17,1.9293,-3.537,12,3.0,20260807
20260311,启动前夕,15,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,46.0,中,4.9,20260312,4.82,-1.6327,-20.4082,3,3.9,20260807
20260311,启动前夕,16,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.91,20260312,1.93,1.0471,-7.8534,9,1.76,20260807
20260311,启动前夕,17,601665,601665.SH,齐鲁银行,银行,主板,持有,55.0,中,5.7,20260312,5.79,1.5789,9.1228,8,6.22,20260807
20260311,启动前夕,18,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.55,20260312,6.67,1.8321,-17.4046,4,5.41,20260807
20260311,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,7.1,20260312,7.18,1.1268,0.2817,8,7.12,20260807
20260311,启动前夕,20,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.23,20260312,7.24,0.1383,-15.3527,30,6.12,20260807
20260312,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.3,20260313,56.3,0.0,-9.8401,12,50.76,20260807
20260312,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.38,20260313,25.46,0.3152,-15.2876,7,21.5,20260807
20260312,启动前夕,3,300573,300573.SZ,兴齐眼药,化学制药,创业板,持有,56.0,中,71.77,20260313,71.01,-1.0589,-40.6298,4,42.61,20260807
20260312,启动前夕,4,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.08,20260313,16.92,-0.9368,-19.3794,5,13.77,20260807
20260312,启动前夕,5,603310,603310.SH,巍华新材,化工原料,主板,观察,58.0,,17.4,20260313,17.33,-0.4023,-15.0,13,14.79,20260807
20260312,启动前夕,6,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260313,8.3,0.1206,-1.3269,16,8.18,20260807
20260312,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,96.44,20260313,97.89,1.5035,-0.9747,14,95.5,20260807
20260312,启动前夕,8,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.93,20260313,1.93,0.0,-8.8083,9,1.76,20260807
20260312,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260313,3.17,0.0,-5.3628,12,3.0,20260807
20260312,启动前夕,10,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.92,20260313,5.9,-0.3378,-22.4662,6,4.59,20260807
20260312,启动前夕,11,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.19,20260313,6.28,1.454,-20.0323,2,4.95,20260807
20260312,启动前夕,12,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.05,20260313,13.02,-0.2299,-12.1839,4,11.46,20260807
20260312,启动前夕,13,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.97,20260313,5.94,-0.5025,-12.0603,6,5.25,20260807
20260312,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.66,20260313,9.54,-1.2422,-9.9379,15,8.7,20260807
20260312,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,11.67,20260313,11.51,-1.371,-16.4524,3,9.75,20260807
20260312,启动前夕,16,000735,000735.SZ,罗牛山,农业综合,主板,,,,7.73,20260313,7.62,-1.423,-33.7646,1,5.12,20260807
20260312,启动前夕,17,002307,002307.SZ,北新路桥,建筑工程,主板,,,,5.17,20260313,5.2,0.5803,-41.3926,1,3.03,20260807
20260312,启动前夕,18,603300,603300.SH,海南华铁,多元金融,主板,,,,7.39,20260313,7.14,-3.3829,-33.0176,1,4.95,20260807
20260312,启动前夕,19,002035,002035.SZ,华帝股份,家用电器,主板,观望,52.0,中,6.17,20260313,6.27,1.6207,-22.3663,2,4.79,20260807
20260312,启动前夕,20,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260313,6.67,0.0,-15.8921,4,5.61,20260807
20260313,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.2,20260316,7.19,-0.1389,-15.0,30,6.12,20260807
20260313,启动前夕,2,600941,600941.SH,中国移动,电信运营,主板,买入,85.0,高,97.89,20260316,97.7,-0.1941,-2.4415,14,95.5,20260807
20260313,启动前夕,3,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.9,20260316,5.91,0.1695,-22.2034,6,4.59,20260807
20260313,启动前夕,4,300021,300021.SZ,大禹节水,建筑工程,创业板,观望,42.0,中,4.83,20260316,4.81,-0.4141,-19.2547,3,3.9,20260807
20260313,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.66,20260316,6.69,0.4505,2.4024,4,6.82,20260807
20260313,启动前夕,6,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260316,6.69,0.2999,-15.8921,4,5.61,20260807
20260313,启动前夕,7,002941,002941.SZ,新疆交建,建筑工程,主板,买入,78.0,高,16.6,20260316,16.11,-2.9518,-35.6627,2,10.68,20260807
20260313,启动前夕,8,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,5.62,20260316,5.5,-2.1352,-11.5658,5,4.97,20260807
20260313,启动前夕,9,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.96,20260316,3.93,-0.7576,-10.8586,10,3.53,20260807
20260313,启动前夕,10,603967,603967.SH,中创物流,仓储物流,主板,观望,52.0,中,13.01,20260316,13.19,1.3836,-12.3751,3,11.4,20260807
20260313,启动前夕,11,601059,601059.SH,信达证券,证券,主板,持有,50.0,低,17.44,20260316,17.33,-0.6307,-4.7018,4,16.62,20260807
20260313,启动前夕,12,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,6.3,20260316,6.12,-2.8571,-24.4444,3,4.76,20260807
20260313,启动前夕,13,600820,600820.SH,隧道股份,建筑工程,主板,买入,65.0,中,6.69,20260316,6.56,-1.9432,-19.133,4,5.41,20260807
20260313,启动前夕,14,600467,600467.SH,好当家,渔业,主板,观望,58.0,中,2.66,20260316,2.77,4.1353,-14.2857,1,2.28,20260807
20260313,启动前夕,15,002074,002074.SZ,国轩高科,电气设备,主板,买入,72.0,高,38.73,20260316,38.84,0.284,-28.505,1,27.69,20260807
20260313,启动前夕,16,000650,000650.SZ,仁和药业,中成药,主板,观察,68.0,,5.92,20260316,5.93,0.1689,-8.277,11,5.43,20260807
20260313,启动前夕,17,002349,002349.SZ,精华制药,中成药,主板,观望,58.0,中,7.67,20260316,7.69,0.2608,-10.4302,1,6.87,20260807
20260313,启动前夕,18,300527,300527.SZ,300527.SZ,专用机械,创业板,观望,35.0,高,8.37,20260316,8.39,0.2389,-6.9295,1,7.79,20260807
20260313,启动前夕,19,000089,000089.SZ,深圳机场,机场,主板,观望,58.0,中,7.17,20260316,7.14,-0.4184,-9.484,1,6.49,20260807
20260313,启动前夕,20,300915,300915.SZ,海融科技,乳制品,创业板,买入,72.0,高,25.92,20260316,25.66,-1.0031,-23.8812,1,19.73,20260807
20260316,启动前夕,1,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.19,20260317,7.26,0.9736,-14.8818,30,6.12,20260807
20260316,启动前夕,2,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.79,20260317,57.09,0.5283,-10.6181,12,50.76,20260807
20260316,启动前夕,3,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.56,20260317,25.6,0.1565,-15.8842,7,21.5,20260807
20260316,启动前夕,4,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.57,20260317,3.59,0.5602,-16.2465,6,2.99,20260807
20260316,启动前夕,5,603213,603213.SH,镇洋发展,化工原料,主板,观察,68.0,,13.68,20260317,13.59,-0.6579,1.6813,12,13.91,20260807
20260316,启动前夕,6,300826,300826.SZ,测绘股份,建筑工程,创业板,持有,50.0,低,17.07,20260317,16.89,-1.0545,-19.3322,5,13.77,20260807
20260316,启动前夕,7,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,97.7,20260317,97.74,0.0409,-2.2518,14,95.5,20260807
20260316,启动前夕,8,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,13.08,20260317,13.27,1.4526,-12.3853,4,11.46,20260807
20260316,启动前夕,9,603167,603167.SH,渤海轮渡,水运,主板,观望,35.0,高,9.56,20260317,9.54,-0.2092,-8.9958,15,8.7,20260807
20260316,启动前夕,10,300039,300039.SZ,上海凯宝,中成药,创业板,观望,50.0,中,6.36,20260317,6.26,-1.5723,-6.2893,1,5.96,20260807
20260316,启动前夕,11,603128,603128.SH,华贸物流,仓储物流,主板,观望,45.0,中,5.96,20260317,5.92,-0.6711,-11.9128,6,5.25,20260807
20260316,启动前夕,12,300013,300013.SZ,新宁物流,仓储物流,创业板,买入,62.0,中,4.17,20260317,4.05,-2.8777,-11.7506,3,3.68,20260807
20260316,启动前夕,13,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.69,20260317,6.58,-1.6442,-16.1435,4,5.61,20260807
20260316,启动前夕,14,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.91,20260317,5.84,-1.1844,-22.335,6,4.59,20260807
20260316,启动前夕,15,600235,600235.SH,民丰特纸,造纸,主板,买入,62.0,中,7.1,20260317,6.95,-2.1127,-23.2394,1,5.45,20260807
20260316,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,72.0,中,9.56,20260317,9.43,-1.3598,-17.5732,5,7.88,20260807
20260316,启动前夕,17,603018,603018.SH,华设集团,建筑工程,主板,持有/逢低买入,68.0,中,7.92,20260317,7.87,-0.6313,-33.7121,1,5.25,20260807
20260316,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观望,58.0,中,1.94,20260317,1.95,0.5155,-9.2784,9,1.76,20260807
20260316,启动前夕,19,301559,301559.SZ,中集环科,专用机械,创业板,观望,52.0,中,18.11,20260317,17.55,-3.0922,-26.836,3,13.25,20260807
20260316,启动前夕,20,002746,002746.SZ,仙坛股份,农业综合,主板,买入,72.0,中,6.46,20260317,6.35,-1.7028,-4.1796,1,6.19,20260807
20260317,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,3.59,20260318,3.56,-0.8357,-16.7131,6,2.99,20260807
20260317,启动前夕,2,600332,600332.SH,白云山,中成药,主板,观望,55.0,中,25.6,20260318,25.42,-0.7031,-16.0156,7,21.5,20260807
20260317,启动前夕,3,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,57.09,20260318,56.86,-0.4029,-11.0878,12,50.76,20260807
20260317,启动前夕,4,600787,600787.SH,中储股份,仓储物流,主板,持有/观望,55.0,中,5.84,20260318,5.81,-0.5137,-21.4041,6,4.59,20260807
20260317,启动前夕,5,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.65,20260318,6.64,-0.1504,2.5564,4,6.82,20260807
20260317,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.26,20260318,7.2,-0.8264,-15.7025,30,6.12,20260807
20260317,启动前夕,7,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,9.54,20260318,9.5,-0.4193,-8.805,15,8.7,20260807
20260317,启动前夕,8,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.92,20260318,3.91,-0.2551,-9.949,10,3.53,20260807
20260317,启动前夕,9,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,3.17,20260318,3.15,-0.6309,-5.3628,12,3.0,20260807
20260317,启动前夕,10,600820,600820.SH,隧道股份,建筑工程,主板,持有/回踩买入,65.0,中,6.54,20260318,6.48,-0.9174,-17.2783,4,5.41,20260807
20260317,启动前夕,11,000404,000404.SZ,长虹华意,家用电器,主板,买入,68.0,中,7.18,20260318,7.26,1.1142,6.9638,1,7.68,20260807
20260317,启动前夕,12,600170,600170.SH,上海建工,建筑工程,主板,买入,79.0,高,2.94,20260318,2.91,-1.0204,-21.4286,2,2.31,20260807
20260317,启动前夕,13,600796,600796.SH,钱江生化,环境保护,主板,买入,65.0,中,6.99,20260318,6.9,-1.2876,-27.897,1,5.04,20260807
20260317,启动前夕,14,603128,603128.SH,华贸物流,仓储物流,主板,观望,35.0,高,5.92,20260318,5.93,0.1689,-11.3176,6,5.25,20260807
20260317,启动前夕,15,600582,600582.SH,天地科技,专用机械,主板,买入,78.0,高,6.08,20260318,6.09,0.1645,-21.0526,8,4.8,20260807
20260317,启动前夕,16,600283,600283.SH,钱江水利,水务,主板,买入,75.0,高,9.43,20260318,9.46,0.3181,-16.4369,5,7.88,20260807
20260317,启动前夕,17,000651,000651.SZ,格力电器,家用电器,主板,观望,45.0,中,38.94,20260318,39.02,0.2054,2.9789,17,40.1,20260807
20260317,启动前夕,18,000498,000498.SZ,山东路桥,建筑工程,主板,观望,35.0,中,6.13,20260318,6.09,-0.6525,-19.2496,2,4.95,20260807
20260317,启动前夕,19,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,97.74,20260318,97.78,0.0409,-2.2918,14,95.5,20260807
20260317,启动前夕,20,000598,000598.SZ,兴蓉环境,水务,主板,持有/逢低买入,65.0,中,7.07,20260318,7.04,-0.4243,0.7072,8,7.12,20260807
20260318,启动前夕,1,000538,000538.SZ,云南白药,中成药,主板,持有,50.0,低,56.86,20260319,56.73,-0.2286,-10.7281,12,50.76,20260807
20260318,启动前夕,2,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,7.2,20260319,7.13,-0.9722,-15.0,30,6.12,20260807
20260318,启动前夕,3,000153,000153.SZ,丰原药业,化学制药,主板,买入,62.0,中,6.67,20260319,6.49,-2.6987,-15.8921,4,5.61,20260807
20260318,启动前夕,4,600351,600351.SH,亚宝药业,中成药,主板,观望,52.0,中,6.64,20260319,6.51,-1.9578,2.7108,4,6.82,20260807
